year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2016,15,2016-09-18,1,4,7,6.0,finished,1734.451672158637,1759.7795271239654,Fernando Alonso
2016,16,2016-10-02,9,830,2,18.0,finished,2195.3134505548915,1746.804903016338,Max Verstappen
2016,16,2016-10-02,1,4,7,6.0,finished,1746.4570819603684,1775.2785379855763,Fernando Alonso
2016,16,2016-10-02,131,1,17,0.0,constructor retirement,,,Lewis Hamilton
2016,16,2016-10-02,6,20,18,0.0,driver retirement,1917.140474960648,2056.825583566074,Sebastian Vettel
2016,17,2016-10-09,9,830,2,18.0,finished,2204.8427360699025,1771.3464783995337,Max Verstappen
2016,17,2016-10-09,131,1,3,15.0,finished,2144.415083668697,2267.078815591873,Lewis Hamilton
2016,17,2016-10-09,6,20,4,12.0,finished,1928.6688829711609,2068.2492568714997,Sebastian Vettel
2016,17,2016-10-09,1,4,16,0.0,finished,1715.240785960838,1745.6592184980634,Fernando Alonso
2016,18,2016-10-23,131,1,1,25.0,finished,2153.0220180367464,2277.3272512124054,Lewis Hamilton
2016,18,2016-10-23,6,20,4,12.0,finished,1934.6740892798605,2074.254463180199,Sebastian Vettel
2016,18,2016-10-23,1,4,5,10.0,finished,1736.3984070072236,1775.7830369948797,Fernando Alonso
2016,18,2016-10-23,9,830,19,0.0,constructor retirement,,,Max Verstappen
2016,19,2016-10-30,131,1,1,25.0,finished,2162.6015228089123,2287.986893395871,Lewis Hamilton
2016,19,2016-10-30,9,830,4,12.0,finished,2224.191123843505,1782.7151367370102,Max Verstappen
2016,19,2016-10-30,6,20,5,10.0,finished,1939.1391713104024,2078.5977048335926,Sebastian Vettel
2016,19,2016-10-30,1,4,13,0.0,finished,1731.6816248758053,1763.531814398183,Fernando Alonso
2016,20,2016-11-13,131,1,1,25.0,finished,2172.555599506346,2299.1943439525294,Lewis Hamilton
2016,20,2016-11-13,9,830,3,15.0,finished,2222.380747757957,1799.5990154072038,Max Verstappen
2016,20,2016-11-13,6,20,5,10.0,finished,1908.430528601919,2082.279700865314,Sebastian Vettel
2016,20,2016-11-13,1,4,10,1.0,finished,1719.8307699792774,1766.266133746003,Fernando Alonso
2016,21,2016-11-27,131,1,1,25.0,finished,2182.004112168487,2310.218533665117,Lewis Hamilton
2016,21,2016-11-27,6,20,3,15.0,finished,1919.680387587692,2099.0266198522622,Sebastian Vettel
2016,21,2016-11-27,9,830,4,12.0,finished,2225.084861248137,1808.0171552493423,Max Verstappen
2016,21,2016-11-27,1,4,10,1.0,finished,1716.6799710503035,1763.1153348170292,Fernando Alonso
2017,1,2017-03-26,6,20,1,25.0,finished,1941.69215141484,2129.76863378025,Sebastian Vettel
2017,1,2017-03-26,131,1,2,18.0,finished,2189.5063571534333,2309.938807986621,Lewis Hamilton
2017,1,2017-03-26,9,830,5,10.0,finished,2215.7579865208613,1798.690280522067,Max Verstappen
2017,1,2017-03-26,1,4,16,0.0,constructor retirement,,,Fernando Alonso
2017,2,2017-04-09,131,1,1,25.0,finished,2191.5519807432406,2319.359107729953,Lewis Hamilton
2017,2,2017-04-09,6,20,2,18.0,finished,1955.347177786765,2148.711145978547,Sebastian Vettel
2017,2,2017-04-09,9,830,3,15.0,finished,2224.423223477136,1813.3661695247308,Max Verstappen
2017,2,2017-04-09,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2017,3,2017-04-16,6,20,1,25.0,finished,1973.39833192436,2173.434122860542,Sebastian Vettel
2017,3,2017-04-16,131,1,2,18.0,finished,2199.3079562244384,2319.9187299752343,Lewis Hamilton
2017,3,2017-04-16,1,4,14,0.0,constructor retirement,,,Fernando Alonso
2017,3,2017-04-16,9,830,15,0.0,constructor retirement,,,Max Verstappen
2017,4,2017-04-30,6,20,2,18.0,finished,1987.926148507391,2185.972424752598,Sebastian Vettel
2017,4,2017-04-30,131,1,4,12.0,finished,2205.8745712078403,2306.5535850301035,Lewis Hamilton
2017,4,2017-04-30,9,830,5,10.0,finished,2211.846111432833,1810.3255340239368,Max Verstappen
2017,4,2017-04-30,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2017,5,2017-05-14,131,1,1,25.0,finished,2213.864680024263,2314.5436938465264,Lewis Hamilton
2017,5,2017-05-14,6,20,2,18.0,finished,1955.9700259754443,2198.155755720172,Sebastian Vettel
2017,5,2017-05-14,1,4,12,0.0,finished,1643.8072147812156,1750.306454128105,Fernando Alonso
2017,5,2017-05-14,9,830,19,0.0,driver retirement,2173.148690383122,1723.9020334895872,Max Verstappen
2017,6,2017-05-28,6,20,1,25.0,finished,1982.2609583353865,2219.666353411058,Sebastian Vettel
2017,6,2017-05-28,9,830,5,10.0,finished,2182.4470323070577,1730.6167147022843,Max Verstappen
2017,6,2017-05-28,131,1,7,6.0,finished,2200.406646388377,2281.158761496964,Lewis Hamilton
2017,7,2017-06-11,131,1,1,25.0,finished,2214.799421761912,2290.4750946946087,Lewis Hamilton
2017,7,2017-06-11,6,20,4,12.0,finished,1975.2579942065704,2216.335211577528,Sebastian Vettel
2017,7,2017-06-11,1,4,16,0.0,constructor retirement,,,Fernando Alonso
2017,7,2017-06-11,9,830,17,0.0,constructor retirement,,,Max Verstappen
2017,8,2017-06-25,6,20,4,12.0,finished,1967.274673832713,2208.35189120367,Sebastian Vettel
2017,8,2017-06-25,131,1,5,10.0,finished,2208.934696198988,2262.816661353889,Lewis Hamilton
2017,8,2017-06-25,1,4,9,2.0,finished,1599.0467634028837,1742.6418234329312,Fernando Alonso
2017,8,2017-06-25,9,830,15,0.0,constructor retirement,,,Max Verstappen
2017,9,2017-07-09,6,20,2,18.0,finished,1979.338077349665,2222.920831496536,Sebastian Vettel
2017,9,2017-07-09,131,1,4,12.0,finished,2217.0544982563915,2252.4280282404256,Lewis Hamilton
2017,9,2017-07-09,9,830,17,0.0,driver retirement,2180.080288458697,1652.2895155382637,Max Verstappen
2017,9,2017-07-09,1,4,19,0.0,driver retirement,1582.5146124458695,1694.528694107316,Fernando Alonso
2017,10,2017-07-16,131,1,1,25.0,finished,2231.4061611469338,2263.042292856297,Lewis Hamilton
2017,10,2017-07-16,9,830,4,12.0,finished,2187.657238859665,1671.20048415982,Max Verstappen
2017,10,2017-07-16,6,20,7,6.0,finished,1979.9353782624776,2201.567680938755,Sebastian Vettel
2017,10,2017-07-16,1,4,20,0.0,constructor retirement,,,Fernando Alonso
2017,11,2017-07-30,6,20,1,25.0,finished,2004.8501679115475,2223.443761957222,Sebastian Vettel
2017,11,2017-07-30,131,1,4,12.0,finished,2230.045825584538,2251.1114891018105,Lewis Hamilton
2017,11,2017-07-30,9,830,5,10.0,finished,2145.008884728325,1679.9081602577917,Max Verstappen
2017,11,2017-07-30,1,4,6,8.0,finished,1634.1603825950892,1729.8114558598463,Fernando Alonso
2017,12,2017-08-27,131,1,1,25.0,finished,2230.378739801476,2260.43527557851,Lewis Hamilton
2017,12,2017-08-27,6,20,2,18.0,finished,2013.3360819188767,2233.5859238296075,Sebastian Vettel
2017,12,2017-08-27,9,830,18,0.0,constructor retirement,,,Max Verstappen
2017,12,2017-08-27,1,4,19,0.0,constructor retirement,,,Fernando Alonso
2017,13,2017-09-03,131,1,1,25.0,finished,2245.324512963837,2271.826226946222,Lewis Hamilton
2017,13,2017-09-03,6,20,3,15.0,finished,2017.5966044786849,2238.7215336709364,Sebastian Vettel
2017,13,2017-09-03,9,830,10,1.0,finished,2148.75781127299,1652.429905345988,Max Verstappen
2017,13,2017-09-03,1,4,17,0.0,constructor retirement,,,Fernando Alonso
2017,14,2017-09-17,131,1,1,25.0,finished,2254.344652144768,2281.485595658536,Lewis Hamilton
2017,14,2017-09-17,6,20,13,0.0,driver retirement,1951.860032335377,2173.6799670771,Sebastian Vettel
2017,14,2017-09-17,9,830,14,0.0,driver retirement,2135.459770681553,1603.2528856465856,Max Verstappen
2017,14,2017-09-17,1,4,17,0.0,driver retirement,1625.8631631038895,1694.7717767956694,Fernando Alonso
2017,15,2017-10-01,9,830,1,25.0,finished,2162.920541951307,1645.6457330624964,Max Verstappen
2017,15,2017-10-01,131,1,2,18.0,finished,2250.543311682027,2282.431791171802,Lewis Hamilton
2017,15,2017-10-01,6,20,4,12.0,finished,1952.7563676008024,2174.5763023425257,Sebastian Vettel
2017,15,2017-10-01,1,4,11,0.0,finished,1646.9939864932194,1695.204996003952,Fernando Alonso
2017,16,2017-10-08,131,1,1,25.0,finished,2252.8943410043157,2290.001597650632,Lewis Hamilton
2017,16,2017-10-08,9,830,2,18.0,finished,2182.784156537627,1676.070212277244,Max Verstappen
2017,16,2017-10-08,1,4,11,0.0,finished,1635.3581712229766,1689.2619779151144,Fernando Alonso
2017,16,2017-10-08,6,20,16,0.0,constructor retirement,,,Sebastian Vettel
2017,17,2017-10-22,131,1,1,25.0,finished,2251.9464962261745,2297.744094192853,Lewis Hamilton
2017,17,2017-10-22,6,20,2,18.0,finished,1975.319513849764,2188.7923318967355,Sebastian Vettel
2017,17,2017-10-22,9,830,4,12.0,finished,2196.011455190299,1689.2975109299157,Max Verstappen
2017,17,2017-10-22,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2017,18,2017-10-29,9,830,1,25.0,finished,2234.3285958467386,1727.6146515863552,Max Verstappen
2017,18,2017-10-29,6,20,4,12.0,finished,1984.3369390213336,2186.6194093519907,Sebastian Vettel
2017,18,2017-10-29,131,1,9,2.0,finished,2229.9570403899093,2238.8743532126355,Lewis Hamilton
2017,18,2017-10-29,1,4,10,1.0,finished,1630.15851205445,1688.0731029146857,Fernando Alonso
2017,19,2017-11-12,6,20,1,25.0,finished,2005.9984865937083,2208.8418271258965,Sebastian Vettel
2017,19,2017-11-12,131,1,4,12.0,finished,2233.767198816662,2230.093413234574,Lewis Hamilton
2017,19,2017-11-12,9,830,5,10.0,finished,2232.842811790113,1734.0914206286452,Max Verstappen
2017,19,2017-11-12,1,4,8,4.0,finished,1629.0925372125257,1714.287820527121,Fernando Alonso
2017,20,2017-11-26,131,1,2,18.0,finished,2245.340624714215,2233.117517855265,Lewis Hamilton
2017,20,2017-11-26,6,20,3,15.0,finished,2012.508550420845,2213.39188273464,Sebastian Vettel
2017,20,2017-11-26,9,830,5,10.0,finished,2234.8808791046786,1736.12948794321,Max Verstappen
2017,20,2017-11-26,1,4,9,2.0,finished,1638.1216444024635,1726.1120552972138,Fernando Alonso
2018,1,2018-03-25,6,20,1,25.0,finished,2035.264673595644,2238.083039280044,Sebastian Vettel
2018,1,2018-03-25,131,1,2,18.0,finished,2231.1570455515666,2238.27973656163,Lewis Hamilton
2018,1,2018-03-25,1,4,5,10.0,finished,1671.7992649663229,1769.5571624412223,Fernando Alonso
2018,1,2018-03-25,9,830,6,8.0,finished,2235.26196808362,1732.846703722761,Max Verstappen
2018,2,2018-04-08,6,20,1,25.0,finished,2048.5549151292053,2251.373280813605,Sebastian Vettel
2018,2,2018-04-08,131,1,3,15.0,finished,2232.5730346267046,2231.4366802307973,Lewis Hamilton
2018,2,2018-04-08,1,4,7,6.0,finished,1687.3664253822217,1779.570011593549,Fernando Alonso
2018,2,2018-04-08,9,830,20,0.0,constructor retirement,,,Max Verstappen
2018,3,2018-04-15,131,1,4,12.0,finished,2236.4673457291647,2223.827007048612,Lewis Hamilton
2018,3,2018-04-15,9,830,5,10.0,finished,2249.7773137319887,1738.9707217558864,Max Verstappen
2018,3,2018-04-15,1,4,7,6.0,finished,1699.3537717433787,1802.021557975012,Fernando Alonso
2018,3,2018-04-15,6,20,8,4.0,finished,2042.338625363892,2224.2480032158182,Sebastian Vettel
2018,4,2018-04-29,131,1,1,25.0,finished,2246.446046582784,2233.805707902231,Lewis Hamilton
2018,4,2018-04-29,6,20,4,12.0,finished,2049.563650254034,2220.6210138875176,Sebastian Vettel
2018,4,2018-04-29,1,4,7,6.0,finished,1717.5044761334484,1817.68818441788,Fernando Alonso
2018,4,2018-04-29,9,830,16,0.0,driver retirement,2184.6047708520973,1674.681360298595,Max Verstappen
2018,5,2018-05-13,131,1,1,25.0,finished,2257.55685471106,2243.8095135255885,Lewis Hamilton
2018,5,2018-05-13,9,830,3,15.0,finished,2193.332067211911,1695.5475101267416,Max Verstappen
2018,5,2018-05-13,6,20,4,12.0,finished,2044.2349908323904,2215.292354465874,Sebastian Vettel
2018,5,2018-05-13,1,4,8,4.0,finished,1720.2249231073988,1820.40863139183,Fernando Alonso
2018,6,2018-05-27,6,20,2,18.0,finished,2052.941052616122,2226.7100050653808,Sebastian Vettel
2018,6,2018-05-27,131,1,3,15.0,finished,2252.5444666557505,2240.6654139393645,Lewis Hamilton
2018,6,2018-05-27,9,830,9,2.0,finished,2197.8199448206656,1677.780251834739,Max Verstappen
2018,6,2018-05-27,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2018,7,2018-06-10,6,20,1,25.0,finished,2057.8266499281253,2244.119436481465,Sebastian Vettel
2018,7,2018-06-10,9,830,3,15.0,finished,2211.9813450972924,1700.3345991743531,Max Verstappen
2018,7,2018-06-10,131,1,5,10.0,finished,2251.327964094052,2224.723329783959,Lewis Hamilton
2018,7,2018-06-10,1,4,19,0.0,constructor retirement,,,Fernando Alonso
2018,8,2018-06-24,131,1,1,25.0,finished,2245.768106465109,2236.679004495797,Lewis Hamilton
2018,8,2018-06-24,9,830,2,18.0,finished,2228.51692202916,1728.988361714755,Max Verstappen
2018,8,2018-06-24,6,20,5,10.0,finished,2058.388420054223,2232.635606863514,Sebastian Vettel
2018,8,2018-06-24,1,4,16,0.0,constructor retirement,,,Fernando Alonso
2018,9,2018-07-01,9,830,1,25.0,finished,2251.165461973002,1751.6369016585968,Max Verstappen
2018,9,2018-07-01,6,20,3,15.0,finished,2058.88919237567,2225.62007296532,Sebastian Vettel
2018,9,2018-07-01,1,4,8,4.0,finished,1650.8286883907926,1810.3469549186243,Fernando Alonso
2018,9,2018-07-01,131,1,17,0.0,constructor retirement,,,Lewis Hamilton
2018,10,2018-07-08,6,20,1,25.0,finished,2073.1643075733546,2243.625543206036,Sebastian Vettel
2018,10,2018-07-08,131,1,2,18.0,finished,2247.373962222558,2240.48275071731,Lewis Hamilton
2018,10,2018-07-08,1,4,8,4.0,finished,1660.317467832837,1819.529065757007,Fernando Alonso
2018,10,2018-07-08,9,830,16,0.0,constructor retirement,,,Max Verstappen
2018,11,2018-07-22,131,1,1,25.0,finished,2259.8309971442877,2251.592111887022,Lewis Hamilton
2018,11,2018-07-22,9,830,4,12.0,finished,2252.3078251638544,1758.7297138986528,Max Verstappen
2018,11,2018-07-22,1,4,16,0.0,constructor retirement,,,Fernando Alonso
2018,11,2018-07-22,6,20,17,0.0,driver retirement,2026.7002394984136,2142.0974647371604,Sebastian Vettel
2018,12,2018-07-29,131,1,1,25.0,finished,2260.105844892193,2261.637433851472,Lewis Hamilton
2018,12,2018-07-29,6,20,2,18.0,finished,2039.520262859736,2157.0032674452154,Sebastian Vettel
2018,12,2018-07-29,1,4,8,4.0,finished,1656.2720971114054,1827.9531196985192,Fernando Alonso
2018,12,2018-07-29,9,830,18,0.0,constructor retirement,,,Max Verstappen
2018,13,2018-08-26,6,20,1,25.0,finished,2056.340725815872,2173.8237304013505,Sebastian Vettel
2018,13,2018-08-26,131,1,2,18.0,finished,2258.0372150209514,2262.128927920676,Lewis Hamilton
2018,13,2018-08-26,9,830,3,15.0,finished,2263.708334030529,1768.8518087269415,Max Verstappen
2018,13,2018-08-26,1,4,19,0.0,driver retirement,1617.0452707726893,1769.0086956950463,Fernando Alonso
2018,14,2018-09-02,131,1,1,25.0,finished,2265.493326401415,2271.682127266009,Lewis Hamilton
2018,14,2018-09-02,6,20,4,12.0,finished,2062.662817614036,2170.826528233304,Sebastian Vettel
2018,14,2018-09-02,9,830,5,10.0,finished,2261.799422008162,1766.9428967045749,Max Verstappen
2018,14,2018-09-02,1,4,18,0.0,constructor retirement,,,Fernando Alonso
2018,15,2018-09-16,131,1,1,25.0,finished,2271.0258274109387,2281.282755712544,Lewis Hamilton
2018,15,2018-09-16,9,830,2,18.0,finished,2268.6869486256337,1789.0496936815298,Max Verstappen
2018,15,2018-09-16,6,20,3,15.0,finished,2065.0704914436037,2177.9477866343977,Sebastian Vettel
2018,15,2018-09-16,1,4,7,6.0,finished,1641.8902895646136,1795.107513166908,Fernando Alonso
2018,16,2018-09-30,131,1,1,25.0,finished,2283.61432622274,2291.538047740631,Lewis Hamilton
2018,16,2018-09-30,6,20,3,15.0,finished,2070.644715246504,2185.180798787142,Sebastian Vettel
2018,16,2018-09-30,9,830,5,10.0,finished,2264.6456405817776,1790.6917645075569,Max Verstappen
2018,16,2018-09-30,1,4,14,0.0,finished,1618.8381327928166,1768.310096887611,Fernando Alonso
2018,17,2018-10-07,131,1,1,25.0,finished,2295.309027349628,2301.246766541182,Lewis Hamilton
2018,17,2018-10-07,9,830,3,15.0,finished,2274.5635201592863,1805.970394248772,Max Verstappen
2018,17,2018-10-07,6,20,6,8.0,finished,2061.657446208655,2170.888304022015,Sebastian Vettel
2018,17,2018-10-07,1,4,14,0.0,finished,1600.059803126823,1742.7187045498642,Fernando Alonso
2018,18,2018-10-21,9,830,2,18.0,finished,2292.191351194548,1823.598225284033,Max Verstappen
2018,18,2018-10-21,131,1,3,15.0,finished,2287.78424017049,2295.7651172206706,Lewis Hamilton
2018,18,2018-10-21,6,20,4,12.0,finished,2071.556175572938,2169.487576542654,Sebastian Vettel
2018,18,2018-10-21,1,4,20,0.0,driver retirement,1582.2608517285062,1688.1078426612198,Fernando Alonso
2018,19,2018-10-28,9,830,1,25.0,finished,2317.36944342781,1848.776317517296,Max Verstappen
2018,19,2018-10-28,6,20,2,18.0,finished,2080.9311793646675,2181.748464689478,Sebastian Vettel
2018,19,2018-10-28,131,1,4,12.0,finished,2274.36926566598,2281.1202599338144,Lewis Hamilton
2018,19,2018-10-28,1,4,19,0.0,constructor retirement,,,Fernando Alonso
2018,20,2018-11-11,131,1,1,25.0,finished,2276.9048293868505,2291.407477698226,Lewis Hamilton
2018,20,2018-11-11,9,830,2,18.0,finished,2327.6008021464454,1866.220207970247,Max Verstappen
2018,20,2018-11-11,6,20,6,8.0,finished,2079.1706777258,2168.92219608111,Sebastian Vettel
2018,20,2018-11-11,1,4,17,0.0,finished,1591.4832804568216,1651.665991815756,Fernando Alonso
2018,21,2018-11-25,131,1,1,25.0,finished,2276.8014157485904,2301.331751029973,Lewis Hamilton
2018,21,2018-11-25,6,20,2,18.0,finished,2092.139581993124,2181.8911003484336,Sebastian Vettel
2018,21,2018-11-25,9,830,3,15.0,finished,2330.697328441243,1873.60689276948,Max Verstappen
2018,21,2018-11-25,1,4,11,0.0,finished,1579.7876564158992,1646.2433522909955,Fernando Alonso
2019,1,2019-03-17,131,1,2,18.0,finished,2288.252474269493,2303.287747772586,Lewis Hamilton
2019,1,2019-03-17,9,830,3,15.0,finished,2318.910096095249,1881.5478187504173,Max Verstappen
2019,1,2019-03-17,6,20,4,12.0,finished,2098.6879601519063,2179.887815217929,Sebastian Vettel
2019,2,2019-03-31,131,1,1,25.0,finished,2298.9137439529877,2312.112815276554,Lewis Hamilton
2019,2,2019-03-31,9,830,4,12.0,finished,2313.115869901821,1881.601079838401,Max Verstappen
2019,2,2019-03-31,6,20,5,10.0,finished,2106.647610530017,2169.280403991753,Sebastian Vettel
2019,3,2019-04-14,131,1,1,25.0,finished,2308.497850561212,2319.991215095813,Lewis Hamilton
2019,3,2019-04-14,6,20,3,15.0,finished,2114.748591504151,2174.0929938471622,Sebastian Vettel
2019,3,2019-04-14,9,830,4,12.0,finished,2317.058390810818,1883.0473295953384,Max Verstappen
2019,4,2019-04-28,131,1,2,18.0,finished,2317.483555884354,2320.694249851704,Lewis Hamilton
2019,4,2019-04-28,6,20,3,15.0,finished,2120.7685182854857,2177.807043690901,Sebastian Vettel
2019,4,2019-04-28,9,830,4,12.0,finished,2317.187414132529,1883.1763529170496,Max Verstappen
2019,5,2019-05-12,131,1,1,25.0,finished,2326.078248495055,2328.064077525354,Lewis Hamilton
2019,5,2019-05-12,9,830,3,15.0,finished,2324.6742334005658,1891.359478315427,Max Verstappen
2019,5,2019-05-12,6,20,4,12.0,finished,2125.0323094191317,2176.087907070193,Sebastian Vettel
2019,6,2019-05-26,131,1,1,25.0,finished,2331.266675014867,2335.2694838214084,Lewis Hamilton
2019,6,2019-05-26,6,20,2,18.0,finished,2088.4773513973964,2186.935015151582,Sebastian Vettel
2019,6,2019-05-26,9,830,4,12.0,finished,2331.57107568857,1892.8836615112548,Max Verstappen
2019,7,2019-06-09,131,1,1,25.0,finished,2332.844875483377,2342.4022786634487,Lewis Hamilton
2019,7,2019-06-09,6,20,2,18.0,finished,2108.666663334274,2198.760057032586,Sebastian Vettel
2019,7,2019-06-09,9,830,5,10.0,finished,2324.1271308162454,1886.9690389833888,Max Verstappen
2019,8,2019-06-23,131,1,1,25.0,finished,2341.0627520936573,2349.455533052356,Lewis Hamilton
2019,8,2019-06-23,9,830,4,12.0,finished,2314.0954629444177,1888.238280186682,Max Verstappen
2019,8,2019-06-23,6,20,5,10.0,finished,2117.111191291104,2189.8419411039017,Sebastian Vettel
2019,9,2019-06-30,9,830,1,25.0,finished,2325.0374889864074,1908.9429129149687,Max Verstappen
2019,9,2019-06-30,6,20,4,12.0,finished,2131.2138446345334,2188.046557411182,Sebastian Vettel
2019,9,2019-06-30,131,1,5,10.0,finished,2333.123889213472,2331.10666359202,Lewis Hamilton
2019,10,2019-07-14,131,1,1,25.0,finished,2341.289927975602,2338.3284095667404,Lewis Hamilton
2019,10,2019-07-14,9,830,5,10.0,finished,2332.281542889935,1903.859116217761,Max Verstappen
2019,10,2019-07-14,6,20,16,0.0,finished,2103.800789498201,2111.3109259422376,Sebastian Vettel
2019,11,2019-07-28,9,830,1,25.0,finished,2316.4956337109365,1924.6338814553744,Max Verstappen
2019,11,2019-07-28,6,20,2,18.0,finished,2069.818603634584,2125.8095910829475,Sebastian Vettel
2019,11,2019-07-28,131,1,9,2.0,finished,2276.0554474261166,2289.822355987533,Lewis Hamilton
2019,12,2019-08-04,131,1,1,25.0,finished,2266.6643287220163,2298.180582452267,Lewis Hamilton
2019,12,2019-08-04,9,830,2,18.0,finished,2326.7430961472337,1936.7531083369024,Max Verstappen
2019,12,2019-08-04,6,20,3,15.0,finished,2084.2792191099843,2133.0125124134506,Sebastian Vettel
2019,13,2019-09-01,131,1,2,18.0,finished,2270.963321855261,2299.9021613027985,Lewis Hamilton
2019,13,2019-09-01,6,20,4,12.0,finished,2103.3540909785074,2132.081011373754,Sebastian Vettel
2019,13,2019-09-01,9,830,19,0.0,driver retirement,2279.998707657945,1836.6440444706736,Max Verstappen
2019,14,2019-09-08,131,1,3,15.0,finished,2274.6554231394107,2293.717268490452,Lewis Hamilton
2019,14,2019-09-08,9,830,8,4.0,finished,2267.1267906616854,1809.85814247884,Max Verstappen
2019,14,2019-09-08,6,20,13,0.0,finished,2087.6295002046254,2063.0789731516898,Sebastian Vettel
2019,15,2019-09-22,6,20,1,25.0,finished,2112.6540646434564,2084.922177693112,Sebastian Vettel
2019,15,2019-09-22,9,830,3,15.0,finished,2275.2974316820155,1821.945396247641,Max Verstappen
2019,15,2019-09-22,131,1,4,12.0,finished,2264.9592730428494,2281.844935608825,Lewis Hamilton
2019,16,2019-09-29,131,1,1,25.0,finished,2274.601751013221,2289.6426639115707,Lewis Hamilton
2019,16,2019-09-29,9,830,4,12.0,finished,2279.5459408431275,1823.5655854064623,Max Verstappen
2019,16,2019-09-29,6,20,16,0.0,constructor retirement,,,Sebastian Vettel
2019,17,2019-10-13,6,20,2,18.0,finished,2132.642432720353,2096.012845662478,Sebastian Vettel
2019,17,2019-10-13,131,1,3,15.0,finished,2280.242401357248,2283.780431197422,Lewis Hamilton
2019,17,2019-10-13,9,830,18,0.0,constructor retirement,,,Max Verstappen
2019,18,2019-10-27,131,1,1,25.0,finished,2287.425652326965,2292.746884320444,Lewis Hamilton
2019,18,2019-10-27,6,20,2,18.0,finished,2144.818020568751,2109.3031160598835,Sebastian Vettel
2019,18,2019-10-27,9,830,6,8.0,finished,2292.171768000589,1813.882033863269,Max Verstappen
2019,19,2019-11-03,131,1,2,18.0,finished,2296.4169933020416,2292.7289392068164,Lewis Hamilton
2019,19,2019-11-03,9,830,3,15.0,finished,2298.4643314935665,1822.928962111943,Max Verstappen
2019,19,2019-11-03,6,20,19,0.0,constructor retirement,,,Sebastian Vettel
2019,20,2019-11-17,9,830,1,25.0,finished,2280.093043134857,1845.013122529108,Max Verstappen
2019,20,2019-11-17,131,1,7,6.0,finished,2261.661404037725,2257.9733499425,Lewis Hamilton
2019,20,2019-11-17,6,20,17,0.0,driver retirement,2058.2092002385907,2014.4402478391623,Sebastian Vettel
2019,21,2019-12-01,131,1,1,25.0,finished,2265.0166376421685,2266.9119835808983,Lewis Hamilton
2019,21,2019-12-01,9,830,2,18.0,finished,2291.014290429661,1861.5721861584848,Max Verstappen
2019,21,2019-12-01,6,20,5,10.0,finished,2070.572141491208,2013.561289750699,Sebastian Vettel
2020,1,2020-07-05,131,1,4,12.0,finished,2262.553357942859,2241.3735321760964,Lewis Hamilton
2020,1,2020-07-05,6,20,10,1.0,finished,2046.537825031664,1935.956548801208,Sebastian Vettel
2020,1,2020-07-05,9,830,14,0.0,constructor retirement,,,Max Verstappen
2020,2,2020-07-12,131,1,1,25.0,finished,2272.043758919911,2250.5281256703224,Lewis Hamilton
2020,2,2020-07-12,9,830,3,15.0,finished,2303.3614653432664,1869.8334840493044,Max Verstappen
2020,2,2020-07-12,6,20,19,0.0,driver retirement,1963.5807958376852,1853.255188774376,Sebastian Vettel
2020,3,2020-07-19,131,1,1,25.0,finished,2277.383874852844,2259.0138747049177,Lewis Hamilton
2020,3,2020-07-19,9,830,2,18.0,finished,2314.086352581882,1883.3748356050944,Max Verstappen
2020,3,2020-07-19,6,20,6,8.0,finished,1951.962621390745,1857.890659198045,Sebastian Vettel
2020,4,2020-08-02,131,1,1,25.0,finished,2255.809971490425,2266.996492004131,Lewis Hamilton
2020,4,2020-08-02,9,830,2,18.0,finished,2312.942613578686,1895.3091971950253,Max Verstappen
2020,4,2020-08-02,6,20,10,1.0,finished,1956.3908363366932,1834.975214449074,Sebastian Vettel
2020,5,2020-08-09,9,830,1,25.0,finished,2325.5790301394964,1913.5118401550565,Max Verstappen
2020,5,2020-08-09,131,1,2,18.0,finished,2258.6533794777934,2268.5762115134416,Lewis Hamilton
2020,5,2020-08-09,6,20,12,0.0,finished,1951.502440706979,1800.9187432882804,Sebastian Vettel
2020,6,2020-08-16,131,1,1,25.0,finished,2264.3272048327226,2276.501920082235,Lewis Hamilton
2020,6,2020-08-16,9,830,2,18.0,finished,2323.170832651381,1923.5349696898377,Max Verstappen
2020,6,2020-08-16,6,20,7,6.0,finished,1951.158200716255,1800.574503297556,Sebastian Vettel
2020,7,2020-08-30,131,1,1,25.0,finished,2273.89813992828,2284.8804157107666,Lewis Hamilton
2020,7,2020-08-30,9,830,3,15.0,finished,2325.026055426147,1927.4083326943623,Max Verstappen
2020,7,2020-08-30,6,20,13,0.0,finished,1907.2732209644375,1759.0754211834644,Sebastian Vettel
2020,8,2020-09-06,131,1,7,6.0,finished,2247.092903926763,2246.735815704111,Lewis Hamilton
2020,8,2020-09-06,9,830,17,0.0,constructor retirement,,,Max Verstappen
2020,8,2020-09-06,6,20,20,0.0,constructor retirement,,,Sebastian Vettel
2020,9,2020-09-13,131,1,1,25.0,finished,2256.3168849790413,2255.1877223324814,Lewis Hamilton
2020,9,2020-09-13,6,20,10,1.0,finished,1832.3387676248649,1746.1758776533354,Sebastian Vettel
2020,9,2020-09-13,9,830,13,0.0,driver retirement,2232.9884864279798,1862.5990209579063,Max Verstappen
