year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2015,4,2015-04-19,131,1,1,25.0,finished,1749.1373580608097,1921.79982506511,13.559088406527056,16,Lewis Hamilton
2015,4,2015-04-19,6,20,5,10.0,finished,1697.612256657089,1923.798168823228,12.920292964149665,12,Sebastian Vettel
2015,4,2015-04-19,5,830,19,0.0,constructor retirement,1575.1295493990006,1514.846641509498,0.0,0,Max Verstappen
2015,5,2015-05-10,131,1,2,18.0,finished,1755.4903922118872,1925.410884792689,15.61500482682296,17,Lewis Hamilton
2015,5,2015-05-10,6,20,3,15.0,finished,1703.4385519730968,1926.6451785399108,14.908050541097774,16,Sebastian Vettel
2015,5,2015-05-10,5,830,11,0.0,finished,1584.9224656121182,1520.2942606541512,5.910606085236587,8,Max Verstappen
2015,6,2015-05-24,6,20,2,18.0,finished,1708.6997551168663,1932.14830425682,14.006577120551707,16,Sebastian Vettel
2015,6,2015-05-24,131,1,3,15.0,finished,1760.1054988391138,1926.235576824305,14.701267961356931,15,Lewis Hamilton
2015,6,2015-05-24,5,830,19,0.0,driver retirement,1592.958821258864,1504.831002717577,5.601327999261299,0,Max Verstappen
2015,7,2015-06-07,131,1,1,25.0,finished,1765.6214105447832,1932.6208381069305,13.823093687338632,16,Lewis Hamilton
2015,7,2015-06-07,6,20,5,10.0,finished,1712.259950394852,1928.56996342175,13.21995207524466,12,Sebastian Vettel
2015,7,2015-06-07,5,830,15,0.0,finished,1592.880284480912,1495.908846592886,5.041801600701913,2,Max Verstappen
2015,8,2015-06-21,131,1,2,18.0,finished,1770.6021971721311,1936.0995435081336,12.888140289129304,14,Lewis Hamilton
2015,8,2015-06-21,6,20,4,12.0,finished,1711.4204976556198,1928.0201836664528,12.175719955922636,12,Sebastian Vettel
2015,8,2015-06-21,5,830,8,4.0,finished,1592.8151258761088,1507.6059635100653,4.261381308961543,8,Max Verstappen
2015,9,2015-07-05,131,1,1,25.0,finished,1776.277794047718,1941.8806065494653,14.029081024011976,16,Lewis Hamilton
2015,9,2015-07-05,6,20,3,15.0,finished,1711.175204183167,1930.244892761939,13.241537180792168,14,Sebastian Vettel
2015,9,2015-07-05,5,830,17,0.0,driver retirement,1584.1183079594257,1497.8135609307055,5.338491887424505,2,Max Verstappen
2015,10,2015-07-26,6,20,1,25.0,finished,1703.3529865951905,1938.3545823708607,12.40799058732935,15,Sebastian Vettel
2015,10,2015-07-26,5,830,4,12.0,finished,1589.6520960881776,1520.0455664437716,4.894232661011832,12,Max Verstappen
2015,10,2015-07-26,131,1,6,8.0,finished,1766.6640839246077,1931.798754643357,13.222349596343768,10,Lewis Hamilton
2015,11,2015-08-23,131,1,1,25.0,finished,1771.831780487478,1936.5604992562207,11.680982570380465,13,Lewis Hamilton
2015,11,2015-08-23,5,830,8,4.0,finished,1589.3295546493553,1524.4613896793885,4.776803821405565,6,Max Verstappen
2015,11,2015-08-23,6,20,12,0.0,constructor retirement,1694.3982817277183,1938.3545823708607,0.0,0,Sebastian Vettel
2015,12,2015-09-06,131,1,1,25.0,finished,1755.0094164248824,1941.855258713609,16.85641396690631,19,Lewis Hamilton
2015,12,2015-09-06,6,20,2,18.0,finished,1701.5974828483113,1943.7738406114631,15.806010571816946,18,Sebastian Vettel
2015,12,2015-09-06,5,830,12,0.0,finished,1589.398915033901,1525.3116684591337,6.655764207766893,7,Max Verstappen
2015,13,2015-09-20,6,20,1,25.0,finished,1712.1080270686557,1950.273964656792,12.060942162597414,14,Sebastian Vettel
2015,13,2015-09-20,5,830,8,4.0,finished,1600.9317958710049,1531.7108755482934,5.091046790358502,7,Max Verstappen
2015,13,2015-09-20,131,1,16,0.0,constructor retirement,1737.41210404079,1941.855258713609,0.0,0,Lewis Hamilton
2015,14,2015-09-27,131,1,1,25.0,finished,1743.9702142829756,1948.217570841184,15.559782376448243,18,Lewis Hamilton
2015,14,2015-09-27,6,20,3,15.0,finished,1717.94982785196,1952.1087591480248,15.296278182628134,16,Sebastian Vettel
2015,14,2015-09-27,5,830,9,2.0,finished,1610.1289956444225,1540.8010705671154,6.513523127808716,10,Max Verstappen
2015,15,2015-10-11,131,1,1,25.0,finished,1728.2951233236436,1953.3444098875373,14.25212347780112,16,Lewis Hamilton
2015,15,2015-10-11,6,20,2,18.0,finished,1716.7868953826548,1955.0370833069264,14.001655991059216,15,Sebastian Vettel
2015,15,2015-10-11,5,830,10,1.0,finished,1600.628535104581,1542.0945194128235,6.559028701771573,7,Max Verstappen
2015,16,2015-10-25,131,1,1,25.0,finished,1734.9690935992703,1959.728393198178,11.231617623005778,13,Lewis Hamilton
2015,16,2015-10-25,6,20,3,15.0,finished,1702.5791974562676,1954.572088997098,11.12880480773377,11,Sebastian Vettel
2015,16,2015-10-25,5,830,4,12.0,finished,1618.6566930611614,1561.2268084793425,4.700298987248751,10,Max Verstappen
2015,17,2015-11-01,131,1,2,18.0,finished,1739.781126947713,1963.013916461139,14.809869594070593,16,Lewis Hamilton
2015,17,2015-11-01,5,830,9,2.0,finished,1617.5728836106268,1567.183895570821,6.842136575849586,9,Max Verstappen
2015,17,2015-11-01,6,20,17,0.0,driver retirement,1702.5791974562676,1917.7549786705824,14.336433484436093,1,Sebastian Vettel
2015,18,2015-11-15,131,1,2,18.0,finished,1745.4313876354672,1965.868633990597,14.965922362976643,16,Lewis Hamilton
2015,18,2015-11-15,6,20,3,15.0,finished,1709.4489616684043,1920.404342980985,14.040308416701658,15,Sebastian Vettel
2015,18,2015-11-15,5,830,9,2.0,finished,1610.9124698946518,1572.40974623252,7.107015756227031,9,Max Verstappen
2015,19,2015-11-29,131,1,2,18.0,finished,1751.1822405772832,1968.83467197172,16.799198029461266,18,Lewis Hamilton
2015,19,2015-11-29,6,20,4,12.0,finished,1716.3374022452374,1920.860452209095,15.815343949274792,16,Sebastian Vettel
2015,19,2015-11-29,5,830,16,0.0,finished,1606.6076721080203,1562.8223681365942,7.881454850935316,4,Max Verstappen
2016,1,2016-03-20,131,1,2,18.0,finished,1756.4626190984216,1971.222004211484,15.135225515025432,16,Lewis Hamilton
2016,1,2016-03-20,6,20,3,15.0,finished,1705.5882225091138,1922.818110617018,14.29086826991668,15,Sebastian Vettel
2016,1,2016-03-20,5,830,10,1.0,finished,1614.3255518212875,1565.2565781321464,7.1182447670410784,8,Max Verstappen
2016,2,2016-04-03,131,1,3,15.0,finished,1759.89037995308,1969.9591390261032,14.43054451061801,14,Lewis Hamilton
2016,2,2016-04-03,5,830,6,8.0,finished,1614.7225048661494,1577.427573914242,6.850582086356564,11,Max Verstappen
2016,2,2016-04-03,6,20,18,0.0,constructor retirement,1696.691858710718,1922.818110617018,0.0,0,Sebastian Vettel
2016,3,2016-04-17,6,20,2,18.0,finished,1703.2555486689014,1928.3042806195615,17.54512355458795,20,Sebastian Vettel
2016,3,2016-04-17,131,1,7,6.0,finished,1758.4722774459192,1961.1579466199296,18.938237407779305,15,Lewis Hamilton
2016,3,2016-04-17,5,830,8,4.0,finished,1624.4682706514172,1587.249029960013,9.605228949297215,14,Max Verstappen
2016,4,2016-05-01,131,1,2,18.0,finished,1762.4448976133629,1963.7961524175623,17.875706372699,19,Lewis Hamilton
2016,4,2016-05-01,6,20,19,0.0,driver retirement,1713.0001834602615,1893.6187755406197,16.781520211564946,2,Sebastian Vettel
2016,4,2016-05-01,5,830,20,0.0,constructor retirement,1610.7088131794228,1587.249029960013,0.0,0,Max Verstappen
2016,5,2016-05-15,9,830,1,25.0,finished,1707.7530385117338,1607.9524116588916,10.059371518451536,18,Max Verstappen
2016,5,2016-05-15,6,20,3,15.0,finished,1718.4661278310243,1896.9511970069532,14.721874465101012,16,Sebastian Vettel
2016,5,2016-05-15,131,1,18,0.0,driver retirement,1762.4448976133629,1924.5640269462813,16.04719071695481,1,Lewis Hamilton
2016,6,2016-05-29,131,1,1,25.0,finished,1759.8576201381047,1930.4227246952976,16.628103265506322,19,Lewis Hamilton
2016,6,2016-05-29,6,20,4,12.0,finished,1717.6550342365465,1897.7101090812216,15.692754064497208,16,Sebastian Vettel
2016,6,2016-05-29,9,830,16,0.0,driver retirement,1720.4688758967866,1590.240708191595,11.170592069450064,4,Max Verstappen
2016,7,2016-06-12,131,1,1,25.0,finished,1761.6830536868124,1936.0897600232213,15.826450635681006,18,Lewis Hamilton
2016,7,2016-06-12,6,20,2,18.0,finished,1722.4387907712612,1903.1087268631145,14.929400194451649,17,Sebastian Vettel
2016,7,2016-06-12,9,830,4,12.0,finished,1727.0630838777995,1601.429798290242,10.708507488670772,15,Max Verstappen
2016,8,2016-06-19,6,20,2,18.0,finished,1729.2971170296194,1908.605288117492,14.008954996412642,16,Sebastian Vettel
2016,8,2016-06-19,131,1,5,10.0,finished,1763.5105990875404,1930.9808862523869,14.850611159345815,13,Lewis Hamilton
2016,8,2016-06-19,9,830,8,4.0,finished,1728.4094866583189,1601.158378908246,10.098317507872634,10,Max Verstappen
2016,9,2016-07-03,131,1,1,25.0,finished,1766.4993684480266,1935.7591089222844,13.472790114854142,15,Lewis Hamilton
2016,9,2016-07-03,9,830,2,18.0,finished,1739.1598979861908,1614.280039766195,9.80607025745408,14,Max Verstappen
2016,9,2016-07-03,6,20,21,0.0,constructor retirement,1713.4077095127714,1908.605288117492,0.0,0,Sebastian Vettel
2016,10,2016-07-10,131,1,1,25.0,finished,1770.788615264892,1941.73476420715,14.835410532609547,17,Lewis Hamilton
2016,10,2016-07-10,9,830,2,18.0,finished,1750.9139534608291,1629.8903229546438,10.34541435844238,16,Max Verstappen
2016,10,2016-07-10,6,20,9,2.0,finished,1710.3894235310902,1895.2453000886248,13.839450736890823,9,Sebastian Vettel
2016,11,2016-07-24,131,1,1,25.0,finished,1775.7596934045791,1946.8819965304344,17.80646358047596,20,Lewis Hamilton
2016,11,2016-07-24,6,20,4,12.0,finished,1712.913778974433,1896.594513053329,16.425021528096803,17,Sebastian Vettel
2016,11,2016-07-24,9,830,5,10.0,finished,1758.4837759649863,1636.0844520951832,13.360319681793731,16,Max Verstappen
2016,12,2016-07-31,131,1,1,25.0,finished,1778.2027938203066,1951.9498176869265,16.948290052324378,19,Lewis Hamilton
2016,12,2016-07-31,9,830,3,15.0,finished,1768.9467046084949,1646.265922099801,12.878026740609222,17,Max Verstappen
2016,12,2016-07-31,6,20,5,10.0,finished,1714.129321938973,1895.17715253862,15.57381911825088,15,Sebastian Vettel
2016,13,2016-08-28,131,1,3,15.0,finished,1782.1331543927283,1952.0997155395369,16.939313778872737,17,Lewis Hamilton
2016,13,2016-08-28,6,20,6,8.0,finished,1709.3169193622757,1891.570867198988,15.460006436099547,14,Sebastian Vettel
2016,13,2016-08-28,9,830,11,0.0,finished,1768.4166227645842,1636.1602527321452,13.091285333338805,9,Max Verstappen
2016,14,2016-09-04,131,1,2,18.0,finished,1787.1276564634572,1954.715236925996,16.941104849352918,18,Lewis Hamilton
2016,14,2016-09-04,6,20,3,15.0,finished,1716.018734495372,1895.8522127117865,15.266695112791703,17,Sebastian Vettel
2016,14,2016-09-04,9,830,7,6.0,finished,1769.7529921925875,1636.6131640290762,12.816638633323189,13,Max Verstappen
2016,15,2016-09-18,131,1,3,15.0,finished,1790.3719170845511,1954.423386572308,16.111937038332677,16,Lewis Hamilton
2016,15,2016-09-18,6,20,5,10.0,finished,1718.9781014703635,1894.1780736187256,14.642103631077331,14,Sebastian Vettel
2016,15,2016-09-18,9,830,6,8.0,finished,1775.5191699519446,1638.3461537762269,12.33532463707598,13,Max Verstappen
2016,16,2016-10-02,9,830,2,18.0,finished,1786.265084239555,1649.8792416541305,11.0680619485058,15,Max Verstappen
2016,16,2016-10-02,131,1,17,0.0,constructor retirement,1773.103989658017,1954.423386572308,0.0,0,Lewis Hamilton
2016,16,2016-10-02,6,20,18,0.0,driver retirement,1724.81414327584,1855.4966462219156,13.187532938080397,0,Sebastian Vettel
2016,17,2016-10-09,9,830,2,18.0,finished,1791.272627208479,1660.794379306781,15.115843236812244,20,Max Verstappen
2016,17,2016-10-09,131,1,3,15.0,finished,1776.8075405804038,1955.0187557252143,18.733592340536863,19,Lewis Hamilton
2016,17,2016-10-09,6,20,4,12.0,finished,1728.4773631976068,1858.007047378215,16.876679967212574,18,Sebastian Vettel
2016,18,2016-10-23,131,1,1,25.0,finished,1781.5818039522967,1959.7750901037675,16.175743229612007,18,Lewis Hamilton
2016,18,2016-10-23,6,20,4,12.0,finished,1713.0267496698632,1858.8196600979752,14.688328418958411,15,Sebastian Vettel
2016,18,2016-10-23,9,830,19,0.0,constructor retirement,1778.3460967842318,1660.794379306781,0.0,0,Max Verstappen
2016,19,2016-10-30,131,1,1,25.0,finished,1786.2518271759482,1964.5314537567424,18.871687335228767,21,Lewis Hamilton
2016,19,2016-10-30,9,830,4,12.0,finished,1784.902815293339,1667.2393565185905,15.116089595992676,18,Max Verstappen
2016,19,2016-10-30,6,20,5,10.0,finished,1714.7645244997589,1859.4880804851216,16.70090437166951,17,Sebastian Vettel
2016,20,2016-11-13,131,1,1,25.0,finished,1790.8726387155418,1969.5335941340372,16.974880948863074,19,Lewis Hamilton
2016,20,2016-11-13,9,830,3,15.0,finished,1783.770464964731,1675.82821503595,13.522796303363826,17,Max Verstappen
2016,20,2016-11-13,6,20,5,10.0,finished,1713.5220131840626,1859.9131668681175,14.827903563744089,15,Sebastian Vettel
2016,21,2016-11-27,131,1,1,25.0,finished,1795.0869928413354,1974.5242142430795,15.19222441576598,17,Lewis Hamilton
2016,21,2016-11-27,6,20,3,15.0,finished,1717.8723687783431,1865.054042917136,13.13779650625964,15,Sebastian Vettel
2016,21,2016-11-27,9,830,4,12.0,finished,1787.1284398389143,1681.1205597353694,12.082929311003523,14,Max Verstappen
2017,1,2017-03-26,6,20,1,25.0,finished,1726.4778660746415,1875.844845130893,9.240845235057872,12,Sebastian Vettel
2017,1,2017-03-26,131,1,2,18.0,finished,1801.032849025125,1975.161609022337,10.837021306896364,11,Lewis Hamilton
2017,1,2017-03-26,9,830,5,10.0,finished,1776.4988375440005,1679.663693103152,8.372513593571673,8,Max Verstappen
2017,2,2017-04-09,131,1,1,25.0,finished,1803.7476807790365,1979.443854000151,14.540068180149191,16,Lewis Hamilton
2017,2,2017-04-09,6,20,2,18.0,finished,1731.754820735071,1882.385629380504,12.770071749220634,15,Sebastian Vettel
2017,2,2017-04-09,9,830,3,15.0,finished,1782.0521960529852,1687.7212532448957,11.25296228911736,14,Max Verstappen
2017,3,2017-04-16,6,20,1,25.0,finished,1739.4771315104676,1891.6147858425863,11.24684205322536,14,Sebastian Vettel
2017,3,2017-04-16,131,1,2,18.0,finished,1809.1915569485136,1980.2990751876805,12.744878200042509,13,Lewis Hamilton
2017,3,2017-04-16,9,830,15,0.0,constructor retirement,1768.0064196335757,1687.7212532448957,0.0,0,Max Verstappen
2017,4,2017-04-30,6,20,2,18.0,finished,1746.8393835916454,1896.1798909523304,14.346360697359993,16,Sebastian Vettel
2017,4,2017-04-30,131,1,4,12.0,finished,1814.4450737940472,1975.4350466298663,15.761919736567853,14,Lewis Hamilton
2017,4,2017-04-30,9,830,5,10.0,finished,1752.034846219383,1689.004673196063,12.535100808848275,13,Max Verstappen
2017,5,2017-05-14,131,1,1,25.0,finished,1797.623489937453,1978.8838665901956,16.677230686124812,18,Lewis Hamilton
2017,5,2017-05-14,6,20,2,18.0,finished,1750.8477214717,1900.5767374344832,15.313622145744889,17,Sebastian Vettel
2017,5,2017-05-14,9,830,19,0.0,driver retirement,1756.9628882467368,1657.7339870114613,12.99363973318736,1,Max Verstappen
2017,6,2017-05-28,6,20,1,25.0,finished,1762.425085194621,1908.0627836287383,14.288294593310432,17,Sebastian Vettel
2017,6,2017-05-28,9,830,5,10.0,finished,1762.816742463321,1661.8895642958762,11.494705870408318,13,Max Verstappen
2017,6,2017-05-28,131,1,7,6.0,finished,1792.8193925203773,1966.518042398184,15.479330136298564,11,Lewis Hamilton
2017,7,2017-06-11,131,1,1,25.0,finished,1801.2101869203768,1970.9583879738725,14.48616745873546,16,Lewis Hamilton
2017,7,2017-06-11,6,20,4,12.0,finished,1759.6631427156938,1905.948043477652,13.72097146550069,13,Sebastian Vettel
2017,7,2017-06-11,9,830,17,0.0,constructor retirement,1750.0105879487735,1661.8895642958762,0.0,0,Max Verstappen
2017,8,2017-06-25,6,20,4,12.0,finished,1748.1035749404366,1901.7356168870413,11.166854702580586,10,Sebastian Vettel
2017,8,2017-06-25,131,1,5,10.0,finished,1803.446021873662,1960.4944535292163,11.89854098382587,9,Lewis Hamilton
2017,8,2017-06-25,9,830,15,0.0,constructor retirement,1744.6730112456016,1661.8895642958762,0.0,0,Max Verstappen
2017,9,2017-07-09,6,20,2,18.0,finished,1751.4130554856183,1906.561309581712,14.251966841828692,16,Sebastian Vettel
2017,9,2017-07-09,131,1,4,12.0,finished,1807.6415756973945,1956.6190092418635,15.403820248317976,14,Lewis Hamilton
2017,9,2017-07-09,9,830,17,0.0,driver retirement,1749.8142121940464,1633.5413320495206,11.268712302567264,1,Max Verstappen
2017,10,2017-07-16,131,1,1,25.0,finished,1814.8561412558613,1961.0868353629992,15.3815985188376,17,Lewis Hamilton
2017,10,2017-07-16,9,830,4,12.0,finished,1754.3963219552277,1642.05746274892,10.915162281611607,14,Max Verstappen
2017,10,2017-07-16,6,20,7,6.0,finished,1751.163410487538,1897.452594044133,14.2994924864615,11,Sebastian Vettel
2017,11,2017-07-30,6,20,1,25.0,finished,1759.5062511313477,1905.3958848241823,13.29191977007336,16,Sebastian Vettel
2017,11,2017-07-30,131,1,4,12.0,finished,1815.230724248503,1956.6403338535908,14.515931263678782,13,Lewis Hamilton
2017,11,2017-07-30,9,830,5,10.0,finished,1758.2577999869063,1646.6553293689185,10.432464322629183,12,Max Verstappen
2017,12,2017-08-27,131,1,1,25.0,finished,1817.933689090281,1960.622385568288,14.642412090691373,16,Lewis Hamilton
2017,12,2017-08-27,6,20,2,18.0,finished,1764.3069949599362,1909.1451383913816,13.72177920417859,15,Sebastian Vettel
2017,12,2017-08-27,9,830,18,0.0,constructor retirement,1746.437125281009,1646.6553293689185,0.0,0,Max Verstappen
2017,13,2017-09-03,131,1,1,25.0,finished,1824.3918879258024,1965.3316148320955,13.494841705805564,15,Lewis Hamilton
2017,13,2017-09-03,6,20,3,15.0,finished,1766.071261197319,1910.7011276494752,12.5026765514484,13,Sebastian Vettel
2017,13,2017-09-03,9,830,10,1.0,finished,1745.120254658631,1636.5297629179704,9.236321587524523,6,Max Verstappen
2017,14,2017-09-17,131,1,1,25.0,finished,1826.9693302444389,1969.4220262935896,15.518311190193812,17,Lewis Hamilton
2017,14,2017-09-17,6,20,13,0.0,driver retirement,1766.071261197319,1884.6406497141984,14.44000839485029,5,Sebastian Vettel
2017,14,2017-09-17,9,830,14,0.0,driver retirement,1751.855241805032,1617.6541271357466,10.83740953196893,4,Max Verstappen
2017,15,2017-10-01,9,830,1,25.0,finished,1763.714638486082,1633.6133580959042,11.219013380590898,17,Max Verstappen
2017,15,2017-10-01,131,1,2,18.0,finished,1827.626335614651,1970.1439394157296,15.738498044806498,16,Lewis Hamilton
2017,15,2017-10-01,6,20,4,12.0,finished,1749.0326993836186,1883.2946251363492,14.487576756885463,14,Sebastian Vettel
2017,16,2017-10-08,131,1,1,25.0,finished,1831.023421699464,1973.3736349335677,14.898910436149803,16,Lewis Hamilton
2017,16,2017-10-08,9,830,2,18.0,finished,1773.877535134843,1645.4843187787185,10.952872074617986,15,Max Verstappen
2017,16,2017-10-08,6,20,16,0.0,constructor retirement,1733.2109003419637,1883.2946251363492,0.0,0,Sebastian Vettel
2017,17,2017-10-22,131,1,1,25.0,finished,1832.9402921538,1976.7161084550305,14.860461399038574,16,Lewis Hamilton
2017,17,2017-10-22,6,20,2,18.0,finished,1741.5624174440677,1888.6671137655871,13.16837496634427,15,Sebastian Vettel
2017,17,2017-10-22,9,830,4,12.0,finished,1761.063377027553,1650.925154370034,11.14507365937921,13,Max Verstappen
2017,18,2017-10-29,9,830,1,25.0,finished,1750.9639893080644,1667.1154182022176,9.170267866507238,14,Max Verstappen
2017,18,2017-10-29,6,20,4,12.0,finished,1746.396466782976,1887.4222554359867,11.371354805482898,11,Sebastian Vettel
2017,18,2017-10-29,131,1,9,2.0,finished,1828.2776875536535,1953.5976833164896,12.896478150368536,6,Lewis Hamilton
2017,19,2017-11-12,6,20,1,25.0,finished,1755.312577314839,1895.624647336916,14.854033428323048,18,Sebastian Vettel
2017,19,2017-11-12,131,1,4,12.0,finished,1830.045317781048,1949.8265253429447,16.446399667874886,15,Lewis Hamilton
2017,19,2017-11-12,9,830,5,10.0,finished,1751.6510984779193,1672.0080107362514,12.123482424783576,14,Max Verstappen
2017,20,2017-11-26,131,1,2,18.0,finished,1835.9643558966711,1950.8365842174023,15.634121665847722,16,Lewis Hamilton
2017,20,2017-11-26,6,20,3,15.0,finished,1759.2197738033938,1897.2160849765196,14.423526125842791,15,Sebastian Vettel
2017,20,2017-11-26,9,830,5,10.0,finished,1736.4938651164334,1675.092418022334,11.882720771811272,13,Max Verstappen
2018,1,2018-03-25,6,20,1,25.0,finished,1766.8205788507116,1906.308615557894,11.287599042312396,14,Sebastian Vettel
2018,1,2018-03-25,131,1,2,18.0,finished,1832.4402616388304,1952.340409623476,12.551392493528285,13,Lewis Hamilton
2018,1,2018-03-25,9,830,6,8.0,finished,1740.3194687773762,1676.7853841374708,8.494969758866004,9,Max Verstappen
2018,2,2018-04-08,6,20,1,25.0,finished,1754.327166556434,1911.903682893288,14.092491933677504,16,Sebastian Vettel
2018,2,2018-04-08,131,1,3,15.0,finished,1835.7667846035013,1949.622272276195,14.92668570447969,14,Lewis Hamilton
2018,2,2018-04-08,9,830,20,0.0,constructor retirement,1706.0644062027873,1676.7853841374708,0.0,0,Max Verstappen
2018,3,2018-04-15,131,1,4,12.0,finished,1837.3784235926623,1945.9676395822887,17.479579886828,16,Lewis Hamilton
2018,3,2018-04-15,9,830,5,10.0,finished,1716.6411196187298,1683.5501787317596,12.261269501331018,15,Max Verstappen
2018,3,2018-04-15,6,20,8,4.0,finished,1752.162533473261,1901.492087358828,16.215139696053022,12,Sebastian Vettel
2018,4,2018-04-29,131,1,1,25.0,finished,1819.0942528610965,1949.333225088172,16.709154643729143,18,Lewis Hamilton
2018,4,2018-04-29,6,20,4,12.0,finished,1754.8526630539322,1900.2579618789275,15.473339673587342,15,Sebastian Vettel
2018,4,2018-04-29,9,830,16,0.0,driver retirement,1716.6411196187298,1661.939506467803,12.288613047880924,4,Max Verstappen
2018,5,2018-05-13,131,1,1,25.0,finished,1825.7282907861515,1953.3171546405808,14.641771885602218,16,Lewis Hamilton
2018,5,2018-05-13,9,830,3,15.0,finished,1724.407236978397,1672.4836869252076,10.405206931465178,14,Max Verstappen
2018,5,2018-05-13,6,20,4,12.0,finished,1739.1673542228684,1898.43283617384,13.622234156590658,13,Sebastian Vettel
2018,6,2018-05-27,6,20,2,18.0,finished,1744.6305102166057,1903.6731304823136,14.990123988304031,17,Sebastian Vettel
2018,6,2018-05-27,131,1,3,15.0,finished,1824.4634444428707,1952.04195144995,16.48909472484071,16,Lewis Hamilton
2018,6,2018-05-27,9,830,9,2.0,finished,1728.7377255877288,1667.6392425020138,11.858050724446382,10,Max Verstappen
2018,7,2018-06-10,6,20,1,25.0,finished,1748.3145920071163,1911.2962957087943,15.07619152284568,18,Sebastian Vettel
2018,7,2018-06-10,9,830,3,15.0,finished,1737.190854024146,1678.5217841898784,11.826081857777984,16,Max Verstappen
2018,7,2018-06-10,131,1,5,10.0,finished,1824.8360622157927,1945.688014792904,16.437005273956192,14,Lewis Hamilton
2018,8,2018-06-24,131,1,1,25.0,finished,1823.582374311081,1950.222027953964,14.454233674217964,16,Lewis Hamilton
2018,8,2018-06-24,9,830,2,18.0,finished,1745.999740651701,1691.540632719743,10.561526413122364,15,Max Verstappen
2018,8,2018-06-24,6,20,5,10.0,finished,1750.0912430127369,1907.399745472292,13.328438169088797,12,Sebastian Vettel
2018,9,2018-07-01,9,830,1,25.0,finished,1737.6299143859833,1702.6123261704404,10.697193190594048,14,Max Verstappen
2018,9,2018-07-01,6,20,3,15.0,finished,1756.2236874360074,1905.3928837766275,12.598668713462189,12,Sebastian Vettel
2018,9,2018-07-01,131,1,17,0.0,constructor retirement,1791.099941838164,1950.222027953964,0.0,0,Lewis Hamilton
2018,10,2018-07-08,6,20,1,25.0,finished,1763.51435549175,1912.670680109905,13.518804622249924,16,Sebastian Vettel
2018,10,2018-07-08,131,1,2,18.0,finished,1794.0030757226934,1952.3330653867692,14.280290890171852,15,Lewis Hamilton
2018,10,2018-07-08,9,830,16,0.0,constructor retirement,1722.5167384352978,1702.6123261704404,0.0,0,Max Verstappen
2018,11,2018-07-22,131,1,1,25.0,finished,1799.7790435539605,1957.3152854928176,13.407588695297788,15,Lewis Hamilton
2018,11,2018-07-22,9,830,4,12.0,finished,1706.4675499823386,1708.7945205936437,10.024054321601604,12,Max Verstappen
2018,11,2018-07-22,6,20,17,0.0,driver retirement,1767.5617585721943,1872.6587152566765,12.78857693948116,0,Sebastian Vettel
2018,12,2018-07-29,131,1,1,25.0,finished,1802.2780079731824,1962.0497753695056,14.385885801128012,16,Lewis Hamilton
2018,12,2018-07-29,6,20,2,18.0,finished,1772.8885506743773,1877.591167060379,13.31839528672144,15,Sebastian Vettel
2018,12,2018-07-29,9,830,18,0.0,constructor retirement,1695.242036704138,1708.7945205936437,0.0,0,Max Verstappen
2018,13,2018-08-26,6,20,1,25.0,finished,1759.1052016770136,1883.6931062622095,14.789666120736088,17,Sebastian Vettel
2018,13,2018-08-26,131,1,2,18.0,finished,1804.308048627688,1962.906366908053,15.689712854271876,16,Lewis Hamilton
2018,13,2018-08-26,9,830,3,15.0,finished,1683.4698635037018,1717.7404689538755,11.759467426874371,15,Max Verstappen
2018,14,2018-09-02,131,1,1,25.0,finished,1809.17156542405,1967.1928446936372,14.538625102795391,16,Lewis Hamilton
2018,14,2018-09-02,6,20,4,12.0,finished,1763.0908356088885,1882.439176631376,13.42749814113684,13,Sebastian Vettel
2018,14,2018-09-02,9,830,5,10.0,finished,1669.1313288259505,1722.5767444969167,10.351184345726978,12,Max Verstappen
2018,15,2018-09-16,131,1,1,25.0,finished,1812.2972134116703,1971.2432893224532,17.360175451968143,19,Lewis Hamilton
2018,15,2018-09-16,9,830,2,18.0,finished,1677.311136109117,1737.02476000771,12.150713643536402,18,Max Verstappen
2018,15,2018-09-16,6,20,3,15.0,finished,1763.9387167855557,1884.806738324196,16.041491456210466,17,Sebastian Vettel
2018,16,2018-09-30,131,1,1,25.0,finished,1818.012008715025,1975.5280950175656,15.44789486084569,17,Lewis Hamilton
2018,16,2018-09-30,6,20,3,15.0,finished,1766.3872909044162,1887.142069715817,14.154062024633262,15,Sebastian Vettel
2018,16,2018-09-30,9,830,5,10.0,finished,1681.1022182370366,1742.909874949023,10.86820738327849,13,Max Verstappen
2018,17,2018-10-07,131,1,1,25.0,finished,1823.616490533103,1979.598378366162,15.52560229034951,17,Lewis Hamilton
2018,17,2018-10-07,9,830,3,15.0,finished,1689.7946524079084,1753.4521902286283,11.18120799673005,15,Max Verstappen
2018,17,2018-10-07,6,20,6,8.0,finished,1763.1393153635745,1880.9783769576768,14.232703157809675,12,Sebastian Vettel
2018,18,2018-10-21,9,830,2,18.0,finished,1679.4641639859708,1764.914891002205,12.603566143831417,17,Max Verstappen
2018,18,2018-10-21,131,1,3,15.0,finished,1820.6192723496683,1977.883646543287,16.657672671497657,16,Lewis Hamilton
2018,18,2018-10-21,6,20,4,12.0,finished,1768.6960921700645,1880.371552005083,15.232743209392712,15,Sebastian Vettel
