year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
2013,3,2013-04-14,ferrari,alonso,3,finished,1,25.0,1856.8485129911867
2013,3,2013-04-14,mercedes,hamilton,1,finished,12,0.0,1834.312216284924
2013,3,2013-04-14,red_bull,vettel,9,finished,13,0.0,1726.6486526017227
2013,3,2013-04-14,mclaren,button,8,finished,14,0.0,1823.5889524331476
2013,4,2013-04-21,red_bull,vettel,2,finished,1,25.0,1732.7941328636766
2013,4,2013-04-21,mclaren,button,10,finished,2,18.0,1828.7029002171482
2013,4,2013-04-21,mercedes,hamilton,9,finished,17,0.0,1841.8101024009927
2013,4,2013-04-21,ferrari,alonso,3,finished,20,0.0,1844.1323446389213
2013,5,2013-05-12,ferrari,alonso,5,finished,1,25.0,1851.0567506701734
2013,5,2013-05-12,mercedes,hamilton,2,finished,4,12.0,1849.9718003761811
2013,5,2013-05-12,red_bull,vettel,3,finished,17,0.0,1737.6517974067228
2013,5,2013-05-12,mclaren,button,14,finished,21,0.0,1832.6132263815896
2013,6,2013-05-26,red_bull,vettel,3,finished,9,2.0,1742.691058977463
2013,6,2013-05-26,mercedes,hamilton,2,finished,11,0.0,1838.7696663533059
2013,6,2013-05-26,mclaren,button,9,finished,13,0.0,1818.5262299026344
2013,6,2013-05-26,ferrari,alonso,6,finished,14,0.0,1856.6245078043269
2013,7,2013-06-09,red_bull,vettel,1,finished,1,25.0,1748.260643081137
2013,7,2013-06-09,mclaren,button,14,finished,4,12.0,1805.9530586039168
2013,7,2013-06-09,ferrari,alonso,6,finished,12,0.0,1861.9669302620769
2013,7,2013-06-09,mercedes,hamilton,2,finished,14,0.0,1846.1883688838525
2013,8,2013-06-30,mclaren,button,10,finished,5,10.0,1811.9862019785296
2013,8,2013-06-30,ferrari,alonso,9,finished,14,0.0,1867.1022381283667
2013,8,2013-06-30,mercedes,hamilton,1,finished,15,0.0,1835.3302329933558
2013,8,2013-06-30,red_bull,vettel,3,other retirement,21,0.0,1735.7485804917194
2013,9,2013-07-07,red_bull,vettel,2,finished,1,25.0,1741.7159680581588
2013,9,2013-07-07,ferrari,alonso,8,finished,14,0.0,1872.0468444363248
2013,9,2013-07-07,mercedes,hamilton,1,finished,15,0.0,1843.089299198127
2013,9,2013-07-07,mclaren,button,9,finished,16,0.0,1816.7411587965037
2013,10,2013-07-28,mercedes,hamilton,1,finished,1,25.0,1851.4901722392765
2013,10,2013-07-28,red_bull,vettel,2,finished,13,0.0,1746.410761460666
2013,10,2013-07-28,ferrari,alonso,5,finished,15,0.0,1876.8155396659354
2013,10,2013-07-28,mclaren,button,13,finished,17,0.0,1821.3345721450448
2013,11,2013-08-25,red_bull,vettel,2,finished,1,25.0,1752.0011242479393
2013,11,2013-08-25,ferrari,alonso,9,finished,12,0.0,1881.421662793879
2013,11,2013-08-25,mercedes,hamilton,1,finished,13,0.0,1858.4004227757941
2013,11,2013-08-25,mclaren,button,6,finished,16,0.0,1807.8836494408022
2013,12,2013-09-08,red_bull,vettel,1,finished,1,25.0,1757.4028866904225
2013,12,2013-09-08,mclaren,button,9,finished,2,18.0,1813.181078939713
2013,12,2013-09-08,ferrari,alonso,5,finished,12,0.0,1885.8772573124143
2013,12,2013-09-08,mercedes,hamilton,12,finished,20,0.0,1848.1299125493506
2013,13,2013-09-22,red_bull,vettel,1,finished,1,25.0,1762.2237624199354
2013,13,2013-09-22,ferrari,alonso,7,finished,12,0.0,1890.1932119463893
2013,13,2013-09-22,mercedes,hamilton,5,finished,16,0.0,1838.522535059573
2013,13,2013-09-22,mclaren,button,8,finished,18,0.0,1818.0714806268097
2013,14,2013-10-06,red_bull,vettel,1,finished,1,25.0,1767.3076232088838
2013,14,2013-10-06,mercedes,hamilton,2,finished,16,0.0,1846.4103056032889
2013,14,2013-10-06,ferrari,alonso,5,finished,17,0.0,1894.379386582597
2013,14,2013-10-06,mclaren,button,11,finished,19,0.0,1804.895377100954
2013,15,2013-10-13,red_bull,vettel,2,finished,1,25.0,1772.2427823224834
2013,15,2013-10-13,ferrari,alonso,8,finished,14,0.0,1880.5499875201288
2013,15,2013-10-13,mclaren,button,10,finished,19,0.0,1792.3840599442701
2013,15,2013-10-13,mercedes,hamilton,3,other retirement,20,0.0,1837.0344091722507
2013,16,2013-10-27,red_bull,vettel,1,finished,1,25.0,1777.0403837475342
2013,16,2013-10-27,ferrari,alonso,8,finished,3,15.0,1886.274982716643
2013,16,2013-10-27,mclaren,button,10,finished,6,8.0,1799.522975545103
2013,16,2013-10-27,mercedes,hamilton,3,finished,16,0.0,1828.3052042911054
2013,17,2013-11-03,red_bull,vettel,2,finished,1,25.0,1781.7104799986494
2013,17,2013-11-03,mclaren,button,12,finished,4,12.0,1806.3384751268406
2013,17,2013-11-03,ferrari,alonso,10,finished,17,0.0,1890.7476924525722
2013,17,2013-11-03,mercedes,hamilton,4,finished,19,0.0,1820.198108142877
2013,18,2013-11-17,red_bull,vettel,1,finished,1,25.0,1786.2621572019823
2013,18,2013-11-17,mclaren,button,15,finished,2,18.0,1812.859752115725
2013,18,2013-11-17,mercedes,hamilton,5,finished,16,0.0,1829.5232588625704
2013,18,2013-11-17,ferrari,alonso,6,finished,17,0.0,1877.1848006951698
2013,19,2013-11-24,red_bull,vettel,1,finished,1,25.0,1790.7036448470221
2013,19,2013-11-24,ferrari,alonso,3,finished,13,0.0,1882.1498294756404
2013,19,2013-11-24,mclaren,button,14,finished,14,0.0,1818.0603951521412
2013,19,2013-11-24,mercedes,hamilton,5,finished,19,0.0,1821.4730984285181
2014,1,2014-03-16,mclaren,button,10,finished,7,6.0,1803.4693318241527
2014,1,2014-03-16,ferrari,alonso,5,finished,8,4.0,1887.6928321562202
2014,1,2014-03-16,mercedes,hamilton,1,other retirement,14,0.0,1812.9571647448956
2014,1,2014-03-16,red_bull,vettel,12,other retirement,17,0.0,1778.2640363627822
2014,2,2014-03-30,mercedes,hamilton,1,finished,1,25.0,1823.7159950854252
2014,2,2014-03-30,red_bull,vettel,2,finished,9,2.0,1784.3096880132066
2014,2,2014-03-30,ferrari,alonso,4,finished,10,1.0,1874.2656562531033
2014,2,2014-03-30,mclaren,button,10,finished,12,0.0,1806.2003628666048
2014,3,2014-04-06,mercedes,hamilton,2,finished,1,25.0,1834.0575636023104
2014,3,2014-04-06,mclaren,button,6,other retirement,9,2.0,1809.9454915281162
2014,3,2014-04-06,red_bull,vettel,10,finished,14,0.0,1772.2339802844303
2014,3,2014-04-06,ferrari,alonso,9,finished,17,0.0,1861.2998857165076
2014,4,2014-04-20,mercedes,hamilton,1,finished,1,25.0,1843.8813543061137
2014,4,2014-04-20,mclaren,button,12,finished,3,15.0,1812.7883462418627
2014,4,2014-04-20,ferrari,alonso,5,finished,14,0.0,1866.907824534169
2014,4,2014-04-20,red_bull,vettel,3,finished,16,0.0,1760.7742806416259
2014,5,2014-05-11,mercedes,hamilton,1,finished,1,25.0,1853.1461593738945
2014,5,2014-05-11,mclaren,button,8,finished,3,15.0,1815.498730634271
2014,5,2014-05-11,red_bull,vettel,15,finished,15,0.0,1749.9605677436414
2014,5,2014-05-11,ferrari,alonso,7,finished,17,0.0,1872.2871440698457
2014,6,2014-05-25,mercedes,hamilton,2,finished,7,6.0,1843.3577193089534
2014,6,2014-05-25,ferrari,alonso,5,finished,9,2.0,1859.8624051431586
2014,6,2014-05-25,mclaren,button,12,finished,11,0.0,1800.1621652892165
2014,6,2014-05-25,red_bull,vettel,4,other retirement,15,0.0,1738.7556301002078
2014,7,2014-06-08,red_bull,vettel,3,finished,8,4.0,1728.5671877634638
2014,7,2014-06-08,mclaren,button,9,finished,9,2.0,1804.155366386935
2014,7,2014-06-08,ferrari,alonso,7,finished,11,0.0,1847.8137906778127
2014,7,2014-06-08,mercedes,hamilton,2,other retirement,15,0.0,1833.841739849096
2014,8,2014-06-22,mclaren,button,11,finished,3,15.0,1808.0742144990572
2014,8,2014-06-22,mercedes,hamilton,9,finished,12,0.0,1825.002961202237
2014,8,2014-06-22,ferrari,alonso,4,finished,15,0.0,1836.4835246102643
2014,8,2014-06-22,red_bull,vettel,12,other retirement,21,0.0,1719.8371169506322
2014,9,2014-07-06,mercedes,hamilton,6,finished,1,25.0,1835.7504780343595
2014,9,2014-07-06,mclaren,button,3,finished,12,0.0,1810.870448474138
2014,9,2014-07-06,red_bull,vettel,2,finished,13,0.0,1711.7291940244984
2014,9,2014-07-06,ferrari,alonso,16,finished,14,0.0,1843.7744975060843
2014,10,2014-07-20,mercedes,hamilton,20,finished,12,0.0,1826.9243712590685
2014,10,2014-07-20,red_bull,vettel,6,finished,13,0.0,1721.053565229977
2014,10,2014-07-20,ferrari,alonso,7,finished,14,0.0,1832.7995044435702
2014,10,2014-07-20,mclaren,button,11,finished,17,0.0,1813.6252875466676
2014,11,2014-07-27,mclaren,button,7,finished,2,18.0,1816.5510845909178
2014,11,2014-07-27,ferrari,alonso,5,finished,9,2.0,1841.4959863856166
2014,11,2014-07-27,mercedes,hamilton,22,finished,10,1.0,1837.683762599286
2014,11,2014-07-27,red_bull,vettel,2,finished,14,0.0,1711.9500486273714
2014,12,2014-08-24,red_bull,vettel,3,finished,14,0.0,1703.501464239952
2014,12,2014-08-24,mclaren,button,10,finished,15,0.0,1801.3290246464737
2014,12,2014-08-24,ferrari,alonso,4,finished,16,0.0,1831.833457614239
2014,12,2014-08-24,mercedes,hamilton,2,other retirement,19,0.0,1829.9213780419634
2014,13,2014-09-07,mercedes,hamilton,1,finished,1,25.0,1840.6231665941925
2014,13,2014-09-07,red_bull,vettel,8,finished,17,0.0,1696.71866580887
2014,13,2014-09-07,mclaren,button,6,finished,19,0.0,1786.5114682672877
2014,13,2014-09-07,ferrari,alonso,7,other retirement,21,0.0,1822.8252791598607
2014,14,2014-09-21,mercedes,hamilton,1,finished,1,25.0,1850.7017398890785
2014,14,2014-09-21,red_bull,vettel,4,finished,10,1.0,1708.3318892525938
2014,14,2014-09-21,ferrari,alonso,5,finished,12,0.0,1831.293092043303
2014,14,2014-09-21,mclaren,button,11,other retirement,19,0.0,1772.169489621307
2014,15,2014-10-05,mercedes,hamilton,2,finished,1,25.0,1860.2016369136504
2014,15,2014-10-05,red_bull,vettel,9,finished,15,0.0,1718.2156801907558
2014,15,2014-10-05,mclaren,button,8,finished,17,0.0,1758.3734433469726
2014,15,2014-10-05,ferrari,alonso,5,other retirement,22,0.0,1821.3974261746846
2014,16,2014-10-12,mercedes,hamilton,1,finished,1,25.0,1869.1686228882345
2014,16,2014-10-12,mclaren,button,4,finished,14,0.0,1763.0826365249115
2014,16,2014-10-12,ferrari,alonso,7,finished,16,0.0,1830.0910162052355
2014,16,2014-10-12,red_bull,vettel,10,finished,18,0.0,1710.686917059663
2014,17,2014-11-02,mercedes,hamilton,2,finished,1,25.0,1877.3573192497724
2014,17,2014-11-02,mclaren,button,12,finished,4,12.0,1768.6863300092227
2014,17,2014-11-02,ferrari,alonso,6,finished,12,0.0,1820.403442225047
2014,17,2014-11-02,red_bull,vettel,18,finished,13,0.0,1702.659864678673
2014,18,2014-11-09,mercedes,hamilton,2,finished,10,1.0,1866.5421523794373
2014,18,2014-11-09,mclaren,button,5,finished,12,0.0,1773.0477047990585
2014,18,2014-11-09,red_bull,vettel,6,finished,13,0.0,1713.1102773837924
2014,18,2014-11-09,ferrari,alonso,8,finished,14,0.0,1829.2960308615814
2014,19,2014-11-23,mercedes,hamilton,2,finished,1,25.0,1874.8010530227739
2014,19,2014-11-23,mclaren,button,6,finished,13,0.0,1759.3813820172127
2014,19,2014-11-23,red_bull,vettel,19,finished,16,0.0,1706.1153394039864
2014,19,2014-11-23,ferrari,alonso,8,finished,17,0.0,1819.7922562186648
2015,1,2015-03-15,mercedes,hamilton,1,finished,1,25.0,1882.447565751551
2015,1,2015-03-15,mclaren,button,16,finished,3,15.0,1765.2858968000126
2015,1,2015-03-15,ferrari,vettel,4,finished,5,10.0,1719.7542662557578
2015,2,2015-03-29,ferrari,vettel,2,finished,1,25.0,1732.5861935535252
2015,2,2015-03-29,mercedes,hamilton,1,finished,8,4.0,1889.683438576774
2015,2,2015-03-29,mclaren,button,17,other retirement,19,0.0,1776.4958130180432
2015,2,2015-03-29,mclaren,alonso,18,other retirement,20,0.0,1810.6876031585289
2015,3,2015-04-12,mercedes,hamilton,1,finished,1,25.0,1897.1836802091832
2015,3,2015-04-12,mclaren,alonso,18,finished,4,12.0,1819.2731364596914
2015,3,2015-04-12,mclaren,button,17,finished,6,8.0,1770.0155428747753
2015,3,2015-04-12,ferrari,vettel,3,finished,11,0.0,1743.729859058438
2015,4,2015-04-19,mercedes,hamilton,1,finished,1,25.0,1904.4056412856798
2015,4,2015-04-19,mclaren,alonso,14,finished,3,15.0,1828.2262891053788
2015,4,2015-04-19,ferrari,vettel,2,finished,13,0.0,1736.3437293394818
2015,4,2015-04-19,mclaren,button,20,other retirement,20,0.0,1763.1676533869827
2015,5,2015-05-10,mclaren,button,14,finished,8,4.0,1775.7538434463172
2015,5,2015-05-10,mercedes,hamilton,2,finished,11,0.0,1892.3492781656055
2015,5,2015-05-10,ferrari,vettel,3,finished,12,0.0,1747.3845486161968
2015,5,2015-05-10,mclaren,alonso,13,other retirement,20,0.0,1817.745362203939
2015,6,2015-05-24,ferrari,vettel,3,finished,10,1.0,1758.8470146083116
2015,6,2015-05-24,mercedes,hamilton,1,finished,11,0.0,1881.0110733598506
2015,6,2015-05-24,mclaren,button,10,finished,16,0.0,1786.5729407408153
2015,6,2015-05-24,mclaren,alonso,13,other retirement,20,0.0,1809.0315280673358
2015,7,2015-06-07,mercedes,hamilton,1,finished,1,25.0,1889.2657747856588
2015,7,2015-06-07,ferrari,vettel,18,finished,13,0.0,1751.745710471331
2015,7,2015-06-07,mclaren,alonso,13,other retirement,18,0.0,1817.7812103078345
2015,7,2015-06-07,mclaren,button,20,other retirement,20,0.0,1779.9285216582114
2015,8,2015-06-21,mercedes,hamilton,1,finished,7,6.0,1878.6341341544585
2015,8,2015-06-21,ferrari,vettel,3,finished,9,2.0,1763.0639074366522
2015,8,2015-06-21,mclaren,alonso,19,driver retirement,19,0.0,1826.0401423393332
2015,8,2015-06-21,mclaren,button,20,other retirement,20,0.0,1773.7748527846072
2015,9,2015-07-05,mercedes,hamilton,1,finished,1,25.0,1886.731868715637
2015,9,2015-07-05,mclaren,alonso,17,finished,2,18.0,1834.8996934961583
2015,9,2015-07-05,ferrari,vettel,6,finished,7,6.0,1773.720936280997
2015,9,2015-07-05,mclaren,button,18,driver retirement,20,0.0,1767.0205647856767
2015,10,2015-07-26,ferrari,vettel,3,finished,1,25.0,1783.7577577454256
2015,10,2015-07-26,mclaren,alonso,15,finished,12,0.0,1842.2280371014886
2015,10,2015-07-26,mercedes,hamilton,1,finished,13,0.0,1893.8612757098156
2015,10,2015-07-26,mclaren,button,16,finished,16,0.0,1761.797484338241
2015,11,2015-08-23,mercedes,hamilton,1,finished,1,25.0,1901.5299409781985
2015,11,2015-08-23,ferrari,vettel,8,other retirement,4,12.0,1793.2190760227606
2015,11,2015-08-23,mclaren,alonso,20,finished,5,10.0,1849.2989255590696
2015,11,2015-08-23,mclaren,button,19,finished,6,8.0,1756.8318590385545
2015,12,2015-09-06,mercedes,hamilton,1,finished,1,25.0,1908.6870334024634
2015,12,2015-09-06,mclaren,button,15,finished,5,10.0,1769.8761362051314
2015,12,2015-09-06,mclaren,alonso,16,finished,9,2.0,1838.3599115503876
2015,12,2015-09-06,ferrari,vettel,3,finished,10,1.0,1802.1506592665162
2015,13,2015-09-20,ferrari,vettel,1,finished,1,25.0,1810.4414555118137
2015,13,2015-09-20,mercedes,hamilton,5,other retirement,16,0.0,1896.851322532058
2015,13,2015-09-20,mclaren,alonso,12,other retirement,19,0.0,1845.669993841153
2015,13,2015-09-20,mclaren,button,15,other retirement,20,0.0,1764.6713170722605
2015,14,2015-09-27,mercedes,hamilton,2,finished,1,25.0,1904.6856692576323
2015,14,2015-09-27,mclaren,alonso,12,finished,3,15.0,1853.2166362205996
2015,14,2015-09-27,mclaren,button,14,finished,8,4.0,1759.2299378507084
2015,14,2015-09-27,ferrari,vettel,4,finished,13,0.0,1817.4026491137126
2015,15,2015-10-11,mercedes,hamilton,2,finished,1,25.0,1912.1332641168735
2015,15,2015-10-11,mclaren,alonso,19,finished,3,15.0,1860.830789742834
2015,15,2015-10-11,ferrari,vettel,4,finished,8,4.0,1825.0734521662976
2015,15,2015-10-11,mclaren,button,13,finished,15,0.0,1753.7210474863687
2015,16,2015-10-25,mercedes,hamilton,2,finished,1,25.0,1918.627859826849
2015,16,2015-10-25,mclaren,alonso,9,finished,3,15.0,1867.8305823422013
2015,16,2015-10-25,ferrari,vettel,13,finished,6,8.0,1832.372406449098
2015,16,2015-10-25,mclaren,button,11,finished,9,2.0,1748.8265180448961
2015,17,2015-11-01,mclaren,button,20,finished,6,8.0,1762.9518797260575
2015,17,2015-11-01,mercedes,hamilton,2,finished,9,2.0,1906.6442348873345
2015,17,2015-11-01,ferrari,vettel,3,driver retirement,17,0.0,1838.2807720390817
2015,17,2015-11-01,mclaren,alonso,18,other retirement,19,0.0,1855.8104838189347
2015,18,2015-11-15,mclaren,button,16,finished,6,8.0,1775.4559574959756
2015,18,2015-11-15,mclaren,alonso,20,finished,7,6.0,1845.4116692069115
2015,18,2015-11-15,mercedes,hamilton,2,finished,11,0.0,1895.211842456541
2015,18,2015-11-15,ferrari,vettel,3,finished,12,0.0,1843.9356665540183
2015,19,2015-11-29,mclaren,button,12,finished,4,12.0,1787.8894869233961
2015,19,2015-11-29,mclaren,alonso,16,finished,9,2.0,1835.0834029373857
2015,19,2015-11-29,mercedes,hamilton,2,finished,12,0.0,1884.5058875362056
2015,19,2015-11-29,ferrari,vettel,15,finished,14,0.0,1832.5159855851903
2016,1,2016-03-20,mclaren,button,12,finished,6,8.0,1798.7783150566613
2016,1,2016-03-20,mercedes,hamilton,1,finished,9,2.0,1875.611818968607
2016,1,2016-03-20,ferrari,vettel,3,finished,10,1.0,1838.9601105352294
2016,1,2016-03-20,mclaren,alonso,11,driver retirement,18,0.0,1826.0993367088824
2016,2,2016-04-03,mercedes,hamilton,1,finished,11,0.0,1867.1394031645766
2016,2,2016-04-03,ferrari,vettel,3,other retirement,18,0.0,1827.9973555405386
2016,2,2016-04-03,mclaren,button,14,other retirement,21,0.0,1784.937355203545
2016,3,2016-04-17,mclaren,alonso,11,finished,4,12.0,1833.5637146689155
2016,3,2016-04-17,mclaren,button,12,finished,5,10.0,1779.3777391482738
2016,3,2016-04-17,ferrari,vettel,4,finished,12,0.0,1833.8094819147702
2016,3,2016-04-17,mercedes,hamilton,22,finished,20,0.0,1859.2147024554106
2016,4,2016-05-01,mclaren,button,12,finished,2,18.0,1790.4634534352294
2016,4,2016-05-01,mercedes,hamilton,10,finished,11,0.0,1851.8088990128529
2016,4,2016-05-01,mclaren,alonso,14,finished,15,0.0,1824.3827622867218
2016,4,2016-05-01,ferrari,vettel,7,driver retirement,19,0.0,1824.1399995515624
2016,5,2016-05-15,ferrari,vettel,6,finished,11,0.0,1814.0589822411018
2016,5,2016-05-15,mclaren,button,12,finished,17,0.0,1800.0210907270562
2016,5,2016-05-15,mercedes,hamilton,1,driver retirement,18,0.0,1861.0804199215984
2016,5,2016-05-15,mclaren,alonso,10,other retirement,20,0.0,1816.729886899657
2016,6,2016-05-29,mercedes,hamilton,3,finished,1,25.0,1870.819755068524
2016,6,2016-05-29,ferrari,vettel,4,finished,10,1.0,1821.7134680820357
2016,6,2016-05-29,mclaren,alonso,9,finished,11,0.0,1824.8134325321096
2016,6,2016-05-29,mclaren,button,13,finished,15,0.0,1793.8423069993655
2016,7,2016-06-12,mercedes,hamilton,1,finished,1,25.0,1880.0454534030132
2016,7,2016-06-12,mclaren,alonso,10,finished,3,15.0,1833.4359121735088
2016,7,2016-06-12,ferrari,vettel,3,finished,12,0.0,1828.0521447114634
2016,7,2016-06-12,mclaren,button,12,other retirement,21,0.0,1787.1245892627283
2016,8,2016-06-19,mclaren,button,19,finished,3,15.0,1797.9884243565482
2016,8,2016-06-19,ferrari,vettel,3,finished,11,0.0,1834.1064960711262
2016,8,2016-06-19,mercedes,hamilton,10,finished,14,0.0,1871.6470675910962
2016,8,2016-06-19,mclaren,alonso,13,other retirement,20,0.0,1824.4768389844508
2016,9,2016-07-03,mercedes,hamilton,1,finished,1,25.0,1880.9356958570872
2016,9,2016-07-03,mclaren,alonso,14,other retirement,10,1.0,1833.2288058385093
2016,9,2016-07-03,mclaren,button,3,finished,17,0.0,1791.1412194072516
2016,9,2016-07-03,ferrari,vettel,9,other retirement,21,0.0,1824.6604873198717
2016,10,2016-07-10,mercedes,hamilton,1,finished,1,25.0,1889.7389194865607
2016,10,2016-07-10,mclaren,button,17,finished,4,12.0,1801.019243647766
2016,10,2016-07-10,mclaren,alonso,9,finished,5,10.0,1825.2555435027568
2016,10,2016-07-10,ferrari,vettel,11,finished,17,0.0,1815.756265217512
2016,11,2016-07-24,mercedes,hamilton,2,finished,1,25.0,1898.0902673742592
2016,11,2016-07-24,ferrari,vettel,5,finished,16,0.0,1822.6277423894744
2016,11,2016-07-24,mclaren,alonso,7,finished,19,0.0,1833.1203590819957
2016,11,2016-07-24,mclaren,button,8,other retirement,22,0.0,1795.059189973289
2016,12,2016-07-31,mercedes,hamilton,2,finished,1,25.0,1906.0232874439484
2016,12,2016-07-31,mclaren,alonso,13,finished,4,12.0,1841.5391388487103
2016,12,2016-07-31,ferrari,vettel,6,finished,16,0.0,1829.1738341156988
2016,12,2016-07-31,mclaren,button,12,finished,19,0.0,1788.5451721113363
2016,13,2016-08-28,mercedes,hamilton,21,finished,11,0.0,1896.4277139198534
2016,13,2016-08-28,ferrari,vettel,4,finished,14,0.0,1835.4195423055128
2016,13,2016-08-28,mclaren,alonso,22,finished,15,0.0,1848.5820824061502
2016,13,2016-08-28,mclaren,button,9,other retirement,18,0.0,1783.4069904586584
2016,14,2016-09-04,mclaren,button,14,finished,4,12.0,1794.0357919824403
2016,14,2016-09-04,mclaren,alonso,12,finished,6,8.0,1839.8580427871302
2016,14,2016-09-04,mercedes,hamilton,1,finished,11,0.0,1887.418490172901
2016,14,2016-09-04,ferrari,vettel,3,finished,12,0.0,1841.3881373653187
2016,15,2016-09-18,mercedes,hamilton,3,finished,12,0.0,1878.979252250388
2016,15,2016-09-18,ferrari,vettel,22,finished,14,0.0,1831.8630200001867
2016,15,2016-09-18,mclaren,alonso,9,finished,16,0.0,1847.1033080668103
2016,15,2016-09-18,mclaren,button,12,other retirement,21,0.0,1788.6952886075221
2016,16,2016-10-02,mclaren,alonso,22,finished,14,0.0,1853.994972527531
2016,16,2016-10-02,mclaren,button,9,finished,16,0.0,1783.7083860515634
2016,16,2016-10-02,mercedes,hamilton,1,other retirement,17,0.0,1871.0861485276232
2016,16,2016-10-02,ferrari,vettel,5,driver retirement,18,0.0,1822.8795431195022
2016,17,2016-10-09,mclaren,alonso,15,finished,8,4.0,1861.1311401711803
2016,17,2016-10-09,mclaren,button,22,finished,10,1.0,1778.476980312676
2016,17,2016-10-09,mercedes,hamilton,2,finished,16,0.0,1863.7101134243576
2016,17,2016-10-09,ferrari,vettel,6,finished,17,0.0,1829.6729180564625
2016,18,2016-10-23,mercedes,hamilton,1,finished,1,25.0,1873.9618231677916
2016,18,2016-10-23,ferrari,vettel,6,finished,13,0.0,1836.146879494567
2016,18,2016-10-23,mclaren,alonso,12,finished,14,0.0,1867.3637474539355
2016,18,2016-10-23,mclaren,button,19,finished,18,0.0,1774.1491349346827
2016,19,2016-10-30,mercedes,hamilton,1,finished,1,25.0,1883.6719131574137
2016,19,2016-10-30,mclaren,button,13,finished,4,12.0,1785.4220613750772
2016,19,2016-10-30,mclaren,alonso,11,finished,5,10.0,1857.995582918303
2016,19,2016-10-30,ferrari,vettel,7,finished,17,0.0,1842.326034692425
2016,20,2016-11-13,mercedes,hamilton,1,finished,1,25.0,1892.7290088824145
2016,20,2016-11-13,mclaren,alonso,10,finished,2,18.0,1865.1042981078008
2016,20,2016-11-13,mclaren,button,17,finished,8,4.0,1780.2181080903413
2016,20,2016-11-13,ferrari,vettel,5,finished,12,0.0,1848.233241593579
2016,21,2016-11-27,mercedes,hamilton,1,finished,1,25.0,1901.382713748209
2016,21,2016-11-27,mclaren,alonso,9,finished,2,18.0,1872.2303298404008
2016,21,2016-11-27,ferrari,vettel,5,finished,11,0.0,1853.889584724732
2016,21,2016-11-27,mclaren,button,12,other retirement,19,0.0,1774.996838262503
2017,1,2017-03-26,ferrari,vettel,2,finished,1,25.0,1860.3097939634547
2017,1,2017-03-26,mercedes,hamilton,1,finished,6,8.0,1904.8269644733145
2017,1,2017-03-26,mclaren,alonso,12,other retirement,16,0.0,1857.2043348967143
2017,2,2017-04-09,mercedes,hamilton,1,finished,1,25.0,1909.0554119733692
2017,2,2017-04-09,ferrari,vettel,2,finished,8,4.0,1866.7346337922963
2017,2,2017-04-09,mclaren,alonso,13,other retirement,18,0.0,1859.4292029491783
2017,3,2017-04-16,ferrari,vettel,3,finished,1,25.0,1872.7497706136078
2017,3,2017-04-16,mclaren,alonso,15,other retirement,6,8.0,1862.6329722062333
2017,3,2017-04-16,mercedes,hamilton,2,finished,7,6.0,1912.3904908541392
2017,4,2017-04-30,ferrari,vettel,1,finished,9,2.0,1878.0136870974736
2017,4,2017-04-30,mercedes,hamilton,4,finished,11,0.0,1898.4601178244711
2017,4,2017-04-30,mclaren,alonso,15,other retirement,18,0.0,1847.799619755992
2017,5,2017-05-14,mercedes,hamilton,1,finished,1,25.0,1902.9789179043375
2017,5,2017-05-14,mclaren,alonso,7,finished,4,12.0,1851.2579940548408
2017,5,2017-05-14,ferrari,vettel,2,finished,9,2.0,1883.753445980945
2017,6,2017-05-28,ferrari,vettel,2,finished,1,25.0,1889.0128950462163
2017,6,2017-05-28,mercedes,hamilton,13,finished,13,0.0,1889.3851915063299
2017,6,2017-05-28,mclaren,button,20,other retirement,20,0.0,1762.3613497707763
2017,7,2017-06-11,mercedes,hamilton,1,finished,1,25.0,1894.1379799479996
2017,7,2017-06-11,mclaren,alonso,12,other retirement,8,4.0,1837.484966887983
2017,7,2017-06-11,ferrari,vettel,2,finished,11,0.0,1893.3714141573544
2017,8,2017-06-25,ferrari,vettel,4,finished,9,2.0,1880.9951747686703
2017,8,2017-06-25,mercedes,hamilton,1,finished,10,1.0,1881.1903177806398
2017,8,2017-06-25,mclaren,alonso,19,finished,14,0.0,1823.3950300702818
2017,9,2017-07-09,ferrari,vettel,2,finished,9,2.0,1886.7799236738797
2017,9,2017-07-09,mercedes,hamilton,8,finished,11,0.0,1868.481602577469
2017,9,2017-07-09,mclaren,alonso,12,other retirement,19,0.0,1809.7303102709252
2017,10,2017-07-16,mercedes,hamilton,1,finished,1,25.0,1874.2801209912868
2017,10,2017-07-16,ferrari,vettel,3,finished,15,0.0,1875.3565648779459
2017,10,2017-07-16,mclaren,alonso,20,other retirement,20,0.0,1796.5512163041094
2017,11,2017-07-30,ferrari,vettel,1,finished,1,25.0,1881.413589638891
2017,11,2017-07-30,mercedes,hamilton,4,finished,12,0.0,1862.9433666589327
2017,11,2017-07-30,mclaren,alonso,7,finished,14,0.0,1783.9138950820054
2017,12,2017-08-27,mercedes,hamilton,1,finished,1,25.0,1869.1686842592585
2017,12,2017-08-27,ferrari,vettel,2,finished,10,1.0,1887.3140379029194
2017,12,2017-08-27,mclaren,alonso,10,other retirement,19,0.0,1771.8661955982745
2017,13,2017-09-03,mercedes,hamilton,1,finished,1,25.0,1875.1493459265
2017,13,2017-09-03,mclaren,alonso,19,other retirement,9,2.0,1778.444171998031
2017,13,2017-09-03,ferrari,vettel,6,finished,12,0.0,1891.996899558528
