year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2017,1,2017-03-26,1,4,16,0.0,constructor retirement,1625.1663924360405,1717.4702600867824,Fernando Alonso
2017,2,2017-04-09,131,1,1,25.0,finished,2043.0711220116077,2137.468277071693,Lewis Hamilton
2017,2,2017-04-09,6,20,2,18.0,finished,1856.761118451756,1998.0892348124328,Sebastian Vettel
2017,2,2017-04-09,9,830,3,15.0,finished,2050.8156723991915,1768.5752141047462,Max Verstappen
2017,2,2017-04-09,1,4,18,0.0,constructor retirement,1625.1663924360405,1717.4702600867824,Fernando Alonso
2017,3,2017-04-16,6,20,1,25.0,finished,1873.60263604012,2021.8035549831295,Sebastian Vettel
2017,3,2017-04-16,131,1,2,18.0,finished,2049.7394816478204,2137.130749289235,Lewis Hamilton
2017,3,2017-04-16,1,4,14,0.0,constructor retirement,1625.1663924360405,1717.4702600867824,Fernando Alonso
2017,3,2017-04-16,9,830,15,0.0,constructor retirement,2040.1885166707264,1768.5752141047462,Max Verstappen
2017,4,2017-04-30,6,20,2,18.0,finished,1886.761205844228,2033.306637522545,Sebastian Vettel
2017,4,2017-04-30,131,1,4,12.0,finished,2055.291518754744,2123.382501375433,Lewis Hamilton
2017,4,2017-04-30,9,830,5,10.0,finished,2036.047576798166,1764.434274232186,Max Verstappen
2017,4,2017-04-30,1,4,18,0.0,constructor retirement,1614.846030406089,1717.4702600867824,Fernando Alonso
2017,5,2017-05-14,131,1,1,25.0,finished,2062.4145050837747,2130.5054877044645,Lewis Hamilton
2017,5,2017-05-14,6,20,2,18.0,finished,1854.4251169970728,2044.2806113415816,Sebastian Vettel
2017,5,2017-05-14,1,4,12,0.0,finished,1590.8315374883855,1705.2468369509054,Fernando Alonso
2017,5,2017-05-14,9,830,19,0.0,driver retirement,1997.489521597816,1679.2556586952007,Max Verstappen
2017,6,2017-05-28,6,20,1,25.0,finished,1879.718199269364,2064.475162890264,Sebastian Vettel
2017,6,2017-05-28,9,830,5,10.0,finished,2006.7399393821904,1686.5967256202985,Max Verstappen
2017,6,2017-05-28,131,1,7,6.0,finished,2048.128617775675,2097.1031450480264,Lewis Hamilton
2017,7,2017-06-11,131,1,1,25.0,finished,2061.4369869877064,2105.744682010622,Lewis Hamilton
2017,7,2017-06-11,6,20,4,12.0,finished,1872.107799286243,2060.1941676598763,Sebastian Vettel
2017,7,2017-06-11,1,4,16,0.0,constructor retirement,1562.4651427452768,1705.2468369509054,Fernando Alonso
2017,7,2017-06-11,9,830,17,0.0,constructor retirement,2015.2743666085476,1686.5967256202985,Max Verstappen
2017,8,2017-06-25,6,20,4,12.0,finished,1863.6703403081317,2051.756708681765,Sebastian Vettel
2017,8,2017-06-25,131,1,5,10.0,finished,2054.945514573785,2078.3543289527897,Lewis Hamilton
2017,8,2017-06-25,1,4,9,2.0,finished,1555.0841738219,1699.2506124840545,Fernando Alonso
2017,8,2017-06-25,9,830,15,0.0,constructor retirement,2037.2916434893968,1686.5967256202985,Max Verstappen
2017,9,2017-07-09,6,20,2,18.0,finished,1875.0271746579344,2065.263263492443,Sebastian Vettel
2017,9,2017-07-09,131,1,4,12.0,finished,2061.9654052708,2067.882107487525,Lewis Hamilton
2017,9,2017-07-09,9,830,17,0.0,driver retirement,2002.927202643022,1610.4473181510928,Max Verstappen
2017,9,2017-07-09,1,4,19,0.0,driver retirement,1540.9975288055764,1653.772009222608,Fernando Alonso
2017,10,2017-07-16,131,1,1,25.0,finished,2074.947681567457,2077.9322150599246,Lewis Hamilton
2017,10,2017-07-16,9,830,4,12.0,finished,2010.9678627168696,1631.0121111866997,Max Verstappen
2017,10,2017-07-16,6,20,7,6.0,finished,1874.9660294056337,2043.522855319575,Sebastian Vettel
2017,10,2017-07-16,1,4,20,0.0,constructor retirement,1566.2226204140852,1653.772009222608,Fernando Alonso
2017,11,2017-07-30,6,20,1,25.0,finished,1898.6805937364463,2064.297937407084,Sebastian Vettel
2017,11,2017-07-30,131,1,4,12.0,finished,2072.5152120510365,2065.918641603839,Lewis Hamilton
2017,11,2017-07-30,9,830,5,10.0,finished,1969.717019366558,1640.874261827482,Max Verstappen
2017,11,2017-07-30,1,4,6,8.0,finished,1595.4533899026717,1689.8066457124578,Fernando Alonso
2017,12,2017-08-27,131,1,1,25.0,finished,2071.963235603661,2074.8133982946506,Lewis Hamilton
2017,12,2017-08-27,6,20,2,18.0,finished,1905.9194655061629,2073.2797781178324,Sebastian Vettel
2017,12,2017-08-27,9,830,18,0.0,constructor retirement,1983.3075222877972,1640.874261827482,Max Verstappen
2017,12,2017-08-27,1,4,19,0.0,constructor retirement,1582.8662381329325,1689.8066457124578,Fernando Alonso
2017,13,2017-09-03,131,1,1,25.0,finished,2085.481313664604,2085.5697627884883,Lewis Hamilton
2017,13,2017-09-03,6,20,3,15.0,finished,1908.6755068565571,2076.99378104643,Sebastian Vettel
2017,13,2017-09-03,9,830,10,1.0,finished,1975.540282818425,1615.8442318944249,Max Verstappen
2017,13,2017-09-03,1,4,17,0.0,constructor retirement,1582.8662381329325,1689.8066457124578,Fernando Alonso
2017,14,2017-09-17,131,1,1,25.0,finished,2093.1694524242243,2094.5561984093515,Lewis Hamilton
2017,14,2017-09-17,6,20,13,0.0,driver retirement,1843.4105433698903,2012.5258405912616,Sebastian Vettel
2017,14,2017-09-17,9,830,14,0.0,driver retirement,1963.667435082805,1569.7473446325807,Max Verstappen
2017,14,2017-09-17,1,4,17,0.0,driver retirement,1588.4191021818915,1656.0752227146131,Fernando Alonso
2017,15,2017-10-01,9,830,1,25.0,finished,1991.784658547328,1613.8441539431983,Max Verstappen
2017,15,2017-10-01,131,1,2,18.0,finished,2088.214869584043,2094.8735112067616,Lewis Hamilton
2017,15,2017-10-01,6,20,4,12.0,finished,1844.5699817324023,2013.6852789537736,Sebastian Vettel
2017,15,2017-10-01,1,4,11,0.0,finished,1609.7572088993877,1657.8484071283426,Fernando Alonso
2017,16,2017-10-08,131,1,1,25.0,finished,2089.453182711906,2101.7442112056224,Lewis Hamilton
2017,16,2017-10-08,9,830,2,18.0,finished,2011.3686373544529,1644.599028484121,Max Verstappen
2017,16,2017-10-08,1,4,11,0.0,finished,1598.0613559270375,1652.642443157785,Fernando Alonso
2017,16,2017-10-08,6,20,16,0.0,constructor retirement,1850.461305430898,2013.6852789537736,Sebastian Vettel
2017,17,2017-10-22,131,1,1,25.0,finished,2087.5144578956515,2108.7314439442634,Lewis Hamilton
2017,17,2017-10-22,6,20,2,18.0,finished,1867.4584836274955,2027.69879513858,Sebastian Vettel
2017,17,2017-10-22,9,830,4,12.0,finished,2024.439136738314,1657.6695278679822,Max Verstappen
2017,17,2017-10-22,1,4,18,0.0,constructor retirement,1596.248847128957,1652.642443157785,Fernando Alonso
2017,18,2017-10-29,9,830,1,25.0,finished,2061.5911325154257,1694.821523645094,Max Verstappen
2017,18,2017-10-29,6,20,4,12.0,finished,1876.0797820015384,2025.4122892740627,Sebastian Vettel
2017,18,2017-10-29,131,1,9,2.0,finished,2065.161512985045,2050.803436767522,Lewis Hamilton
2017,18,2017-10-29,1,4,10,1.0,finished,1592.5254531569806,1652.4440975478933,Fernando Alonso
2017,19,2017-11-12,6,20,1,25.0,finished,1896.989572971831,2047.007364204469,Sebastian Vettel
2017,19,2017-11-12,131,1,4,12.0,finished,2068.5530003300705,2042.4493810193144,Lewis Hamilton
2017,19,2017-11-12,9,830,5,10.0,finished,2058.9132826508403,1700.0637504173044,Max Verstappen
2017,19,2017-11-12,1,4,8,4.0,finished,1591.876440694274,1678.9915102189018,Fernando Alonso
2017,20,2017-11-26,131,1,2,18.0,finished,2079.3644289099534,2045.5576845207927,Lewis Hamilton
2017,20,2017-11-26,6,20,3,15.0,finished,1902.4324741003384,2050.753900597401,Sebastian Vettel
2017,20,2017-11-26,9,830,5,10.0,finished,2059.7374203288323,1700.887888095296,Max Verstappen
2017,20,2017-11-26,1,4,9,2.0,finished,1600.6963106082007,1690.5843488715675,Fernando Alonso
2018,1,2018-03-25,6,20,1,25.0,finished,1923.9344364263757,2074.3172793081494,Sebastian Vettel
2018,1,2018-03-25,131,1,2,18.0,finished,2065.096064440464,2050.948952395677,Lewis Hamilton
2018,1,2018-03-25,1,4,5,10.0,finished,1633.8109123972229,1733.2471922375046,Fernando Alonso
2018,1,2018-03-25,9,830,6,8.0,finished,2059.2873017659986,1697.000438217094,Max Verstappen
2018,2,2018-04-08,6,20,1,25.0,finished,1935.844781713201,2086.2276245949747,Sebastian Vettel
2018,2,2018-04-08,131,1,3,15.0,finished,2066.123745854162,2044.3420617892248,Lewis Hamilton
2018,2,2018-04-08,1,4,7,6.0,finished,1646.9840786097172,1740.8372473889945,Fernando Alonso
2018,2,2018-04-08,9,830,20,0.0,constructor retirement,2059.2873017659986,1697.000438217094,Max Verstappen
2018,3,2018-04-15,131,1,4,12.0,finished,2069.7921351551245,2037.2987996431896,Lewis Hamilton
2018,3,2018-04-15,9,830,5,10.0,finished,2072.5820589883347,1702.1891986495075,Max Verstappen
2018,3,2018-04-15,1,4,7,6.0,finished,1656.7261134461835,1760.7412455697445,Fernando Alonso
2018,3,2018-04-15,6,20,8,4.0,finished,1928.4655666987828,2058.6831700155194,Sebastian Vettel
2018,4,2018-04-29,131,1,1,25.0,finished,2079.861140217344,2047.367804705409,Lewis Hamilton
2018,4,2018-04-29,6,20,4,12.0,finished,1934.478371275502,2054.490039978817,Sebastian Vettel
2018,4,2018-04-29,1,4,7,6.0,finished,1672.3149146329447,1773.7639212129454,Fernando Alonso
2018,4,2018-04-29,9,830,16,0.0,driver retirement,2008.0591499585453,1638.659495985701,Max Verstappen
2018,5,2018-05-13,131,1,1,25.0,finished,2090.025355935331,2057.0361199979,Lewis Hamilton
2018,5,2018-05-13,9,830,3,15.0,finished,2016.937569046717,1659.6553967219356,Max Verstappen
2018,5,2018-05-13,6,20,4,12.0,finished,1928.3309184823893,2048.3425871857053,Sebastian Vettel
2018,5,2018-05-13,1,4,8,4.0,finished,1672.4092529214229,1773.8582595014236,Fernando Alonso
2018,6,2018-05-27,6,20,2,18.0,finished,1935.6384815233407,2058.824020717662,Sebastian Vettel
2018,6,2018-05-27,131,1,3,15.0,finished,2084.453661375718,2053.856544051273,Lewis Hamilton
2018,6,2018-05-27,9,830,9,2.0,finished,2021.4499902246032,1642.5366410030017,Max Verstappen
2018,6,2018-05-27,1,4,18,0.0,constructor retirement,1657.3387077397635,1773.8582595014236,Fernando Alonso
2018,7,2018-06-10,6,20,1,25.0,finished,1939.1988724469416,2075.0530125241344,Sebastian Vettel
2018,7,2018-06-10,9,830,3,15.0,finished,2035.3107236413575,1664.9046100049131,Max Verstappen
2018,7,2018-06-10,131,1,5,10.0,finished,2082.755256387677,2038.3191978963691,Lewis Hamilton
2018,7,2018-06-10,1,4,19,0.0,constructor retirement,1631.9766052202651,1773.8582595014236,Fernando Alonso
2018,8,2018-06-24,131,1,1,25.0,finished,2077.0464705371546,2050.283694351583,Lewis Hamilton
2018,8,2018-06-24,9,830,2,18.0,finished,2051.4245165554125,1693.0500617811051,Max Verstappen
2018,8,2018-06-24,6,20,5,10.0,finished,1938.7601694194889,2063.1446815856166,Sebastian Vettel
2018,8,2018-06-24,1,4,16,0.0,constructor retirement,1629.229868691513,1773.8582595014236,Fernando Alonso
2018,9,2018-07-01,9,830,1,25.0,finished,2072.7513336122565,1714.3768788379496,Max Verstappen
2018,9,2018-07-01,6,20,3,15.0,finished,1938.3105763244207,2055.7635547248465,Sebastian Vettel
2018,9,2018-07-01,1,4,8,4.0,finished,1601.0366915983386,1762.6676397032345,Fernando Alonso
2018,9,2018-07-01,131,1,17,0.0,constructor retirement,2077.0464705371546,2050.283694351583,Lewis Hamilton
2018,10,2018-07-08,6,20,1,25.0,finished,1951.283433611046,2072.8276512619154,Sebastian Vettel
2018,10,2018-07-08,131,1,2,18.0,finished,2078.3730116068045,2054.152003307964,Lewis Hamilton
2018,10,2018-07-08,1,4,8,4.0,finished,1610.7558922433186,1771.2001667004024,Fernando Alonso
2018,10,2018-07-08,9,830,16,0.0,constructor retirement,2066.085684770145,1714.3768788379496,Max Verstappen
2018,11,2018-07-22,131,1,1,25.0,finished,2090.360717295082,2065.174895125294,Lewis Hamilton
2018,11,2018-07-22,9,830,4,12.0,finished,2072.1066174025977,1720.397811470402,Max Verstappen
2018,11,2018-07-22,1,4,16,0.0,constructor retirement,1599.7371038995975,1771.2001667004024,Fernando Alonso
2018,11,2018-07-22,6,20,17,0.0,driver retirement,1904.9825803178032,1973.2716392622096,Sebastian Vettel
2018,12,2018-07-29,131,1,1,25.0,finished,2089.994984171991,2074.724008921696,Lewis Hamilton
2018,12,2018-07-29,6,20,2,18.0,finished,1917.3437665985464,1988.6655280104771,Sebastian Vettel
2018,12,2018-07-29,1,4,8,4.0,finished,1607.4074979717493,1778.870560772554,Fernando Alonso
2018,12,2018-07-29,9,830,18,0.0,constructor retirement,2072.510280919266,1720.397811470402,Max Verstappen
2018,13,2018-08-26,6,20,1,25.0,finished,1933.9856892739103,2005.3074506858416,Sebastian Vettel
2018,13,2018-08-26,131,1,2,18.0,finished,2087.407260596937,2074.8983822484165,Lewis Hamilton
2018,13,2018-08-26,9,830,3,15.0,finished,2081.1465239262543,1729.0340544773903,Max Verstappen
2018,13,2018-08-26,1,4,19,0.0,driver retirement,1569.228993830655,1720.4509543451252,Fernando Alonso
2018,14,2018-09-02,131,1,1,25.0,finished,2094.352120439771,2084.081503792275,Lewis Hamilton
2018,14,2018-09-02,6,20,4,12.0,finished,1939.584482672485,2002.584274271061,Sebastian Vettel
2018,14,2018-09-02,9,830,5,10.0,finished,2078.201616138977,1726.0891466901128,Max Verstappen
2018,14,2018-09-02,1,4,18,0.0,constructor retirement,1574.982770018409,1720.4509543451252,Fernando Alonso
2018,15,2018-09-16,131,1,1,25.0,finished,2099.3167915309346,2093.209802110147,Lewis Hamilton
2018,15,2018-09-16,9,830,2,18.0,finished,2084.1324106824936,1746.6553062765138,Max Verstappen
2018,15,2018-09-16,6,20,3,15.0,finished,1941.2753888720292,2009.6795887725716,Sebastian Vettel
2018,15,2018-09-16,1,4,7,6.0,finished,1596.561701172479,1746.55874853959,Fernando Alonso
2018,16,2018-09-30,131,1,1,25.0,finished,2111.1064987053387,2102.897135594858,Lewis Hamilton
2018,16,2018-09-30,6,20,3,15.0,finished,1946.0704650540424,2016.860779642809,Sebastian Vettel
2018,16,2018-09-30,9,830,5,10.0,finished,2079.339978706365,1747.033894619839,Max Verstappen
2018,16,2018-09-30,1,4,14,0.0,finished,1574.242374766381,1720.0933772631313,Fernando Alonso
2018,17,2018-10-07,131,1,1,25.0,finished,2121.9036008280755,2111.964527258331,Lewis Hamilton
2018,17,2018-10-07,9,830,3,15.0,finished,2088.417328051658,1760.938402257067,Max Verstappen
2018,17,2018-10-07,6,20,6,8.0,finished,1936.7029383250049,2003.008310147365,Sebastian Vettel
2018,17,2018-10-07,1,4,14,0.0,finished,1556.7819779363383,1695.6473906289332,Fernando Alonso
2018,18,2018-10-21,9,830,2,18.0,finished,2104.452486976595,1776.9735611820042,Max Verstappen
2018,18,2018-10-21,131,1,3,15.0,finished,2113.9141686668872,2106.1997454619304,Lewis Hamilton
2018,18,2018-10-21,6,20,4,12.0,finished,1945.9794623727848,2001.9094098343064,Sebastian Vettel
2018,18,2018-10-21,1,4,20,0.0,driver retirement,1540.9589446945995,1643.7547814435434,Fernando Alonso
2018,19,2018-10-28,9,830,1,25.0,finished,2127.831071808686,1800.352146014095,Max Verstappen
2018,19,2018-10-28,6,20,2,18.0,finished,1954.7991404014535,2014.2774365998296,Sebastian Vettel
2018,19,2018-10-28,131,1,4,12.0,finished,2100.452520503686,2091.6740206829013,Lewis Hamilton
2018,19,2018-10-28,1,4,19,0.0,constructor retirement,1570.7858739853896,1643.7547814435434,Fernando Alonso
2018,20,2018-11-11,131,1,1,25.0,finished,2102.780530654348,2101.6598335730114,Lewis Hamilton
2018,20,2018-11-11,9,830,2,18.0,finished,2136.7483195317086,1815.739111584415,Max Verstappen
2018,20,2018-11-11,6,20,6,8.0,finished,1952.5720292950407,2001.9563842454609,Sebastian Vettel
2018,20,2018-11-11,1,4,17,0.0,finished,1552.2604230930615,1609.9211340510706,Fernando Alonso
2018,21,2018-11-25,131,1,1,25.0,finished,2102.4300992854032,2111.1355983610824,Lewis Hamilton
2018,21,2018-11-25,6,20,2,18.0,finished,1965.460067685644,2014.8444226360637,Sebastian Vettel
2018,21,2018-11-25,9,830,3,15.0,finished,2138.491799375888,1821.0593449488456,Max Verstappen
2018,21,2018-11-25,1,4,11,0.0,finished,1542.1874264488515,1607.03827937946,Fernando Alonso
2019,1,2019-03-17,131,1,2,18.0,finished,2113.442935209307,2112.828408903804,Lewis Hamilton
2019,1,2019-03-17,9,830,3,15.0,finished,2125.671614841375,1827.0100944848184,Max Verstappen
2019,1,2019-03-17,6,20,4,12.0,finished,1970.75307269124,2012.919432263821,Sebastian Vettel
2019,2,2019-03-31,131,1,1,25.0,finished,2123.499731141708,2121.157239290924,Lewis Hamilton
2019,2,2019-03-31,9,830,4,12.0,finished,2119.1987051452274,1825.540095663388,Max Verstappen
2019,2,2019-03-31,6,20,5,10.0,finished,1977.4423991062863,2002.645054299524,Sebastian Vettel
2019,3,2019-04-14,131,1,1,25.0,finished,2132.3253151310505,2128.454946345484,Lewis Hamilton
2019,3,2019-04-14,6,20,3,15.0,finished,1984.0632320974933,2007.3757849520637,Sebastian Vettel
2019,3,2019-04-14,9,830,4,12.0,finished,2122.3310889084,1825.576197513279,Max Verstappen
2019,4,2019-04-28,131,1,2,18.0,finished,2140.5530182399702,2128.758059108761,Lewis Hamilton
2019,4,2019-04-28,6,20,3,15.0,finished,1988.7359857190568,2011.0593241874724,Sebastian Vettel
2019,4,2019-04-28,9,830,4,12.0,finished,2121.2638315480253,1824.5089401529049,Max Verstappen
2019,5,2019-05-12,131,1,1,25.0,finished,2148.2727150347782,2135.5183786363727,Lewis Hamilton
2019,5,2019-05-12,9,830,3,15.0,finished,2127.900946820648,1831.3305202283764,Max Verstappen
2019,5,2019-05-12,6,20,4,12.0,finished,1991.6116199367732,2009.3380547934892,Sebastian Vettel
2019,6,2019-05-26,131,1,1,25.0,finished,2152.640481058834,2142.0942854858827,Lewis Hamilton
2019,6,2019-05-26,6,20,2,18.0,finished,1954.800924525158,2019.9224339832504,Sebastian Vettel
2019,6,2019-05-26,9,830,4,12.0,finished,2133.8776159378185,1831.647709877645,Max Verstappen
2019,7,2019-06-09,131,1,1,25.0,finished,2153.3842543616065,2148.503344141303,Lewis Hamilton
2019,7,2019-06-09,6,20,2,18.0,finished,1974.1496370242469,2031.6535260949015,Sebastian Vettel
2019,7,2019-06-09,9,830,5,10.0,finished,2125.688626831749,1824.5911158868785,Max Verstappen
2019,8,2019-06-23,131,1,1,25.0,finished,2160.653043595217,2154.832706940693,Lewis Hamilton
2019,8,2019-06-23,9,830,4,12.0,finished,2115.2808825661746,1824.785705808074,Max Verstappen
2019,8,2019-06-23,6,20,5,10.0,finished,1981.6494097213283,2022.901164615058,Sebastian Vettel
2019,9,2019-06-30,9,830,1,25.0,finished,2125.660512486209,1844.0975593456624,Max Verstappen
2019,9,2019-06-30,6,20,4,12.0,finished,1994.5603273985896,2021.123083045752,Sebastian Vettel
2019,9,2019-06-30,131,1,5,10.0,finished,2152.1591893612467,2136.4022930574747,Lewis Hamilton
2019,10,2019-07-14,131,1,1,25.0,finished,2159.512360980404,2143.045690861802,Lewis Hamilton
2019,10,2019-07-14,9,830,5,10.0,finished,2132.3381258739373,1838.1422503129763,Max Verstappen
2019,10,2019-07-14,6,20,16,0.0,finished,1966.9201412862249,1946.3338706558247,Sebastian Vettel
2019,11,2019-07-28,9,830,1,25.0,finished,2116.371848407553,1857.3174686941784,Max Verstappen
2019,11,2019-07-28,6,20,2,18.0,finished,1933.534335273665,1961.50539627484,Sebastian Vettel
2019,11,2019-07-28,131,1,9,2.0,finished,2095.2066906134337,2095.2808330292883,Lewis Hamilton
2019,12,2019-08-04,131,1,1,25.0,finished,2085.9425152559143,2103.2319399191715,Lewis Hamilton
2019,12,2019-08-04,9,830,2,18.0,finished,2126.005732168753,1867.5599534709893,Max Verstappen
2019,12,2019-08-04,6,20,3,15.0,finished,1947.9481244390677,1969.3043166325583,Sebastian Vettel
2019,13,2019-09-01,131,1,2,18.0,finished,2090.195198554602,2104.719906554801,Lewis Hamilton
2019,13,2019-09-01,6,20,4,12.0,finished,1966.210849663384,1968.762791913466,Sebastian Vettel
2019,13,2019-09-01,9,830,19,0.0,driver retirement,2079.2992847473943,1768.3004451123702,Max Verstappen
2019,14,2019-09-08,131,1,3,15.0,finished,2093.6339795898266,2098.3196592844965,Lewis Hamilton
2019,14,2019-09-08,9,830,8,4.0,finished,2066.772933279225,1742.0733144259784,Max Verstappen
2019,14,2019-09-08,6,20,13,0.0,finished,1950.0166294504247,1901.5714069088297,Sebastian Vettel
2019,15,2019-09-22,6,20,1,25.0,finished,1974.1796862633885,1924.1247533108103,Sebastian Vettel
2019,15,2019-09-22,9,830,3,15.0,finished,2075.319700245993,1754.392103616965,Max Verstappen
2019,15,2019-09-22,131,1,4,12.0,finished,2083.96445699284,2086.4138695796205,Lewis Hamilton
2019,16,2019-09-29,131,1,1,25.0,finished,2093.522124796005,2093.9750527223555,Lewis Hamilton
2019,16,2019-09-29,9,830,4,12.0,finished,2079.980336719909,1756.403496238113,Max Verstappen
2019,16,2019-09-29,6,20,16,0.0,constructor retirement,1988.5062043264825,1924.1247533108103,Sebastian Vettel
2019,17,2019-10-13,6,20,2,18.0,finished,1990.7007996453324,1935.5436289014624,Sebastian Vettel
2019,17,2019-10-13,131,1,3,15.0,finished,2098.9904946567194,2088.137704961094,Lewis Hamilton
2019,17,2019-10-13,9,830,18,0.0,constructor retirement,2093.269312103085,1756.403496238113,Max Verstappen
2019,18,2019-10-27,131,1,1,25.0,finished,2105.9073585023266,2096.7943893376805,Lewis Hamilton
2019,18,2019-10-27,6,20,2,18.0,finished,2001.930394406523,1949.119981684168,Sebastian Vettel
2019,18,2019-10-27,9,830,6,8.0,finished,2092.531833935607,1747.1818174558953,Max Verstappen
2019,19,2019-11-03,131,1,2,18.0,finished,2114.5376879322384,2096.6708002491155,Lewis Hamilton
2019,19,2019-11-03,9,830,3,15.0,finished,2098.7464908079423,1756.3781313586617,Max Verstappen
2019,19,2019-11-03,6,20,19,0.0,constructor retirement,2006.1731454377168,1949.119981684168,Sebastian Vettel
2019,20,2019-11-17,9,830,1,25.0,finished,2080.5912803800097,1777.8932829784794,Max Verstappen
2019,20,2019-11-17,131,1,7,6.0,finished,2080.4744451284027,2062.60755744528,Lewis Hamilton
2019,20,2019-11-17,6,20,17,0.0,driver retirement,1914.5933277614288,1856.9595382889436,Sebastian Vettel
2019,21,2019-12-01,131,1,1,25.0,finished,2083.3796351822693,2071.24457335873,Lewis Hamilton
2019,21,2019-12-01,9,830,2,18.0,finished,2091.196240089338,1793.4843257014547,Max Verstappen
2019,21,2019-12-01,6,20,5,10.0,finished,1928.223898965544,1858.7538580784071,Sebastian Vettel
2020,1,2020-07-05,131,1,4,12.0,finished,2080.602977760645,2046.231430446108,Lewis Hamilton
2020,1,2020-07-05,6,20,10,1.0,finished,1905.996090090708,1785.6611353077,Sebastian Vettel
2020,1,2020-07-05,9,830,14,0.0,constructor retirement,2091.196240089338,1793.4843257014547,Max Verstappen
2020,2,2020-07-12,131,1,1,25.0,finished,2089.58352751094,2055.298761682718,Lewis Hamilton
2020,2,2020-07-12,9,830,3,15.0,finished,2102.9075435920968,1800.7535418247894,Max Verstappen
2020,2,2020-07-12,6,20,19,0.0,driver retirement,1826.814637783388,1708.814820643422,Sebastian Vettel
2020,3,2020-07-19,131,1,1,25.0,finished,2094.408953020241,2063.610038438583,Lewis Hamilton
2020,3,2020-07-19,9,830,2,18.0,finished,2112.6173775210705,1812.9652784004213,Max Verstappen
2020,3,2020-07-19,6,20,6,8.0,finished,1820.0766019263988,1720.103356341545,Sebastian Vettel
2020,4,2020-08-02,131,1,1,25.0,finished,2072.968825291759,2071.345397687984,Lewis Hamilton
2020,4,2020-08-02,9,830,2,18.0,finished,2110.515712676221,1823.4497744787907,Max Verstappen
2020,4,2020-08-02,6,20,10,1.0,finished,1828.3120683183647,1703.3145649321566,Sebastian Vettel
2020,5,2020-08-09,9,830,1,25.0,finished,2122.0214741312884,1839.964641445979,Max Verstappen
2020,5,2020-08-09,131,1,2,18.0,finished,2075.6883811715907,2072.878096477104,Lewis Hamilton
2020,5,2020-08-09,6,20,12,0.0,finished,1827.0501823831955,1675.7804568296708,Sebastian Vettel
2020,6,2020-08-16,131,1,1,25.0,finished,2081.281429314927,2080.6953055020745,Lewis Hamilton
2020,6,2020-08-16,9,830,2,18.0,finished,2118.8969653140466,1848.558335465529,Max Verstappen
2020,6,2020-08-16,6,20,7,6.0,finished,1832.4217808503088,1681.1520552967845,Sebastian Vettel
2020,7,2020-08-30,131,1,1,25.0,finished,2090.655943853418,2088.9198823842557,Lewis Hamilton
2020,7,2020-08-30,9,830,3,15.0,finished,2120.194455337361,1851.200295048852,Max Verstappen
2020,7,2020-08-30,6,20,13,0.0,finished,1792.4811757205523,1645.8828400496652,Sebastian Vettel
2020,8,2020-09-06,131,1,7,6.0,finished,2064.505177243656,2051.736322609196,Lewis Hamilton
2020,8,2020-09-06,9,830,17,0.0,constructor retirement,2049.4016490536296,1851.200295048852,Max Verstappen
2020,8,2020-09-06,6,20,20,0.0,constructor retirement,1724.094989760103,1645.8828400496652,Sebastian Vettel
2020,9,2020-09-13,131,1,1,25.0,finished,2073.505659118021,2060.1074827132416,Lewis Hamilton
2020,9,2020-09-13,6,20,10,1.0,finished,1727.2775764270816,1640.3142367537205,Sebastian Vettel
2020,9,2020-09-13,9,830,13,0.0,driver retirement,2031.6743938096167,1787.3479486482315,Max Verstappen
2020,10,2020-09-27,9,830,2,18.0,finished,2032.821777489868,1802.9133048361916,Max Verstappen
2020,10,2020-09-27,131,1,3,15.0,finished,2078.7233558545345,2055.485755089567,Lewis Hamilton
2020,10,2020-09-27,6,20,13,0.0,finished,1733.5628348418784,1624.0811248571326,Sebastian Vettel
2020,11,2020-10-11,131,1,1,25.0,finished,2084.2390691518244,2061.001468386857,Lewis Hamilton
2020,11,2020-10-11,9,830,2,18.0,finished,2042.0910889779425,1812.1826163242656,Max Verstappen
2020,11,2020-10-11,6,20,11,0.0,finished,1723.0503071802236,1598.925853192589,Sebastian Vettel
2020,12,2020-10-25,131,1,1,25.0,finished,2092.0102903219777,2068.4565306263567,Lewis Hamilton
2020,12,2020-10-25,9,830,3,15.0,finished,2033.3076655858663,1819.884029324288,Max Verstappen
2020,12,2020-10-25,6,20,10,1.0,finished,1745.1535493301878,1604.8544938337643,Sebastian Vettel
2020,13,2020-11-01,131,1,1,25.0,finished,2097.770197338,2074.9281124020163,Lewis Hamilton
2020,13,2020-11-01,6,20,12,0.0,finished,1740.6842280248138,1576.9654000970252,Sebastian Vettel
2020,13,2020-11-01,9,830,16,0.0,constructor retirement,1968.538095668713,1819.884029324288,Max Verstappen
2020,14,2020-11-15,131,1,1,25.0,finished,2064.319921821243,2082.185549138813,Lewis Hamilton
2020,14,2020-11-15,6,20,3,15.0,finished,1783.0127238167106,1628.4975479194406,Sebastian Vettel
2020,14,2020-11-15,9,830,6,8.0,finished,1973.7233110608877,1811.414508122831,Max Verstappen
2020,15,2020-11-29,131,1,1,25.0,finished,2053.710217268015,2088.823765040376,Lewis Hamilton
2020,15,2020-11-29,9,830,2,18.0,finished,2001.7249333181876,1827.7501814182865,Max Verstappen
