year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2016,21,2016-11-27,6,20,3,15.0,finished,1816.865248553743,1948.988694934914,Sebastian Vettel
2016,21,2016-11-27,9,830,4,12.0,finished,2047.722202719292,1765.8385448946146,Max Verstappen
2016,21,2016-11-27,1,4,10,1.0,finished,1652.577286998552,1721.688852880091,Fernando Alonso
2017,1,2017-03-26,6,20,1,25.0,finished,1838.9703409251072,1980.3995417191832,Sebastian Vettel
2017,1,2017-03-26,131,1,2,18.0,finished,2038.3866130172064,2126.547811646011,Lewis Hamilton
2017,1,2017-03-26,9,830,5,10.0,finished,2036.0912170495349,1754.2075592248573,Max Verstappen
2017,1,2017-03-26,1,4,16,0.0,constructor retirement,1619.1602102163502,1721.688852880091,Fernando Alonso
2017,2,2017-04-09,131,1,1,25.0,finished,2039.275809505869,2134.939925939416,Lewis Hamilton
2017,2,2017-04-09,6,20,2,18.0,finished,1852.228061531062,1999.329227799013,Sebastian Vettel
2017,2,2017-04-09,9,830,3,15.0,finished,2043.3048337419252,1767.3334693531212,Max Verstappen
2017,2,2017-04-09,1,4,18,0.0,constructor retirement,1619.1602102163502,1721.688852880091,Fernando Alonso
2017,3,2017-04-16,6,20,1,25.0,finished,1869.2718140627635,2023.3705091931888,Sebastian Vettel
2017,3,2017-04-16,131,1,2,18.0,finished,2045.82448310566,2134.552217351992,Lewis Hamilton
2017,3,2017-04-16,1,4,14,0.0,constructor retirement,1619.1602102163502,1721.688852880091,Fernando Alonso
2017,3,2017-04-16,9,830,15,0.0,constructor retirement,2032.4613252124063,1767.3334693531212,Max Verstappen
2017,4,2017-04-30,6,20,2,18.0,finished,1882.542665267761,2034.985036841155,Sebastian Vettel
2017,4,2017-04-30,131,1,4,12.0,finished,2051.277808482885,2120.566641897789,Lewis Hamilton
2017,4,2017-04-30,9,830,5,10.0,finished,2028.1989540397649,1763.071098180479,Max Verstappen
2017,4,2017-04-30,1,4,18,0.0,constructor retirement,1609.003526164366,1721.688852880091,Fernando Alonso
2017,5,2017-05-14,131,1,1,25.0,finished,2058.4529606715573,2127.741794086461,Lewis Hamilton
2017,5,2017-05-14,6,20,2,18.0,finished,1849.5978384374791,2046.0107496263315,Sebastian Vettel
2017,5,2017-05-14,1,4,12,0.0,finished,1584.8264545172049,1709.385781652535,Fernando Alonso
2017,5,2017-05-14,9,830,19,0.0,driver retirement,1989.0156004229868,1676.566692513951,Max Verstappen
2017,6,2017-05-28,6,20,1,25.0,finished,1875.2418538683376,2066.470993546411,Sebastian Vettel
2017,6,2017-05-28,9,830,5,10.0,finished,1998.4808259716688,1684.1069739701416,Max Verstappen
2017,6,2017-05-28,131,1,7,6.0,finished,2043.744337507963,2093.789092968551,Lewis Hamilton
2017,7,2017-06-11,131,1,1,25.0,finished,2057.100525380598,2102.5363699788586,Lewis Hamilton
2017,7,2017-06-11,6,20,4,12.0,finished,1867.4454499636752,2062.0533449851578,Sebastian Vettel
2017,7,2017-06-11,1,4,16,0.0,constructor retirement,1556.7550109176684,1709.385781652535,Fernando Alonso
2017,7,2017-06-11,9,830,17,0.0,constructor retirement,2007.1829849734572,1684.1069739701416,Max Verstappen
2017,8,2017-06-25,6,20,4,12.0,finished,1858.8495639271805,2053.457458948663,Sebastian Vettel
2017,8,2017-06-25,131,1,5,10.0,finished,2050.3746418960477,2074.719955187404,Lewis Hamilton
2017,8,2017-06-25,1,4,9,2.0,finished,1549.5592232595814,1703.5538793975206,Fernando Alonso
2017,8,2017-06-25,9,830,15,0.0,constructor retirement,2029.544702549008,1684.1069739701416,Max Verstappen
2017,9,2017-07-09,6,20,2,18.0,finished,1870.351787013916,2067.1351396388795,Sebastian Vettel
2017,9,2017-07-09,131,1,4,12.0,finished,2057.360585251721,2064.0781881185326,Lewis Hamilton
2017,9,2017-07-09,9,830,17,0.0,driver retirement,1994.6354744227976,1606.8125918274188,Max Verstappen
2017,9,2017-07-09,1,4,19,0.0,driver retirement,1535.5226780713936,1657.6419339104573,Fernando Alonso
2017,10,2017-07-16,131,1,1,25.0,finished,2070.394496055216,2074.255448454467,Lewis Hamilton
2017,10,2017-07-16,9,830,4,12.0,finished,2002.875526388475,1627.8108088982754,Max Verstappen
2017,10,2017-07-16,6,20,7,6.0,finished,1870.238374238905,2045.0183938282037,Sebastian Vettel
2017,10,2017-07-16,1,4,20,0.0,constructor retirement,1561.418199382231,1657.6419339104573,Fernando Alonso
2017,11,2017-07-30,6,20,1,25.0,finished,1894.261917114936,2066.064044218785,Sebastian Vettel
2017,11,2017-07-30,131,1,4,12.0,finished,2067.785647918629,2062.0365611933944,Lewis Hamilton
2017,11,2017-07-30,9,830,5,10.0,finished,1961.063095970425,1637.8885165967076,Max Verstappen
2017,11,2017-07-30,1,4,6,8.0,finished,1591.2455762196753,1694.37027614589,Fernando Alonso
2017,12,2017-08-27,131,1,1,25.0,finished,2067.117666152654,2071.0501713792487,Lewis Hamilton
2017,12,2017-08-27,6,20,2,18.0,finished,1901.5106437752693,2075.096594745006,Sebastian Vettel
2017,12,2017-08-27,9,830,18,0.0,constructor retirement,1974.9998269196496,1637.8885165967076,Max Verstappen
2017,12,2017-08-27,1,4,19,0.0,constructor retirement,1578.5338662839993,1694.37027614589,Fernando Alonso
2017,13,2017-09-03,131,1,1,25.0,finished,2080.705274801436,2081.945000840803,Lewis Hamilton
2017,13,2017-09-03,6,20,3,15.0,finished,1904.174682481904,2078.74763754889,Sebastian Vettel
2017,13,2017-09-03,9,830,10,1.0,finished,1967.2375630156173,1612.6263238464503,Max Verstappen
2017,13,2017-09-03,1,4,17,0.0,constructor retirement,1578.5338662839993,1694.37027614589,Fernando Alonso
2017,14,2017-09-17,131,1,1,25.0,finished,2088.3819186615697,2091.033213090769,Lewis Hamilton
2017,14,2017-09-17,6,20,13,0.0,driver retirement,1837.844242249307,2013.240516498609,Sebastian Vettel
2017,14,2017-09-17,9,830,14,0.0,driver retirement,1955.3011548101704,1565.9857086760535,Max Verstappen
2017,14,2017-09-17,1,4,17,0.0,driver retirement,1584.225576077867,1660.1899465955726,Fernando Alonso
2017,15,2017-10-01,9,830,1,25.0,finished,1983.9669835170305,1610.9288809902282,Max Verstappen
2017,15,2017-10-01,131,1,2,18.0,finished,2083.217517115529,2091.305107012853,Lewis Hamilton
2017,15,2017-10-01,6,20,4,12.0,finished,1839.07922117396,2014.475495423262,Sebastian Vettel
2017,15,2017-10-01,1,4,11,0.0,finished,1605.9638817611944,1662.086073303814,Fernando Alonso
2017,16,2017-10-08,131,1,1,25.0,finished,2084.360430807106,2098.2412431239995,Lewis Hamilton
2017,16,2017-10-08,9,830,2,18.0,finished,2003.8485885749983,1642.1706866882023,Max Verstappen
2017,16,2017-10-08,1,4,11,0.0,finished,1594.0536165625722,1656.7818592401104,Fernando Alonso
2017,16,2017-10-08,6,20,16,0.0,constructor retirement,1845.1478224025864,2014.475495423262,Sebastian Vettel
2017,17,2017-10-22,131,1,1,25.0,finished,2082.286686162252,2105.2951964280387,Lewis Hamilton
2017,17,2017-10-22,6,20,2,18.0,finished,1862.4432635445755,2028.7320363126669,Sebastian Vettel
2017,17,2017-10-22,9,830,4,12.0,finished,2017.0701692968116,1655.3922674100156,Max Verstappen
2017,17,2017-10-22,1,4,18,0.0,constructor retirement,1592.199034172548,1656.7818592401104,Fernando Alonso
2017,18,2017-10-29,9,830,1,25.0,finished,2054.694002116762,1693.016100229966,Max Verstappen
2017,18,2017-10-29,6,20,4,12.0,finished,1871.1913120468912,2026.409655004437,Sebastian Vettel
2017,18,2017-10-29,131,1,9,2.0,finished,2059.509317025741,2046.4889165593236,Lewis Hamilton
2017,18,2017-10-29,1,4,10,1.0,finished,1588.444056249205,1656.619581863823,Fernando Alonso
2017,19,2017-11-12,6,20,1,25.0,finished,1892.4033558343745,2048.319102867924,Sebastian Vettel
2017,19,2017-11-12,131,1,4,12.0,finished,2062.9312940534724,2038.0519215790885,Lewis Hamilton
2017,19,2017-11-12,9,830,5,10.0,finished,2051.8267218764267,1698.1806582810068,Max Verstappen
2017,19,2017-11-12,1,4,8,4.0,finished,1587.8273695597566,1683.6135635805342,Fernando Alonso
2017,20,2017-11-26,131,1,2,18.0,finished,2073.865299439437,2041.230328499352,Lewis Hamilton
2017,20,2017-11-26,6,20,3,15.0,finished,1897.8412351349505,2052.0481284360585,Sebastian Vettel
2017,20,2017-11-26,9,830,5,10.0,finished,2052.5162706784536,1698.8702070830334,Max Verstappen
2017,20,2017-11-26,1,4,9,2.0,finished,1596.7781755311196,1695.370195607517,Fernando Alonso
2018,1,2018-03-25,6,20,1,25.0,finished,1919.599228701655,2075.9031756739982,Sebastian Vettel
2018,1,2018-03-25,131,1,2,18.0,finished,2059.355920523354,2046.7413963376343,Lewis Hamilton
2018,1,2018-03-25,1,4,5,10.0,finished,1630.4003428697547,1738.6787508028476,Fernando Alonso
2018,1,2018-03-25,9,830,6,8.0,finished,2051.959965491909,1694.829613194665,Max Verstappen
2018,2,2018-04-08,6,20,1,25.0,finished,1931.578156766328,2087.8821037386715,Sebastian Vettel
2018,2,2018-04-08,131,1,3,15.0,finished,2060.37209335136,2040.05537600145,Lewis Hamilton
2018,2,2018-04-08,1,4,7,6.0,finished,1643.551860978207,1746.1563679516428,Fernando Alonso
2018,2,2018-04-08,9,830,20,0.0,constructor retirement,2051.959965491909,1694.829613194665,Max Verstappen
2018,3,2018-04-15,131,1,4,12.0,finished,2064.09567969166,2032.9591472967652,Lewis Hamilton
2018,3,2018-04-15,9,830,5,10.0,finished,2065.358471133415,1699.9997546151442,Max Verstappen
2018,3,2018-04-15,1,4,7,6.0,finished,1653.2334958432143,1766.1454836055489,Fernando Alonso
2018,3,2018-04-15,6,20,8,4.0,finished,1923.959938865171,2059.8214966387063,Sebastian Vettel
2018,4,2018-04-29,131,1,1,25.0,finished,2074.353641216665,2043.2171088217708,Lewis Hamilton
2018,4,2018-04-29,6,20,4,12.0,finished,1929.966859556508,2055.4918956300453,Sebastian Vettel
2018,4,2018-04-29,1,4,7,6.0,finished,1668.8413074287655,1779.148246053914,Fernando Alonso
2018,4,2018-04-29,9,830,16,0.0,driver retirement,1999.783041186548,1635.4294327046823,Max Verstappen
2018,5,2018-05-13,131,1,1,25.0,finished,2084.6065126494964,2053.020787062147,Lewis Hamilton
2018,5,2018-05-13,9,830,3,15.0,finished,2008.837417291696,1656.79218529388,Max Verstappen
2018,5,2018-05-13,6,20,4,12.0,finished,1923.616225181179,2049.1412612547165,Sebastian Vettel
2018,5,2018-05-13,1,4,8,4.0,finished,1668.6914468636564,1778.9983854888048,Fernando Alonso
2018,6,2018-05-27,6,20,2,18.0,finished,1930.9231958837104,2059.6950103921936,Sebastian Vettel
2018,6,2018-05-27,131,1,3,15.0,finished,2078.8863895335567,2049.780394247495,Lewis Hamilton
2018,6,2018-05-27,9,830,9,2.0,finished,2013.429591840823,1639.43671768971,Max Verstappen
2018,6,2018-05-27,1,4,18,0.0,constructor retirement,1653.1836221750357,1778.9983854888048,Fernando Alonso
2018,7,2018-06-10,6,20,1,25.0,finished,1934.42526992432,2076.0745348281025,Sebastian Vettel
2018,7,2018-06-10,9,830,3,15.0,finished,2027.4970473288408,1662.1452778365535,Max Verstappen
2018,7,2018-06-10,131,1,5,10.0,finished,2077.114656722269,2034.0140686048464,Lewis Hamilton
2018,7,2018-06-10,1,4,19,0.0,constructor retirement,1627.343117615745,1778.9983854888048,Fernando Alonso
2018,8,2018-06-24,131,1,1,25.0,finished,2071.2960782376645,2046.175902427774,Lewis Hamilton
2018,8,2018-06-24,9,830,2,18.0,finished,2043.8392689586703,1690.702574216633,Max Verstappen
2018,8,2018-06-24,6,20,5,10.0,finished,1933.887838351916,2063.913032613277,Sebastian Vettel
2018,8,2018-06-24,1,4,16,0.0,constructor retirement,1624.609938094353,1778.9983854888048,Fernando Alonso
2018,9,2018-07-01,9,830,1,25.0,finished,2065.385896250158,1712.2492015081202,Max Verstappen
2018,9,2018-07-01,6,20,3,15.0,finished,1933.3439149710475,2056.357779774728,Sebastian Vettel
2018,9,2018-07-01,1,4,8,4.0,finished,1595.9723732070377,1767.5744118493017,Fernando Alonso
2018,9,2018-07-01,131,1,17,0.0,constructor retirement,2071.2960782376645,2046.175902427774,Lewis Hamilton
2018,10,2018-07-08,6,20,1,25.0,finished,1946.423657778495,2073.6084776876,Sebastian Vettel
2018,10,2018-07-08,131,1,2,18.0,finished,2072.620653328641,2050.119151718586,Lewis Hamilton
2018,10,2018-07-08,1,4,8,4.0,finished,1605.925877572657,1776.2852152393068,Fernando Alonso
2018,10,2018-07-08,9,830,16,0.0,constructor retirement,2058.5100118626856,1712.2492015081202,Max Verstappen
2018,11,2018-07-22,131,1,1,25.0,finished,2084.769094756812,2061.324637317714,Lewis Hamilton
2018,11,2018-07-22,9,830,4,12.0,finished,2064.5233488781364,1718.2625385235713,Max Verstappen
2018,11,2018-07-22,1,4,16,0.0,constructor retirement,1594.8439827969532,1776.2852152393068,Fernando Alonso
2018,11,2018-07-22,6,20,17,0.0,driver retirement,1899.3475143307053,1972.5144655080085,Sebastian Vettel
2018,12,2018-07-29,131,1,1,25.0,finished,2084.3321134810617,2070.987586439386,Lewis Hamilton
2018,12,2018-07-29,6,20,2,18.0,finished,1911.8929550632624,1988.1714120245424,Sebastian Vettel
2018,12,2018-07-29,1,4,8,4.0,finished,1602.6677001753858,1784.1089326177394,Fernando Alonso
2018,12,2018-07-29,9,830,18,0.0,constructor retirement,2064.8204624547097,1718.2625385235713,Max Verstappen
2018,13,2018-08-26,6,20,1,25.0,finished,1928.770170588596,2005.048627549876,Sebastian Vettel
2018,13,2018-08-26,131,1,2,18.0,finished,2081.6529301397386,2071.141545765907,Lewis Hamilton
2018,13,2018-08-26,9,830,3,15.0,finished,2073.464696203035,1726.906772271897,Max Verstappen
2018,13,2018-08-26,1,4,19,0.0,driver retirement,1563.9589409915377,1724.8152340905488,Fernando Alonso
2018,14,2018-09-02,131,1,1,25.0,finished,2088.6676697773974,2080.453127619278,Lewis Hamilton
2018,14,2018-09-02,6,20,4,12.0,finished,1934.4015502493264,2002.2624105250704,Sebastian Vettel
2018,14,2018-09-02,9,830,5,10.0,finished,2070.369560166298,1723.8116362351593,Max Verstappen
2018,14,2018-09-02,1,4,18,0.0,constructor retirement,1569.997806744844,1724.8152340905488,Fernando Alonso
2018,15,2018-09-16,131,1,1,25.0,finished,2093.663976111227,2089.7008242210845,Lewis Hamilton
2018,15,2018-09-16,9,830,2,18.0,finished,2076.3028777818745,1744.588657243179,Max Verstappen
2018,15,2018-09-16,6,20,3,15.0,finished,1936.0599935758587,2009.4321831091845,Sebastian Vettel
2018,15,2018-09-16,1,4,7,6.0,finished,1592.021088968454,1751.4176520114236,Fernando Alonso
2018,16,2018-09-30,131,1,1,25.0,finished,2105.579504656089,2099.509814073565,Lewis Hamilton
2018,16,2018-09-30,6,20,3,15.0,finished,1940.87017908966,2016.689710701548,Sebastian Vettel
2018,16,2018-09-30,9,830,5,10.0,finished,2071.349066624375,1744.8711609379022,Max Verstappen
2018,16,2018-09-30,1,4,14,0.0,finished,1569.389622034014,1724.5579837247635,Fernando Alonso
2018,17,2018-10-07,131,1,1,25.0,finished,2116.475285402641,2108.678222824049,Lewis Hamilton
2018,17,2018-10-07,9,830,3,15.0,finished,2080.499167025495,1758.908316048371,Max Verstappen
2018,17,2018-10-07,6,20,6,8.0,finished,1931.3121427619728,2002.6041860993012,Sebastian Vettel
2018,17,2018-10-07,1,4,14,0.0,finished,1551.769846643734,1699.836030353608,Fernando Alonso
2018,18,2018-10-21,9,830,2,18.0,finished,2096.6791931773014,1775.0883422001775,Max Verstappen
2018,18,2018-10-21,131,1,3,15.0,finished,2108.300540313827,2102.789109733889,Lewis Hamilton
2018,18,2018-10-21,6,20,4,12.0,finished,1940.6933066984775,2001.47910937009,Sebastian Vettel
2018,18,2018-10-21,1,4,20,0.0,driver retirement,1535.880249262956,1647.3422098370136,Fernando Alonso
2018,19,2018-10-28,9,830,1,25.0,finished,2120.306102729394,1798.71525175227,Max Verstappen
2018,19,2018-10-28,6,20,2,18.0,finished,1949.6142038670785,2014.0241843714468,Sebastian Vettel
2018,19,2018-10-28,131,1,4,12.0,finished,2094.600649869311,2088.029255871904,Lewis Hamilton
2018,19,2018-10-28,1,4,19,0.0,constructor retirement,1566.329148049109,1647.3422098370136,Fernando Alonso
2018,20,2018-11-11,131,1,1,25.0,finished,2096.9592399293992,2098.172306409657,Lewis Hamilton
2018,20,2018-11-11,9,830,2,18.0,finished,2129.233080856721,1814.1953384711635,Max Verstappen
2018,20,2018-11-11,6,20,6,8.0,finished,1947.3160580569536,2001.5061643228344,Sebastian Vettel
2018,20,2018-11-11,1,4,17,0.0,finished,1547.5899433555771,1613.1091588690094,Fernando Alonso
2018,21,2018-11-25,131,1,1,25.0,finished,2096.595404453458,2107.791699442608,Lewis Hamilton
2018,21,2018-11-25,6,20,2,18.0,finished,1960.386782875482,2014.576889141363,Sebastian Vettel
2018,21,2018-11-25,9,830,3,15.0,finished,2130.8706805090706,1819.4496438615363,Max Verstappen
2018,21,2018-11-25,1,4,11,0.0,finished,1537.4867754903707,1610.348434994144,Fernando Alonso
2019,1,2019-03-17,131,1,2,18.0,finished,2107.7606179283225,2109.50989827708,Lewis Hamilton
2019,1,2019-03-17,9,830,3,15.0,finished,2117.50280100242,1825.346193821104,Max Verstappen
2019,1,2019-03-17,6,20,4,12.0,finished,1965.5104161248337,2012.584484179347,Sebastian Vettel
2019,2,2019-03-31,131,1,1,25.0,finished,2117.9377795221,2117.947899223611,Lewis Hamilton
2019,2,2019-03-31,9,830,4,12.0,finished,2110.6635949191027,1823.771506742761,Max Verstappen
2019,2,2019-03-31,6,20,5,10.0,finished,1972.087071999585,2002.130650974564,Sebastian Vettel
2019,3,2019-04-14,131,1,1,25.0,finished,2126.841372091368,2125.322274681483,Lewis Hamilton
2019,3,2019-04-14,6,20,3,15.0,finished,1978.5883986404692,2006.889895245662,Sebastian Vettel
2019,3,2019-04-14,9,830,4,12.0,finished,2113.595720461303,1823.7428373949483,Max Verstappen
2019,4,2019-04-28,131,1,2,18.0,finished,2135.122573644905,2125.58826345994,Lewis Hamilton
2019,4,2019-04-28,6,20,3,15.0,finished,1983.1133270340315,2010.5752007420108,Sebastian Vettel
2019,4,2019-04-28,9,830,4,12.0,finished,2112.4449240566264,1822.592040990272,Max Verstappen
2019,5,2019-05-12,131,1,1,25.0,finished,2142.8929171463647,2132.408788537342,Lewis Hamilton
2019,5,2019-05-12,9,830,3,15.0,finished,2118.969553555424,1829.471241038952,Max Verstappen
2019,5,2019-05-12,6,20,4,12.0,finished,1985.849209318092,2008.795153417596,Sebastian Vettel
2019,6,2019-05-26,131,1,1,25.0,finished,2147.259083349659,2139.039033115715,Lewis Hamilton
2019,6,2019-05-26,6,20,2,18.0,finished,1948.336690679484,2019.509525362424,Sebastian Vettel
2019,6,2019-05-26,9,830,4,12.0,finished,2124.839256741129,1829.7525770064549,Max Verstappen
2019,7,2019-06-09,131,1,1,25.0,finished,2147.9332330546567,2145.4875815125456,Lewis Hamilton
2019,7,2019-06-09,6,20,2,18.0,finished,1967.881779391268,2031.4420051321767,Sebastian Vettel
2019,7,2019-06-09,9,830,5,10.0,finished,2116.330652444961,1822.5348242363516,Max Verstappen
2019,8,2019-06-23,131,1,1,25.0,finished,2155.2333961487875,2151.8572923892616,Lewis Hamilton
2019,8,2019-06-23,9,830,4,12.0,finished,2105.618713772129,1822.7059431387013,Max Verstappen
2019,8,2019-06-23,6,20,5,10.0,finished,1975.3773034334888,2022.557379861941,Sebastian Vettel
2019,9,2019-06-30,9,830,1,25.0,finished,2116.0370170382084,1842.297050964087,Max Verstappen
2019,9,2019-06-30,6,20,4,12.0,finished,1988.3591983592369,2020.7394746701189,Sebastian Vettel
2019,9,2019-06-30,131,1,5,10.0,finished,2146.536123056084,2133.1016912266477,Lewis Hamilton
2019,10,2019-07-14,131,1,1,25.0,finished,2153.9352527488318,2139.799415759259,Lewis Hamilton
2019,10,2019-07-14,9,830,5,10.0,finished,2122.7008743118568,1836.2407657523704,Max Verstappen
2019,10,2019-07-14,6,20,16,0.0,finished,1960.1943248563805,1944.831779862776,Sebastian Vettel
2019,11,2019-07-28,9,830,1,25.0,finished,2106.3861526343107,1855.671819216391,Max Verstappen
2019,11,2019-07-28,6,20,2,18.0,finished,1926.2773501441416,1960.2816108105085,Sebastian Vettel
2019,11,2019-07-28,131,1,9,2.0,finished,2088.611975285005,2091.2810442828204,Lewis Hamilton
2019,12,2019-08-04,131,1,1,25.0,finished,2079.195143512645,2099.3297167005244,Lewis Hamilton
2019,12,2019-08-04,9,830,2,18.0,finished,2116.048289118038,1866.003980713466,Max Verstappen
2019,12,2019-08-04,6,20,3,15.0,finished,1940.911387380282,1968.2572981169103,Sebastian Vettel
2019,13,2019-09-01,131,1,2,18.0,finished,2083.519097217547,2100.8359291997863,Lewis Hamilton
2019,13,2019-09-01,6,20,4,12.0,finished,1959.3949404974728,1967.7302981011517,Sebastian Vettel
2019,13,2019-09-01,9,830,19,0.0,driver retirement,2068.457339630031,1765.2201481438983,Max Verstappen
2019,14,2019-09-08,131,1,3,15.0,finished,2086.995384022453,2094.320454779533,Lewis Hamilton
2019,14,2019-09-08,9,830,8,4.0,finished,2055.6953649946786,1738.6941087394223,Max Verstappen
2019,14,2019-09-08,6,20,13,0.0,finished,1942.862156341878,1899.525797971963,Sebastian Vettel
2019,15,2019-09-22,6,20,1,25.0,finished,1967.3470374995973,1922.4632620466907,Sebastian Vettel
2019,15,2019-09-22,9,830,3,15.0,finished,2064.37397111807,1751.3313912465455,Max Verstappen
2019,15,2019-09-22,131,1,4,12.0,finished,2077.161220864773,2082.214391641636,Lewis Hamilton
2019,16,2019-09-29,131,1,1,25.0,finished,2086.869031734505,2089.8844631852794,Lewis Hamilton
2019,16,2019-09-29,9,830,4,12.0,finished,2069.092341605655,1753.48637680584,Max Verstappen
2019,16,2019-09-29,6,20,16,0.0,constructor retirement,1981.7048002694164,1922.4632620466907,Sebastian Vettel
2019,17,2019-10-13,6,20,2,18.0,finished,1983.8466239761904,1934.041129335512,Sebastian Vettel
2019,17,2019-10-13,131,1,3,15.0,finished,2092.424236593116,2083.962112785276,Lewis Hamilton
2019,17,2019-10-13,9,830,18,0.0,constructor retirement,2082.4547610705918,1753.48637680584,Max Verstappen
2019,18,2019-10-27,131,1,1,25.0,finished,2099.43660949114,2092.739631724828,Lewis Hamilton
2019,18,2019-10-27,6,20,2,18.0,finished,1995.157809156617,1947.8039248115444,Sebastian Vettel
2019,18,2019-10-27,9,830,6,8.0,finished,2081.679264443236,1744.215961077036,Max Verstappen
2019,19,2019-11-03,131,1,2,18.0,finished,2108.173352409429,2092.59858632698,Lewis Hamilton
2019,19,2019-11-03,9,830,3,15.0,finished,2087.9548449031045,1753.633186718709,Max Verstappen
2019,19,2019-11-03,6,20,19,0.0,constructor retirement,1999.281180676212,1947.8039248115444,Sebastian Vettel
2019,20,2019-11-17,9,830,1,25.0,finished,2069.480735838738,1775.5128341808647,Max Verstappen
2019,20,2019-11-17,131,1,7,6.0,finished,2073.5892597401084,2058.0144936576594,Lewis Hamilton
2019,20,2019-11-17,6,20,17,0.0,driver retirement,1906.2580122113332,1854.254152667351,Sebastian Vettel
2019,21,2019-12-01,131,1,1,25.0,finished,2076.507241042751,2066.7612050705966,Lewis Hamilton
2019,21,2019-12-01,9,830,2,18.0,finished,2080.196928180367,1791.3558984681415,Max Verstappen
2019,21,2019-12-01,6,20,5,10.0,finished,1920.2465790205547,1856.2760413894955,Sebastian Vettel
2020,1,2020-07-05,131,1,4,12.0,finished,2073.657648557692,2041.3612449688535,Lewis Hamilton
2020,1,2020-07-05,6,20,10,1.0,finished,1897.781188966478,1782.2615545176218,Sebastian Vettel
2020,1,2020-07-05,9,830,14,0.0,constructor retirement,2080.196928180367,1791.3558984681415,Max Verstappen
2020,2,2020-07-12,131,1,1,25.0,finished,2082.74874517661,2050.557374332668,Lewis Hamilton
2020,2,2020-07-12,9,830,3,15.0,finished,2092.00504839446,1798.7222678371218,Max Verstappen
2020,2,2020-07-12,6,20,19,0.0,driver retirement,1817.5881119763733,1704.5298697695316,Sebastian Vettel
2020,3,2020-07-19,131,1,1,25.0,finished,2087.614040032329,2058.978400997951,Lewis Hamilton
2020,3,2020-07-19,9,830,2,18.0,finished,2101.7506547698995,1811.0797085776123,Max Verstappen
2020,3,2020-07-19,6,20,6,8.0,finished,1811.22706117624,1716.5551010735544,Sebastian Vettel
2020,4,2020-08-02,131,1,1,25.0,finished,2065.821972779684,2066.8078744894897,Lewis Hamilton
2020,4,2020-08-02,9,830,2,18.0,finished,2099.4909204623414,1821.662072489186,Max Verstappen
2020,4,2020-08-02,6,20,10,1.0,finished,1819.964385836632,1699.9682750534198,Sebastian Vettel
2020,5,2020-08-09,9,830,1,25.0,finished,2111.0627134496835,1838.368432812946,Max Verstappen
2020,5,2020-08-09,131,1,2,18.0,finished,2068.5824768818625,2068.3627893234443,Lewis Hamilton
2020,5,2020-08-09,6,20,12,0.0,finished,1819.0158330432516,1672.4529825356135,Sebastian Vettel
2020,6,2020-08-16,131,1,1,25.0,finished,2074.2710641405697,2076.304751438294,Lewis Hamilton
2020,6,2020-08-16,9,830,2,18.0,finished,2107.798472120199,1847.039968528816,Max Verstappen
2020,6,2020-08-16,6,20,7,6.0,finished,1824.856623150607,1678.293772642969,Sebastian Vettel
2020,7,2020-08-30,131,1,1,25.0,finished,2083.7884226163774,2084.6528215605317,Lewis Hamilton
2020,7,2020-08-30,9,830,3,15.0,finished,2109.0428591854766,1849.6839572836668,Max Verstappen
2020,7,2020-08-30,6,20,13,0.0,finished,1784.5639934346368,1642.827261605755,Sebastian Vettel
2020,8,2020-09-06,131,1,7,6.0,finished,2057.251757045662,2046.921236069792,Lewis Hamilton
2020,8,2020-09-06,9,830,17,0.0,constructor retirement,2037.143834554313,1849.6839572836668,Max Verstappen
2020,8,2020-09-06,6,20,20,0.0,constructor retirement,1715.5140309891408,1642.827261605755,Sebastian Vettel
2020,9,2020-09-13,131,1,1,25.0,finished,2066.3785014794566,2055.4120403323054,Lewis Hamilton
2020,9,2020-09-13,6,20,10,1.0,finished,1719.2709568549733,1637.7733795989857,Sebastian Vettel
2020,9,2020-09-13,9,830,13,0.0,driver retirement,2019.252824701744,1784.966185101233,Max Verstappen
2020,10,2020-09-27,9,830,2,18.0,finished,2020.6014890105023,1800.936999864948,Max Verstappen
2020,10,2020-09-27,131,1,3,15.0,finished,2071.661482077761,2050.715168763298,Lewis Hamilton
2020,10,2020-09-27,6,20,13,0.0,finished,1726.1395222160843,1621.86517203901,Sebastian Vettel
2020,11,2020-10-11,131,1,1,25.0,finished,2077.243064771587,2056.296751457124,Lewis Hamilton
2020,11,2020-10-11,9,830,2,18.0,finished,2030.1182141300312,1810.4537249844768,Max Verstappen
2020,11,2020-10-11,6,20,11,0.0,finished,1715.8287619680077,1596.7810535931,Sebastian Vettel
2020,12,2020-10-25,131,1,1,25.0,finished,2085.106068936853,2063.84883159459,Lewis Hamilton
2020,12,2020-10-25,9,830,3,15.0,finished,2021.315033667854,1818.366718399574,Max Verstappen
2020,12,2020-10-25,6,20,10,1.0,finished,1738.611865937113,1603.2384539702373,Sebastian Vettel
2020,13,2020-11-01,131,1,1,25.0,finished,2090.915606294073,2070.395244936003,Lewis Hamilton
2020,13,2020-11-01,6,20,12,0.0,finished,1734.2253127986362,1575.1833799130843,Sebastian Vettel
2020,13,2020-11-01,9,830,16,0.0,constructor retirement,1955.705930369105,1818.366718399574,Max Verstappen
