year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2018,4,2018-04-29,1,4,7,6.0,finished,1668.8413074287655,1779.148246053914,10.000640806439783,12.0,Fernando Alonso
2018,4,2018-04-29,9,830,16,0.0,driver retirement,1999.783041186548,1635.4294327046823,13.928603037660988,4.0,Max Verstappen
2018,5,2018-05-13,131,1,1,25.0,finished,2084.6065126494964,2053.020787062147,14.660040344952192,16.0,Lewis Hamilton
2018,5,2018-05-13,9,830,3,15.0,finished,2008.837417291696,1656.79218529388,11.08015441873642,14.0,Max Verstappen
2018,5,2018-05-13,6,20,4,12.0,finished,1923.616225181179,2049.1412612547165,13.868000115696738,13.0,Sebastian Vettel
2018,5,2018-05-13,1,4,8,4.0,finished,1668.6914468636564,1778.9983854888048,9.020482833708472,9.0,Fernando Alonso
2018,6,2018-05-27,6,20,2,18.0,finished,1930.9231958837104,2059.6950103921936,15.377211346563074,17.0,Sebastian Vettel
2018,6,2018-05-27,131,1,3,15.0,finished,2078.8863895335567,2049.780394247495,16.498256365941284,16.0,Lewis Hamilton
2018,6,2018-05-27,9,830,9,2.0,finished,2013.429591840823,1639.43671768971,12.668649362066589,10.0,Max Verstappen
2018,6,2018-05-27,1,4,18,0.0,constructor retirement,1653.1836221750357,1778.9983854888048,0.0,0.0,Fernando Alonso
2018,7,2018-06-10,6,20,1,25.0,finished,1934.42526992432,2076.0745348281025,15.481415745529068,18.0,Sebastian Vettel
2018,7,2018-06-10,9,830,3,15.0,finished,2027.4970473288408,1662.1452778365535,12.508236716436045,16.0,Max Verstappen
2018,7,2018-06-10,131,1,5,10.0,finished,2077.114656722269,2034.0140686048464,16.424296240700556,14.0,Lewis Hamilton
2018,7,2018-06-10,1,4,19,0.0,constructor retirement,1627.343117615745,1778.9983854888048,0.0,0.0,Fernando Alonso
2018,8,2018-06-24,131,1,1,25.0,finished,2071.2960782376645,2046.175902427774,14.33772934458391,16.0,Lewis Hamilton
2018,8,2018-06-24,9,830,2,18.0,finished,2043.8392689586703,1690.702574216633,11.096809374164064,15.0,Max Verstappen
2018,8,2018-06-24,6,20,5,10.0,finished,1933.887838351916,2063.913032613277,13.66222533146039,12.0,Sebastian Vettel
2018,8,2018-06-24,1,4,16,0.0,constructor retirement,1624.609938094353,1778.9983854888048,0.0,0.0,Fernando Alonso
2018,9,2018-07-01,9,830,1,25.0,finished,2065.385896250158,1712.2492015081202,11.423144737677823,14.0,Max Verstappen
2018,9,2018-07-01,6,20,3,15.0,finished,1933.3439149710475,2056.357779774728,12.903565684402103,12.0,Sebastian Vettel
2018,9,2018-07-01,1,4,8,4.0,finished,1595.9723732070377,1767.5744118493017,8.366242901561375,7.0,Fernando Alonso
2018,9,2018-07-01,131,1,17,0.0,constructor retirement,2071.2960782376645,2046.175902427774,0.0,0.0,Lewis Hamilton
2018,10,2018-07-08,6,20,1,25.0,finished,1946.423657778495,2073.6084776876,13.64218707938964,16.0,Sebastian Vettel
2018,10,2018-07-08,131,1,2,18.0,finished,2072.620653328641,2050.119151718586,14.46103953741334,15.0,Lewis Hamilton
2018,10,2018-07-08,1,4,8,4.0,finished,1605.925877572657,1776.2852152393068,7.80941368948758,9.0,Fernando Alonso
2018,10,2018-07-08,9,830,16,0.0,constructor retirement,2058.5100118626856,1712.2492015081202,0.0,0.0,Max Verstappen
2018,11,2018-07-22,131,1,1,25.0,finished,2084.769094756812,2061.324637317714,13.564164682960664,15.0,Lewis Hamilton
2018,11,2018-07-22,9,830,4,12.0,finished,2064.5233488781364,1718.2625385235713,11.229470103400397,12.0,Max Verstappen
2018,11,2018-07-22,1,4,16,0.0,constructor retirement,1594.8439827969532,1776.2852152393068,0.0,0.0,Fernando Alonso
2018,11,2018-07-22,6,20,17,0.0,driver retirement,1899.3475143307053,1972.5144655080085,12.953865474599253,0.0,Sebastian Vettel
2018,12,2018-07-29,131,1,1,25.0,finished,2084.3321134810617,2070.987586439386,14.679275099166926,16.0,Lewis Hamilton
2018,12,2018-07-29,6,20,2,18.0,finished,1911.8929550632624,1988.1714120245424,12.860019868156035,15.0,Sebastian Vettel
2018,12,2018-07-29,1,4,8,4.0,finished,1602.6677001753858,1784.1089326177394,7.930659964295862,9.0,Fernando Alonso
2018,12,2018-07-29,9,830,18,0.0,constructor retirement,2064.8204624547097,1718.2625385235713,0.0,0.0,Max Verstappen
2018,13,2018-08-26,6,20,1,25.0,finished,1928.770170588596,2005.048627549876,14.549061531020408,17.0,Sebastian Vettel
2018,13,2018-08-26,131,1,2,18.0,finished,2081.6529301397386,2071.141545765907,15.977641759953784,16.0,Lewis Hamilton
2018,13,2018-08-26,9,830,3,15.0,finished,2073.464696203035,1726.906772271897,13.744669403740172,15.0,Max Verstappen
2018,13,2018-08-26,1,4,19,0.0,driver retirement,1563.9589409915377,1724.8152340905488,9.610733593478754,1.0,Fernando Alonso
2018,14,2018-09-02,131,1,1,25.0,finished,2088.6676697773974,2080.453127619278,14.727299723403249,16.0,Lewis Hamilton
2018,14,2018-09-02,6,20,4,12.0,finished,1934.4015502493264,2002.2624105250704,13.380818128860083,13.0,Sebastian Vettel
2018,14,2018-09-02,9,830,5,10.0,finished,2070.369560166298,1723.8116362351593,12.423040956100715,12.0,Max Verstappen
2018,14,2018-09-02,1,4,18,0.0,constructor retirement,1569.997806744844,1724.8152340905488,0.0,0.0,Fernando Alonso
2018,15,2018-09-16,131,1,1,25.0,finished,2093.663976111227,2089.7008242210845,17.49903742216954,19.0,Lewis Hamilton
2018,15,2018-09-16,9,830,2,18.0,finished,2076.3028777818745,1744.588657243179,14.627751498060428,18.0,Max Verstappen
2018,15,2018-09-16,6,20,3,15.0,finished,1936.0599935758587,2009.4321831091845,15.836298290948749,17.0,Sebastian Vettel
2018,15,2018-09-16,1,4,7,6.0,finished,1592.021088968454,1751.4176520114236,8.682250889238915,13.0,Fernando Alonso
2018,16,2018-09-30,131,1,1,25.0,finished,2105.579504656089,2099.509814073565,15.575521505002571,17.0,Lewis Hamilton
2018,16,2018-09-30,6,20,3,15.0,finished,1940.87017908966,2016.689710701548,13.946049273406183,15.0,Sebastian Vettel
2018,16,2018-09-30,9,830,5,10.0,finished,2071.349066624375,1744.8711609379022,12.95897432417172,13.0,Max Verstappen
2018,16,2018-09-30,1,4,14,0.0,finished,1569.389622034014,1724.5579837247635,7.900607548027715,4.0,Fernando Alonso
2018,17,2018-10-07,131,1,1,25.0,finished,2116.475285402641,2108.678222824049,15.668547802084886,17.0,Lewis Hamilton
2018,17,2018-10-07,9,830,3,15.0,finished,2080.499167025495,1758.908316048371,12.961500023292396,15.0,Max Verstappen
2018,17,2018-10-07,6,20,6,8.0,finished,1931.3121427619728,2002.6041860993012,14.04552427807686,12.0,Sebastian Vettel
2018,17,2018-10-07,1,4,14,0.0,finished,1551.769846643734,1699.836030353608,7.590164885595827,4.0,Fernando Alonso
2018,18,2018-10-21,9,830,2,18.0,finished,2096.6791931773014,1775.0883422001775,14.512091436944948,17.0,Max Verstappen
2018,18,2018-10-21,131,1,3,15.0,finished,2108.300540313827,2102.789109733889,16.905534685070606,16.0,Lewis Hamilton
2018,18,2018-10-21,6,20,4,12.0,finished,1940.6933066984775,2001.47910937009,15.17299650831442,15.0,Sebastian Vettel
2018,18,2018-10-21,1,4,20,0.0,driver retirement,1535.880249262956,1647.3422098370136,8.071669621876953,0.0,Fernando Alonso
2018,19,2018-10-28,9,830,1,25.0,finished,2120.306102729394,1798.71525175227,11.972522889143823,15.0,Max Verstappen
2018,19,2018-10-28,6,20,2,18.0,finished,1949.6142038670785,2014.0241843714468,12.392513953767695,14.0,Sebastian Vettel
2018,19,2018-10-28,131,1,4,12.0,finished,2094.600649869311,2088.029255871904,13.891280771538083,12.0,Lewis Hamilton
2018,19,2018-10-28,1,4,19,0.0,constructor retirement,1566.329148049109,1647.3422098370136,0.0,0.0,Fernando Alonso
2018,20,2018-11-11,131,1,1,25.0,finished,2096.9592399293992,2098.172306409657,16.440362082754856,18.0,Lewis Hamilton
2018,20,2018-11-11,9,830,2,18.0,finished,2129.233080856721,1814.1953384711635,14.619717054630954,17.0,Max Verstappen
2018,20,2018-11-11,6,20,6,8.0,finished,1947.3160580569536,2001.5061643228344,14.924823172672069,13.0,Sebastian Vettel
2018,20,2018-11-11,1,4,17,0.0,finished,1547.5899433555771,1613.1091588690094,7.263817242550548,2.0,Fernando Alonso
2018,21,2018-11-25,131,1,1,25.0,finished,2096.595404453458,2107.791699442608,13.767401544269726,15.0,Lewis Hamilton
2018,21,2018-11-25,6,20,2,18.0,finished,1960.386782875482,2014.576889141363,12.325158856550935,14.0,Sebastian Vettel
2018,21,2018-11-25,9,830,3,15.0,finished,2130.8706805090706,1819.4496438615363,12.326730003865732,13.0,Max Verstappen
2018,21,2018-11-25,1,4,11,0.0,finished,1537.4867754903707,1610.348434994144,5.353750384582519,5.0,Fernando Alonso
2019,1,2019-03-17,131,1,2,18.0,finished,2107.7606179283225,2109.50989827708,15.750480189433947,16.0,Lewis Hamilton
2019,1,2019-03-17,9,830,3,15.0,finished,2117.50280100242,1825.346193821104,14.14369280237782,15.0,Max Verstappen
2019,1,2019-03-17,6,20,4,12.0,finished,1965.5104161248337,2012.584484179347,14.289340499317571,14.0,Sebastian Vettel
2019,2,2019-03-31,131,1,1,25.0,finished,2117.9377795221,2117.947899223611,14.846700130259224,16.0,Lewis Hamilton
2019,2,2019-03-31,9,830,4,12.0,finished,2110.6635949191027,1823.771506742761,13.215227091563898,13.0,Max Verstappen
2019,2,2019-03-31,6,20,5,10.0,finished,1972.087071999585,2002.130650974564,13.428822365601288,12.0,Sebastian Vettel
2019,3,2019-04-14,131,1,1,25.0,finished,2126.841372091368,2125.322274681483,16.866085154826802,18.0,Lewis Hamilton
2019,3,2019-04-14,6,20,3,15.0,finished,1978.5883986404692,2006.889895245662,15.26819867504273,16.0,Sebastian Vettel
2019,3,2019-04-14,9,830,4,12.0,finished,2113.595720461303,1823.7428373949483,15.004408318951464,15.0,Max Verstappen
2019,4,2019-04-28,131,1,2,18.0,finished,2135.122573644905,2125.58826345994,15.9613726489149,16.0,Lewis Hamilton
2019,4,2019-04-28,6,20,3,15.0,finished,1983.1133270340315,2010.5752007420108,14.464813553077809,15.0,Sebastian Vettel
2019,4,2019-04-28,9,830,4,12.0,finished,2112.4449240566264,1822.592040990272,14.167120647001898,14.0,Max Verstappen
2019,5,2019-05-12,131,1,1,25.0,finished,2142.8929171463647,2132.408788537342,17.892983480844837,19.0,Lewis Hamilton
2019,5,2019-05-12,9,830,3,15.0,finished,2118.969553555424,1829.471241038952,15.88346014331174,17.0,Max Verstappen
2019,5,2019-05-12,6,20,4,12.0,finished,1985.849209318092,2008.795153417596,16.288913503086995,16.0,Sebastian Vettel
2019,6,2019-05-26,131,1,1,25.0,finished,2147.259083349659,2139.039033115715,17.923867269601246,19.0,Lewis Hamilton
2019,6,2019-05-26,6,20,2,18.0,finished,1948.336690679484,2019.509525362424,16.26098627294926,18.0,Sebastian Vettel
2019,6,2019-05-26,9,830,4,12.0,finished,2124.839256741129,1829.7525770064549,15.954337303957756,16.0,Max Verstappen
2019,7,2019-06-09,131,1,1,25.0,finished,2147.9332330546567,2145.4875815125456,17.00844419995217,18.0,Lewis Hamilton
2019,7,2019-06-09,6,20,2,18.0,finished,1967.881779391268,2031.4420051321767,15.165211952124324,17.0,Sebastian Vettel
2019,7,2019-06-09,9,830,5,10.0,finished,2116.330652444961,1822.5348242363516,15.109831884959563,14.0,Max Verstappen
2019,8,2019-06-23,131,1,1,25.0,finished,2155.2333961487875,2151.8572923892616,17.020566587119074,18.0,Lewis Hamilton
2019,8,2019-06-23,9,830,4,12.0,finished,2105.618713772129,1822.7059431387013,14.973688041140187,15.0,Max Verstappen
2019,8,2019-06-23,6,20,5,10.0,finished,1975.3773034334888,2022.557379861941,15.366137179381962,14.0,Sebastian Vettel
2019,9,2019-06-30,9,830,1,25.0,finished,2116.0370170382084,1842.297050964087,15.820233083944345,19.0,Max Verstappen
2019,9,2019-06-30,6,20,4,12.0,finished,1988.3591983592369,2020.7394746701189,16.29505808640344,16.0,Sebastian Vettel
2019,9,2019-06-30,131,1,5,10.0,finished,2146.536123056084,2133.1016912266477,18.04415863559989,15.0,Lewis Hamilton
2019,10,2019-07-14,131,1,1,25.0,finished,2153.9352527488318,2139.799415759259,17.912914824854578,19.0,Lewis Hamilton
2019,10,2019-07-14,9,830,5,10.0,finished,2122.7008743118568,1836.2407657523704,15.982975313190815,15.0,Max Verstappen
2019,10,2019-07-14,6,20,16,0.0,finished,1960.1943248563805,1944.831779862776,16.32032301459132,4.0,Sebastian Vettel
2019,11,2019-07-28,9,830,1,25.0,finished,2106.3861526343107,1855.671819216391,14.178188762460197,17.0,Max Verstappen
2019,11,2019-07-28,6,20,2,18.0,finished,1926.2773501441416,1960.2816108105085,13.756348791529629,16.0,Sebastian Vettel
2019,11,2019-07-28,131,1,9,2.0,finished,2088.611975285005,2091.2810442828204,16.045921936906467,9.0,Lewis Hamilton
2019,12,2019-08-04,131,1,1,25.0,finished,2079.195143512645,2099.3297167005244,16.76240243116078,18.0,Lewis Hamilton
2019,12,2019-08-04,9,830,2,18.0,finished,2116.048289118038,1866.003980713466,15.411283589886494,17.0,Max Verstappen
2019,12,2019-08-04,6,20,3,15.0,finished,1940.911387380282,1968.2572981169103,14.773624927445978,16.0,Sebastian Vettel
2019,13,2019-09-01,131,1,2,18.0,finished,2083.519097217547,2100.8359291997863,15.781265212181626,16.0,Lewis Hamilton
2019,13,2019-09-01,6,20,4,12.0,finished,1959.3949404974728,1967.7302981011517,14.076531855022994,14.0,Sebastian Vettel
2019,13,2019-09-01,9,830,19,0.0,driver retirement,2068.457339630031,1765.2201481438983,14.636002717697796,0.0,Max Verstappen
2019,14,2019-09-08,131,1,3,15.0,finished,2086.995384022453,2094.320454779533,14.890530333877956,14.0,Lewis Hamilton
2019,14,2019-09-08,9,830,8,4.0,finished,2055.6953649946786,1738.6941087394223,12.62555989075808,9.0,Max Verstappen
2019,14,2019-09-08,6,20,13,0.0,finished,1942.862156341878,1899.525797971963,13.322141774239554,4.0,Sebastian Vettel
2019,15,2019-09-22,6,20,1,25.0,finished,1967.3470374995973,1922.4632620466907,14.473039490117747,18.0,Sebastian Vettel
2019,15,2019-09-22,9,830,3,15.0,finished,2064.37397111807,1751.3313912465455,14.056838532383503,16.0,Max Verstappen
2019,15,2019-09-22,131,1,4,12.0,finished,2077.161220864773,2082.214391641636,16.861478953314126,15.0,Lewis Hamilton
2019,16,2019-09-29,131,1,1,25.0,finished,2086.869031734505,2089.8844631852794,14.95166016592792,16.0,Lewis Hamilton
2019,16,2019-09-29,9,830,4,12.0,finished,2069.092341605655,1753.48637680584,12.70545813154368,13.0,Max Verstappen
2019,16,2019-09-29,6,20,16,0.0,constructor retirement,1981.7048002694164,1922.4632620466907,0.0,0.0,Sebastian Vettel
2019,17,2019-10-13,6,20,2,18.0,finished,1983.8466239761904,1934.041129335512,15.219738651871234,17.0,Sebastian Vettel
2019,17,2019-10-13,131,1,3,15.0,finished,2092.424236593116,2083.962112785276,16.9106453929888,16.0,Lewis Hamilton
2019,17,2019-10-13,9,830,18,0.0,constructor retirement,2082.4547610705918,1753.48637680584,0.0,0.0,Max Verstappen
2019,18,2019-10-27,131,1,1,25.0,finished,2099.43660949114,2092.739631724828,15.725313497427775,17.0,Lewis Hamilton
2019,18,2019-10-27,6,20,2,18.0,finished,1995.157809156617,1947.8039248115444,14.001343004580765,16.0,Sebastian Vettel
2019,18,2019-10-27,9,830,6,8.0,finished,2081.679264443236,1744.215961077036,13.346265827976952,12.0,Max Verstappen
2019,19,2019-11-03,131,1,2,18.0,finished,2108.173352409429,2092.59858632698,14.018073109080834,14.0,Lewis Hamilton
2019,19,2019-11-03,9,830,3,15.0,finished,2087.9548449031045,1753.633186718709,11.79330663136141,13.0,Max Verstappen
2019,19,2019-11-03,6,20,19,0.0,constructor retirement,1999.281180676212,1947.8039248115444,0.0,0.0,Sebastian Vettel
2019,20,2019-11-17,9,830,1,25.0,finished,2069.480735838738,1775.5128341808647,13.822599701223591,17.0,Max Verstappen
2019,20,2019-11-17,131,1,7,6.0,finished,2073.5892597401084,2058.0144936576594,16.02236183514742,11.0,Lewis Hamilton
2019,20,2019-11-17,6,20,17,0.0,driver retirement,1906.2580122113332,1854.254152667351,14.585459933738033,1.0,Sebastian Vettel
2019,21,2019-12-01,131,1,1,25.0,finished,2076.507241042751,2066.7612050705966,16.655069032729102,18.0,Lewis Hamilton
2019,21,2019-12-01,9,830,2,18.0,finished,2080.196928180367,1791.3558984681415,14.563904104014863,17.0,Max Verstappen
2019,21,2019-12-01,6,20,5,10.0,finished,1920.2465790205547,1856.2760413894955,13.689105924911871,14.0,Sebastian Vettel
2020,1,2020-07-05,131,1,4,12.0,finished,2073.657648557692,2041.3612449688535,9.169780116047848,7.0,Lewis Hamilton
2020,1,2020-07-05,6,20,10,1.0,finished,1897.781188966478,1782.2615545176218,7.322654101454939,1.0,Sebastian Vettel
2020,1,2020-07-05,9,830,14,0.0,constructor retirement,2080.196928180367,1791.3558984681415,0.0,0.0,Max Verstappen
2020,2,2020-07-12,131,1,1,25.0,finished,2082.74874517661,2050.557374332668,16.58596464699531,18.0,Lewis Hamilton
2020,2,2020-07-12,9,830,3,15.0,finished,2092.00504839446,1798.7222678371218,14.867316204574475,16.0,Max Verstappen
2020,2,2020-07-12,6,20,19,0.0,driver retirement,1817.5881119763733,1704.5298697695316,12.952349291096692,1.0,Sebastian Vettel
2020,3,2020-07-19,131,1,1,25.0,finished,2087.614040032329,2058.978400997951,16.70514768309352,18.0,Lewis Hamilton
2020,3,2020-07-19,9,830,2,18.0,finished,2101.7506547698995,1811.0797085776123,15.099868174052396,17.0,Max Verstappen
2020,3,2020-07-19,6,20,6,8.0,finished,1811.22706117624,1716.5551010735544,11.150950087886253,13.0,Sebastian Vettel
2020,4,2020-08-02,131,1,1,25.0,finished,2065.821972779684,2066.8078744894897,16.796107375782217,18.0,Lewis Hamilton
2020,4,2020-08-02,9,830,2,18.0,finished,2099.4909204623414,1821.662072489186,15.372811419094692,17.0,Max Verstappen
2020,4,2020-08-02,6,20,10,1.0,finished,1819.964385836632,1699.9682750534198,11.55045981398428,9.0,Sebastian Vettel
2020,5,2020-08-09,9,830,1,25.0,finished,2111.0627134496835,1838.368432812946,15.4311600910283,18.0,Max Verstappen
2020,5,2020-08-09,131,1,2,18.0,finished,2068.5824768818625,2068.3627893234443,16.76090978506945,17.0,Lewis Hamilton
2020,5,2020-08-09,6,20,12,0.0,finished,1819.0158330432516,1672.4529825356135,11.230866577577952,7.0,Sebastian Vettel
2020,6,2020-08-16,131,1,1,25.0,finished,2074.2710641405697,2076.304751438294,16.778810654098578,18.0,Lewis Hamilton
2020,6,2020-08-16,9,830,2,18.0,finished,2107.798472120199,1847.039968528816,15.66662836265303,17.0,Max Verstappen
2020,6,2020-08-16,6,20,7,6.0,finished,1824.856623150607,1678.293772642969,11.101895659082434,12.0,Sebastian Vettel
2020,7,2020-08-30,131,1,1,25.0,finished,2083.7884226163774,2084.6528215605317,15.787678798459464,17.0,Lewis Hamilton
2020,7,2020-08-30,9,830,3,15.0,finished,2109.0428591854766,1849.6839572836668,14.616035373780369,15.0,Max Verstappen
2020,7,2020-08-30,6,20,13,0.0,finished,1784.5639934346368,1642.827261605755,10.15050815883208,5.0,Sebastian Vettel
2020,8,2020-09-06,131,1,7,6.0,finished,2057.251757045662,2046.921236069792,15.157125829604633,10.0,Lewis Hamilton
2020,8,2020-09-06,9,830,17,0.0,constructor retirement,2037.143834554313,1849.6839572836668,0.0,0.0,Max Verstappen
2020,8,2020-09-06,6,20,20,0.0,constructor retirement,1715.5140309891408,1642.827261605755,0.0,0.0,Sebastian Vettel
2020,9,2020-09-13,131,1,1,25.0,finished,2066.3785014794566,2055.4120403323054,15.766950699401065,17.0,Lewis Hamilton
2020,9,2020-09-13,6,20,10,1.0,finished,1719.2709568549733,1637.7733795989857,8.733933498063244,8.0,Sebastian Vettel
2020,9,2020-09-13,9,830,13,0.0,driver retirement,2019.252824701744,1784.966185101233,14.398426963884582,5.0,Max Verstappen
2020,10,2020-09-27,9,830,2,18.0,finished,2020.6014890105023,1800.936999864948,15.407830692335278,18.0,Max Verstappen
2020,10,2020-09-27,131,1,3,15.0,finished,2071.661482077761,2050.715168763298,17.76233345031867,17.0,Lewis Hamilton
2020,10,2020-09-27,6,20,13,0.0,finished,1726.1395222160843,1621.86517203901,9.582007742686727,7.0,Sebastian Vettel
2020,11,2020-10-11,131,1,1,25.0,finished,2077.243064771587,2056.296751457124,14.284793730189213,15.0,Lewis Hamilton
2020,11,2020-10-11,9,830,2,18.0,finished,2030.1182141300312,1810.4537249844768,12.78055708444813,14.0,Max Verstappen
2020,11,2020-10-11,6,20,11,0.0,finished,1715.8287619680077,1596.7810535931,8.214199227942295,5.0,Sebastian Vettel
2020,12,2020-10-25,131,1,1,25.0,finished,2085.106068936853,2063.84883159459,17.774247235911893,19.0,Lewis Hamilton
2020,12,2020-10-25,9,830,3,15.0,finished,2021.315033667854,1818.366718399574,15.715668613916352,17.0,Max Verstappen
2020,12,2020-10-25,6,20,10,1.0,finished,1738.611865937113,1603.2384539702373,8.951921031421186,10.0,Sebastian Vettel
2020,13,2020-11-01,131,1,1,25.0,finished,2090.915606294073,2070.395244936003,14.16116339694645,15.0,Lewis Hamilton
2020,13,2020-11-01,6,20,12,0.0,finished,1734.2253127986362,1575.1833799130843,7.594888039171575,4.0,Sebastian Vettel
2020,13,2020-11-01,9,830,16,0.0,constructor retirement,1955.705930369105,1818.366718399574,0.0,0.0,Max Verstappen
2020,14,2020-11-15,131,1,1,25.0,finished,2056.92457851696,2077.7245502189608,15.935625592863206,17.0,Lewis Hamilton
2020,14,2020-11-15,6,20,3,15.0,finished,1777.3597777978653,1627.763806279864,7.364179416666953,15.0,Sebastian Vettel
2020,14,2020-11-15,9,830,6,8.0,finished,1961.338604363096,1810.0602630385292,13.206277833845666,12.0,Max Verstappen
2020,15,2020-11-29,131,1,1,25.0,finished,2046.1671819594449,2084.4508145014734,16.96574144263878,18.0,Lewis Hamilton
2020,15,2020-11-29,9,830,2,18.0,finished,1990.0176174555957,1826.8412981353056,14.419677785283683,17.0,Max Verstappen
2020,15,2020-11-29,6,20,13,0.0,finished,1756.6877667862063,1602.1093403912269,9.944738084234706,6.0,Sebastian Vettel
2020,16,2020-12-06,6,20,12,0.0,finished,1715.426414766231,1589.3643499768689,8.959723086380533,7.0,Sebastian Vettel
2020,16,2020-12-06,9,830,18,0.0,driver retirement,1952.2956733812164,1735.1665497658623,15.096293129834782,1.0,Max Verstappen
2020,17,2020-12-13,9,830,1,25.0,finished,1981.509239552514,1763.6454618878074,13.620963237641677,18.0,Max Verstappen
2020,17,2020-12-13,131,1,3,15.0,finished,2030.19852921456,2078.314323784757,16.943572504641562,16.0,Lewis Hamilton
2020,17,2020-12-13,6,20,14,0.0,finished,1693.178622410869,1566.6932009328173,8.486010795767251,5.0,Sebastian Vettel
2021,1,2021-03-28,131,1,1,25.0,finished,2038.272261494744,2086.670044276828,14.85794616329623,16.0,Lewis Hamilton
2021,1,2021-03-28,9,830,2,18.0,finished,1985.3221102261612,1782.4920012767986,12.42406862002969,15.0,Max Verstappen
2021,1,2021-03-28,117,20,15,0.0,finished,1496.8385220476034,1544.529741813776,5.029285570950804,2.0,Sebastian Vettel
2021,1,2021-03-28,214,4,19,0.0,constructor retirement,1481.8332094730629,1610.348434994144,0.0,0.0,Fernando Alonso
2021,2,2021-04-18,9,830,1,25.0,finished,1973.6912065275008,1806.448282808434,14.316381852395285,18.0,Max Verstappen
2021,2,2021-04-18,131,1,2,18.0,finished,1997.2007535439575,2087.793338808506,16.827277529839844,17.0,Lewis Hamilton
2021,2,2021-04-18,214,4,10,1.0,finished,1500.4902292154827,1628.4897419800725,6.2105166844701145,9.0,Fernando Alonso
2021,2,2021-04-18,117,20,15,0.0,constructor retirement,1527.2459070070577,1544.529741813776,0.0,0.0,Sebastian Vettel
2021,3,2021-05-02,131,1,1,25.0,finished,2008.5965788568808,2095.790092716886,17.70207372955411,19.0,Lewis Hamilton
2021,3,2021-05-02,9,830,2,18.0,finished,1982.246271519538,1822.3304929246567,15.422211815098478,18.0,Max Verstappen
2021,3,2021-05-02,214,4,8,4.0,finished,1530.8387780393302,1658.5697050046897,7.117822222492292,12.0,Fernando Alonso
2021,3,2021-05-02,117,20,13,0.0,finished,1524.3713555753843,1548.4683669704689,6.360734978357487,7.0,Sebastian Vettel
2021,4,2021-05-09,131,1,1,25.0,finished,2019.3110265022256,2103.7187566912057,16.78085543186258,18.0,Lewis Hamilton
2021,4,2021-05-09,9,830,2,18.0,finished,1986.8759342098865,1837.459550308524,14.673692794861688,17.0,Max Verstappen
2021,4,2021-05-09,117,20,13,0.0,finished,1527.7808272829686,1548.4317199757436,6.0056349953412775,6.0,Sebastian Vettel
2021,4,2021-05-09,214,4,17,0.0,finished,1518.6041066546334,1623.0850745807836,7.456265339758005,2.0,Fernando Alonso
2021,5,2021-05-23,9,830,1,25.0,finished,1994.7360750417129,1855.7785466304435,14.33968362665671,17.0,Max Verstappen
2021,5,2021-05-23,117,20,5,10.0,finished,1560.097765934565,1594.600658894539,6.295266728199877,13.0,Sebastian Vettel
2021,5,2021-05-23,131,1,7,6.0,finished,1984.5013524327355,2068.909082621716,16.055121156774426,11.0,Lewis Hamilton
2021,5,2021-05-23,214,4,13,0.0,finished,1513.107686312629,1608.6357364434928,7.098357909740603,5.0,Fernando Alonso
2021,6,2021-06-06,117,20,2,18.0,finished,1569.425759414651,1661.2367129604495,6.322996818640346,16.0,Sebastian Vettel
2021,6,2021-06-06,214,4,6,8.0,finished,1554.9218196438587,1650.4498697747224,5.9276791379051925,12.0,Fernando Alonso
2021,6,2021-06-06,131,1,15,0.0,finished,1917.9856082041176,1982.767099540099,15.509687976195504,3.0,Lewis Hamilton
2021,6,2021-06-06,9,830,17,0.0,driver retirement,1960.29234134123,1765.7887786321326,14.068469965945484,1.0,Max Verstappen
2021,7,2021-06-20,9,830,1,25.0,finished,1975.9474252466512,1790.6281617134262,14.968403153047564,19.0,Max Verstappen
2021,7,2021-06-20,131,1,2,18.0,finished,1930.006174915412,1991.123143141583,16.643758626110564,18.0,Lewis Hamilton
2021,7,2021-06-20,214,4,8,4.0,finished,1557.878748953396,1675.7466970012897,7.894156930115762,12.0,Fernando Alonso
2021,7,2021-06-20,117,20,9,2.0,finished,1585.799952657958,1678.1808917787414,8.249847241598019,11.0,Sebastian Vettel
2021,8,2021-06-27,9,830,1,25.0,finished,1987.221396523048,1814.0610232501524,14.396865102248547,18.0,Max Verstappen
2021,8,2021-06-27,131,1,2,18.0,finished,1944.2759758787208,1999.075398686958,15.777227893124726,17.0,Lewis Hamilton
2021,8,2021-06-27,214,4,9,2.0,finished,1555.8898212626482,1691.9744157059854,7.5047580303352195,10.0,Fernando Alonso
2021,8,2021-06-27,117,20,12,0.0,finished,1595.423880274267,1672.2003766699142,7.919589042139466,7.0,Sebastian Vettel
2021,9,2021-07-04,9,830,1,25.0,finished,1990.714618316087,1834.453765287658,15.690122527196008,19.0,Max Verstappen
2021,9,2021-07-04,131,1,4,12.0,finished,1953.218430453078,1993.565285744408,16.894327926455922,16.0,Lewis Hamilton
2021,9,2021-07-04,214,4,10,1.0,finished,1533.701173000466,1700.968602325143,8.54018377606149,10.0,Fernando Alonso
2021,9,2021-07-04,117,20,17,0.0,driver retirement,1573.0649467368214,1636.2632612999596,8.832832503927424,3.0,Sebastian Vettel
