year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2016,10,2016-07-10,6,20,9,2.0,finished,1569.7705422799334,1675.1887771892416,10.345266091276356,17.0,Sebastian Vettel
2016,10,2016-07-10,1,4,13,0.0,finished,1508.288389942962,1590.7877268251466,10.726864598178423,17.0,Fernando Alonso
2016,11,2016-07-24,131,1,1,25.0,finished,1602.9564149591845,1675.2281640616914,16.553147116501737,20.0,Lewis Hamilton
2016,11,2016-07-24,6,20,4,12.0,finished,1570.545728526756,1676.0430804757875,15.353822414586965,20.0,Sebastian Vettel
2016,11,2016-07-24,1,4,7,6.0,finished,1510.4399789897586,1592.939315871943,12.875180673322973,20.0,Fernando Alonso
2016,12,2016-07-31,131,1,1,25.0,finished,1604.08784935231,1676.9258993478577,15.774302956284098,19.0,Lewis Hamilton
2016,12,2016-07-31,6,20,5,10.0,finished,1571.080103122669,1676.289620684336,14.348504775188813,19.0,Sebastian Vettel
2016,12,2016-07-31,1,4,12,0.0,finished,1511.343747033863,1592.228527336342,12.225965544091752,19.0,Fernando Alonso
2016,13,2016-08-28,131,1,3,15.0,finished,1605.4705327171837,1677.5980335195864,15.218225636930711,19.0,Lewis Hamilton
2016,13,2016-08-28,6,20,6,8.0,finished,1570.5685599729754,1676.075665301541,13.42354076256181,19.0,Sebastian Vettel
2016,13,2016-08-28,1,4,7,6.0,finished,1510.9253403037408,1594.2466655118044,11.635099094178743,19.0,Fernando Alonso
2016,14,2016-09-04,131,1,2,18.0,finished,1607.0681914271454,1678.8083055406205,14.745103142513416,18.0,Lewis Hamilton
2016,14,2016-09-04,6,20,3,15.0,finished,1572.165642829662,1677.4931158605068,13.836346036461126,18.0,Sebastian Vettel
2016,14,2016-09-04,1,4,14,0.0,finished,1510.214472576255,1592.3214052637793,11.374554510585634,18.0,Fernando Alonso
2016,15,2016-09-18,131,1,3,15.0,finished,1608.3643297925985,1679.3378147504748,14.545724123206153,18.0,Lewis Hamilton
2016,15,2016-09-18,6,20,5,10.0,finished,1573.1792752250826,1677.6212209380312,13.732305852088787,18.0,Sebastian Vettel
2016,15,2016-09-18,1,4,7,6.0,finished,1508.993304538605,1594.073726163536,12.139075613042472,18.0,Fernando Alonso
2016,16,2016-10-02,1,4,7,6.0,finished,1511.0035040550813,1595.5636146764475,9.892030660880891,16.0,Fernando Alonso
2016,16,2016-10-02,131,1,17,0.0,constructor retirement,1605.4367006568268,1679.3378147504748,0.0,0.0,Lewis Hamilton
2016,16,2016-10-02,6,20,18,0.0,driver retirement,1570.76770369538,1669.935279562078,3.702493798474904,16.0,Sebastian Vettel
2016,17,2016-10-09,131,1,3,15.0,finished,1606.7829044909415,1680.019067150918,16.148466684191973,20.0,Lewis Hamilton
2016,17,2016-10-09,6,20,4,12.0,finished,1571.8964687146238,1670.930445738761,15.264899331691405,20.0,Sebastian Vettel
2016,17,2016-10-09,1,4,16,0.0,finished,1508.2489016941734,1593.1835256815375,11.90837250597133,20.0,Fernando Alonso
2016,18,2016-10-23,131,1,1,25.0,finished,1608.3565677488416,1681.5310627905012,15.278407848750124,18.0,Lewis Hamilton
2016,18,2016-10-23,6,20,4,12.0,finished,1569.0288006200187,1671.5347195184945,14.22531129418003,18.0,Sebastian Vettel
2016,18,2016-10-23,1,4,5,10.0,finished,1510.8359070549363,1595.9227368338395,11.585914321585127,18.0,Fernando Alonso
2016,19,2016-10-30,131,1,1,25.0,finished,1609.8933503649032,1683.149845648289,16.76243428442396,20.0,Lewis Hamilton
2016,19,2016-10-30,6,20,5,10.0,finished,1569.6660693128863,1672.0597481059117,15.155392099560489,20.0,Sebastian Vettel
2016,19,2016-10-30,1,4,13,0.0,finished,1510.4661160628057,1595.0431007855382,12.873909376550728,20.0,Fernando Alonso
2016,20,2016-11-13,131,1,1,25.0,finished,1611.4264487998046,1684.8319155169377,14.972274236432913,18.0,Lewis Hamilton
2016,20,2016-11-13,6,20,5,10.0,finished,1567.1594007189087,1672.4856839376075,13.096942764280632,18.0,Sebastian Vettel
2016,20,2016-11-13,1,4,10,1.0,finished,1509.5449211936375,1595.352391847598,10.967518699660197,18.0,Fernando Alonso
2016,21,2016-11-27,131,1,1,25.0,finished,1612.8565449499763,1686.4731644469607,13.374001711962991,16.0,Lewis Hamilton
2016,21,2016-11-27,6,20,3,15.0,finished,1568.342958171189,1673.9271163971723,12.273032521156193,16.0,Sebastian Vettel
2016,21,2016-11-27,1,4,10,1.0,finished,1508.0575270123638,1594.9658236861897,11.340554557361772,16.0,Fernando Alonso
2017,1,2017-03-26,6,20,1,25.0,finished,1570.5164292723366,1676.7381340818702,8.626778778362839,12.0,Sebastian Vettel
2017,1,2017-03-26,131,1,2,18.0,finished,1614.2802271675423,1687.2889124362578,9.698498957901752,12.0,Lewis Hamilton
2017,1,2017-03-26,1,4,16,0.0,constructor retirement,1506.4094808659029,1594.9658236861897,0.0,0.0,Fernando Alonso
2017,2,2017-04-09,131,1,1,25.0,finished,1615.1232752112894,1688.8944785149813,12.59165088191484,15.0,Lewis Hamilton
2017,2,2017-04-09,6,20,2,18.0,finished,1572.0849153461922,1678.7424878739537,11.305721833648548,15.0,Sebastian Vettel
2017,2,2017-04-09,1,4,18,0.0,constructor retirement,1502.5693579014626,1594.9658236861897,0.0,0.0,Fernando Alonso
2017,3,2017-04-16,6,20,1,25.0,finished,1574.183472878788,1681.286937888003,10.437769980330623,14.0,Sebastian Vettel
2017,3,2017-04-16,131,1,2,18.0,finished,1616.5341441175724,1689.706651776918,11.556213533124248,14.0,Lewis Hamilton
2017,3,2017-04-16,1,4,14,0.0,constructor retirement,1500.2985774347735,1594.9658236861897,0.0,0.0,Fernando Alonso
2017,4,2017-04-30,6,20,2,18.0,finished,1576.1878579625968,1682.9183164862432,12.258989956648282,16.0,Sebastian Vettel
2017,4,2017-04-30,131,1,4,12.0,finished,1617.8896124231128,1689.1973960826915,12.626228695286484,16.0,Lewis Hamilton
2017,4,2017-04-30,1,4,18,0.0,constructor retirement,1498.04845724772,1594.9658236861897,0.0,0.0,Fernando Alonso
2017,5,2017-05-14,131,1,1,25.0,finished,1615.4042352496244,1690.533732301289,14.72822842838388,17.0,Lewis Hamilton
2017,5,2017-05-14,6,20,2,18.0,finished,1573.7407505883243,1684.5095330858746,13.58201654106682,17.0,Sebastian Vettel
2017,5,2017-05-14,1,4,12,0.0,finished,1497.5651416632734,1593.9874902425752,8.702808063720477,17.0,Fernando Alonso
2017,6,2017-05-28,6,20,1,25.0,finished,1576.3245617821142,1686.887118811517,12.195862838972202,16.0,Sebastian Vettel
2017,6,2017-05-28,131,1,7,6.0,finished,1614.9694486485485,1688.2650919728756,10.652024183279272,16.0,Lewis Hamilton
2017,7,2017-06-11,131,1,1,25.0,finished,1616.914164528364,1689.722217018028,12.814312432271208,15.0,Lewis Hamilton
2017,7,2017-06-11,6,20,4,12.0,finished,1576.472956360766,1687.1107168404965,11.544271078688626,15.0,Sebastian Vettel
2017,7,2017-06-11,1,4,16,0.0,constructor retirement,1494.1153498476135,1593.9874902425752,0.0,0.0,Fernando Alonso
2017,8,2017-06-25,6,20,4,12.0,finished,1574.5975216295103,1686.895350911585,9.215475547433437,13.0,Sebastian Vettel
2017,8,2017-06-25,131,1,5,10.0,finished,1617.6483880385226,1687.963629888715,9.344217265669354,13.0,Lewis Hamilton
2017,8,2017-06-25,1,4,9,2.0,finished,1495.3473108060502,1593.3473610834071,8.362298001233766,13.0,Fernando Alonso
2017,9,2017-07-09,6,20,2,18.0,finished,1575.996354198939,1688.622050323144,12.944951436550603,17.0,Sebastian Vettel
2017,9,2017-07-09,131,1,4,12.0,finished,1618.9430044141372,1687.6560144944392,13.398887898981927,17.0,Lewis Hamilton
2017,9,2017-07-09,1,4,19,0.0,driver retirement,1493.6067353155538,1589.1028183164085,9.784277296101868,17.0,Fernando Alonso
2017,10,2017-07-16,131,1,1,25.0,finished,1620.765462687236,1689.101147950208,14.543273125192815,17.0,Lewis Hamilton
2017,10,2017-07-16,6,20,7,6.0,finished,1576.4372569366692,1687.36528197203,11.748490298433016,17.0,Sebastian Vettel
2017,10,2017-07-16,1,4,20,0.0,constructor retirement,,,,,Fernando Alonso
2017,11,2017-07-30,6,20,1,25.0,finished,1578.9000254357093,1689.6627056749312,12.324122075358002,16.0,Sebastian Vettel
2017,11,2017-07-30,131,1,4,12.0,finished,1621.342683793609,1688.6482873519874,12.57188999366366,16.0,Lewis Hamilton
2017,11,2017-07-30,1,4,6,8.0,finished,1497.7476060473523,1591.7733961867798,9.929530280544384,16.0,Fernando Alonso
2017,12,2017-08-27,131,1,1,25.0,finished,1622.2534137885757,1689.9976236884922,12.975995495242858,15.0,Lewis Hamilton
2017,12,2017-08-27,6,20,2,18.0,finished,1580.4652792622185,1691.1220920928135,12.08034599541665,15.0,Sebastian Vettel
2017,12,2017-08-27,1,4,19,0.0,constructor retirement,1495.3606004663504,1591.7733961867798,0.0,0.0,Fernando Alonso
2017,13,2017-09-03,131,1,1,25.0,finished,1624.0240403215523,1691.510161106699,12.731193872690223,15.0,Lewis Hamilton
2017,13,2017-09-03,6,20,3,15.0,finished,1581.3890338695298,1692.139277444487,11.617370230121498,15.0,Sebastian Vettel
2017,13,2017-09-03,1,4,17,0.0,constructor retirement,1492.2082130437473,1591.7733961867798,0.0,0.0,Fernando Alonso
2017,14,2017-09-17,131,1,1,25.0,finished,1625.4636546563397,1692.9368735224025,13.7172601348744,16.0,Lewis Hamilton
2017,14,2017-09-17,6,20,13,0.0,driver retirement,1576.41899389622,1686.8869189200911,5.73852112245065,16.0,Sebastian Vettel
2017,14,2017-09-17,1,4,17,0.0,driver retirement,1492.6484791387409,1588.4424517162718,9.84681248109663,16.0,Fernando Alonso
2017,15,2017-10-01,131,1,2,18.0,finished,1625.9385682379468,1693.5604584032542,14.325269150827936,17.0,Lewis Hamilton
2017,15,2017-10-01,6,20,4,12.0,finished,1573.0582077031793,1687.2635324287903,13.085128862920229,17.0,Sebastian Vettel
2017,15,2017-10-01,1,4,11,0.0,finished,1494.7629395431363,1588.249553678676,11.028431467605529,17.0,Fernando Alonso
2017,16,2017-10-08,131,1,1,25.0,finished,1626.9953545313213,1694.7657933340402,13.191997603820967,15.0,Lewis Hamilton
2017,16,2017-10-08,1,4,11,0.0,finished,1494.7325308535355,1587.2801917492282,9.972812875736242,15.0,Fernando Alonso
2017,16,2017-10-08,6,20,16,0.0,constructor retirement,1570.373398549767,1687.2635324287903,0.0,0.0,Sebastian Vettel
2017,17,2017-10-22,131,1,1,25.0,finished,1627.744369760543,1695.9745031129394,14.066064353761302,16.0,Lewis Hamilton
2017,17,2017-10-22,6,20,2,18.0,finished,1572.4770141439808,1688.9591922315683,12.664923548169432,16.0,Sebastian Vettel
2017,17,2017-10-22,1,4,18,0.0,constructor retirement,1493.2706995324097,1587.2801917492282,0.0,0.0,Fernando Alonso
2017,18,2017-10-29,6,20,4,12.0,finished,1573.9357318489351,1689.295403810267,9.983579239855455,14.0,Sebastian Vettel
2017,18,2017-10-29,131,1,9,2.0,finished,1627.0202983916845,1691.577177579332,7.056313671579229,14.0,Lewis Hamilton
2017,18,2017-10-29,1,4,10,1.0,finished,1494.2218492379825,1586.9421503497283,9.183247797712996,14.0,Fernando Alonso
2017,19,2017-11-12,6,20,1,25.0,finished,1576.2296194020903,1691.5998765877896,13.851949000459353,18.0,Sebastian Vettel
2017,19,2017-11-12,131,1,4,12.0,finished,1627.790992099913,1691.2031408483076,14.436745830691857,18.0,Lewis Hamilton
2017,19,2017-11-12,1,4,8,4.0,finished,1493.9758847431976,1588.877034582686,11.526087854910228,18.0,Fernando Alonso
2017,20,2017-11-26,131,1,2,18.0,finished,1629.4239415894538,1691.839617311624,14.56034424932476,17.0,Lewis Hamilton
2017,20,2017-11-26,6,20,3,15.0,finished,1577.5578426919144,1692.5626285047829,13.653501561345497,17.0,Sebastian Vettel
2017,20,2017-11-26,1,4,9,2.0,finished,1495.1894054095376,1589.835811702916,11.137561661919047,17.0,Fernando Alonso
2018,1,2018-03-25,6,20,1,25.0,finished,1579.7297772686177,1695.0816405762955,10.473383099881838,14.0,Sebastian Vettel
2018,1,2018-03-25,131,1,2,18.0,finished,1628.9571447590745,1692.5856752419522,11.6286845375932,14.0,Lewis Hamilton
2018,1,2018-03-25,1,4,5,10.0,finished,1498.43758724567,1593.2168272524916,7.927490747291632,14.0,Fernando Alonso
2018,2,2018-04-08,6,20,1,25.0,finished,1577.2697280205823,1696.878752140159,13.124621497818412,16.0,Sebastian Vettel
2018,2,2018-04-08,131,1,3,15.0,finished,1629.8748065680168,1692.37679428796,13.666314538357282,16.0,Lewis Hamilton
2018,2,2018-04-08,1,4,7,6.0,finished,1501.0709843324244,1594.5981193262792,9.410014396733343,16.0,Fernando Alonso
2018,3,2018-04-15,131,1,4,12.0,finished,1630.560920648168,1691.9514029556533,14.320067267163225,18.0,Lewis Hamilton
2018,3,2018-04-15,1,4,7,6.0,finished,1502.310904215779,1596.7663921687874,10.909458691411098,18.0,Fernando Alonso
2018,3,2018-04-15,6,20,8,4.0,finished,1577.3300324162965,1695.1312063019554,12.075283872641968,18.0,Sebastian Vettel
2018,4,2018-04-29,131,1,1,25.0,finished,1628.5800480035884,1693.0705153225065,15.09750897634956,17.0,Lewis Hamilton
2018,4,2018-04-29,6,20,4,12.0,finished,1578.8544787692167,1695.3654921026532,13.169877551244976,17.0,Sebastian Vettel
2018,4,2018-04-29,1,4,7,6.0,finished,1504.6435414785649,1598.47662678358,9.856838141925625,17.0,Fernando Alonso
2018,5,2018-05-13,131,1,1,25.0,finished,1630.13844402342,1694.2831230142845,13.181088462333191,15.0,Lewis Hamilton
2018,5,2018-05-13,6,20,4,12.0,finished,1576.475634162441,1695.4370074518156,11.73604053849258,15.0,Sebastian Vettel
2018,5,2018-05-13,1,4,8,4.0,finished,1504.213045288626,1599.0662657263176,9.59560890749312,15.0,Fernando Alonso
2018,6,2018-05-27,6,20,2,18.0,finished,1578.004716302721,1697.0473456443146,12.95854315952382,17.0,Sebastian Vettel
2018,6,2018-05-27,131,1,3,15.0,finished,1630.2036032308008,1694.3467330542592,13.975077228702704,17.0,Lewis Hamilton
2018,6,2018-05-27,1,4,18,0.0,constructor retirement,1501.7828572394512,1599.0662657263176,0.0,0.0,Fernando Alonso
2018,7,2018-06-10,6,20,1,25.0,finished,1579.1847333192666,1699.2004225658343,13.339769233416211,17.0,Sebastian Vettel
2018,7,2018-06-10,131,1,5,10.0,finished,1630.5638756073045,1693.2377842264154,13.00442281779785,17.0,Lewis Hamilton
2018,7,2018-06-10,1,4,19,0.0,constructor retirement,1498.5236718515075,1599.0662657263176,0.0,0.0,Fernando Alonso
2018,8,2018-06-24,131,1,1,25.0,finished,1630.631853900824,1694.5433793861455,13.041607260404543,15.0,Lewis Hamilton
2018,8,2018-06-24,6,20,5,10.0,finished,1580.046189777294,1698.7271756813338,11.107560874413938,15.0,Sebastian Vettel
2018,8,2018-06-24,1,4,16,0.0,constructor retirement,1497.440492614799,1599.0662657263176,0.0,0.0,Fernando Alonso
2018,9,2018-07-01,6,20,3,15.0,finished,1581.768487310404,1698.811844603183,11.2919071527684,14.0,Sebastian Vettel
2018,9,2018-07-01,1,4,8,4.0,finished,1497.866193236694,1599.027923057049,8.609350583346412,14.0,Fernando Alonso
2018,9,2018-07-01,131,1,17,0.0,constructor retirement,1623.3564070970765,1694.5433793861455,0.0,0.0,Lewis Hamilton
2018,10,2018-07-08,6,20,1,25.0,finished,1583.6930423221952,1700.898611578344,11.869849537258965,15.0,Sebastian Vettel
2018,10,2018-07-08,131,1,2,18.0,finished,1624.125726340703,1695.2381213433216,12.7036887197071,15.0,Lewis Hamilton
2018,10,2018-07-08,1,4,8,4.0,finished,1499.4318965322602,1599.954532323062,9.907156916742831,15.0,Fernando Alonso
2018,11,2018-07-22,131,1,1,25.0,finished,1625.6568249108898,1696.5618147417588,13.014459902344294,15.0,Lewis Hamilton
2018,11,2018-07-22,1,4,16,0.0,constructor retirement,1497.8580271316432,1599.954532323062,0.0,0.0,Fernando Alonso
2018,11,2018-07-22,6,20,17,0.0,driver retirement,1580.7268354167834,1692.8943183308038,2.993560128689371,15.0,Sebastian Vettel
2018,12,2018-07-29,131,1,1,25.0,finished,1626.4002611939084,1697.857909482963,13.926248414073806,16.0,Lewis Hamilton
2018,12,2018-07-29,6,20,2,18.0,finished,1582.4458269976856,1694.4177205964738,12.861218550009662,16.0,Sebastian Vettel
2018,12,2018-07-29,1,4,8,4.0,finished,1497.151492189049,1601.1500655541245,9.928325953137575,16.0,Fernando Alonso
2018,13,2018-08-26,6,20,1,25.0,finished,1580.5327529767824,1696.2515790845678,13.065826419049658,16.0,Sebastian Vettel
2018,13,2018-08-26,131,1,2,18.0,finished,1627.0932813303796,1698.328913658205,13.954280084960772,16.0,Lewis Hamilton
2018,13,2018-08-26,1,4,19,0.0,driver retirement,1494.3019257309625,1596.3148780626875,8.263700013701332,16.0,Fernando Alonso
2018,14,2018-09-02,131,1,1,25.0,finished,1628.2589060526268,1699.5517400894726,14.043477709971988,16.0,Lewis Hamilton
2018,14,2018-09-02,6,20,4,12.0,finished,1581.765083177086,1696.4317403232628,12.759346775577256,16.0,Sebastian Vettel
2018,14,2018-09-02,1,4,18,0.0,constructor retirement,1492.6423164173195,1596.3148780626875,0.0,0.0,Fernando Alonso
2018,15,2018-09-16,131,1,1,25.0,finished,1629.1963350606786,1700.7649663276002,15.816192771370142,18.0,Lewis Hamilton
2018,15,2018-09-16,6,20,3,15.0,finished,1582.4854375213897,1697.3599357681774,14.254832585576946,18.0,Sebastian Vettel
2018,15,2018-09-16,1,4,7,6.0,finished,1494.3554681759858,1598.6043338371926,11.771082509530602,18.0,Fernando Alonso
2018,16,2018-09-30,131,1,1,25.0,finished,1630.742270899239,1702.0295629565285,14.850185730822206,17.0,Lewis Hamilton
2018,16,2018-09-30,6,20,3,15.0,finished,1583.5341325971224,1698.313208193173,13.628227990598385,17.0,Sebastian Vettel
2018,16,2018-09-30,1,4,14,0.0,finished,1492.8484227789552,1596.68346374494,10.514006713622264,17.0,Fernando Alonso
2018,17,2018-10-07,131,1,1,25.0,finished,1632.2267772863092,1703.2547719790207,14.9171446617627,17.0,Lewis Hamilton
2018,17,2018-10-07,6,20,6,8.0,finished,1583.340779663978,1697.4503561539727,12.856145863740997,17.0,Sebastian Vettel
2018,17,2018-10-07,1,4,14,0.0,finished,1491.6137740862478,1594.7516829187016,10.669884960300548,17.0,Fernando Alonso
2018,18,2018-10-21,131,1,3,15.0,finished,1632.2181743792464,1703.1887051911128,14.019927099016051,17.0,Lewis Hamilton
2018,18,2018-10-21,6,20,4,12.0,finished,1584.9388619570582,1697.6401844079794,13.471158340430009,17.0,Sebastian Vettel
2018,18,2018-10-21,1,4,20,0.0,driver retirement,,,,,Fernando Alonso
2018,19,2018-10-28,6,20,2,18.0,finished,1586.4492102573329,1698.9353956446066,11.699427868530313,15.0,Sebastian Vettel
2018,19,2018-10-28,131,1,4,12.0,finished,1631.8917120957,1702.327942229834,11.896351380465422,15.0,Lewis Hamilton
2018,19,2018-10-28,1,4,19,0.0,constructor retirement,1492.4625370501803,1594.7516829187016,0.0,0.0,Fernando Alonso
2018,20,2018-11-11,131,1,1,25.0,finished,1632.4810156404226,1703.5075208507476,15.876758482355443,18.0,Lewis Hamilton
2018,20,2018-11-11,6,20,6,8.0,finished,1586.7645511689154,1698.1202733315558,13.828052110397918,18.0,Sebastian Vettel
2018,20,2018-11-11,1,4,17,0.0,finished,1490.6296250924106,1591.497024755828,10.744179755079648,18.0,Fernando Alonso
2018,21,2018-11-25,131,1,1,25.0,finished,1633.0898237809631,1704.6714221030718,13.254148121513705,15.0,Lewis Hamilton
2018,21,2018-11-25,6,20,2,18.0,finished,1584.4651329845767,1699.4363061856857,12.33445836562153,15.0,Sebastian Vettel
2018,21,2018-11-25,1,4,11,0.0,finished,1490.7056516766877,1590.6388904586922,9.644109590271698,15.0,Fernando Alonso
2019,1,2019-03-17,131,1,2,18.0,finished,1634.404918858252,1705.1564880969086,14.808219934857505,17.0,Lewis Hamilton
2019,1,2019-03-17,6,20,4,12.0,finished,1585.572314674885,1699.572029242959,13.724647480399572,17.0,Sebastian Vettel
2019,2,2019-03-31,131,1,1,25.0,finished,1635.6665209743933,1706.205697126321,14.321265552940249,16.0,Lewis Hamilton
2019,2,2019-03-31,6,20,5,10.0,finished,1586.8862435836186,1698.936467518615,12.425113423524374,16.0,Sebastian Vettel
2019,3,2019-04-14,131,1,1,25.0,finished,1636.924216463009,1707.2385725941203,15.2441117047412,17.0,Lewis Hamilton
2019,3,2019-04-14,6,20,3,15.0,finished,1588.1928722743137,1699.613406604468,14.147648202659711,17.0,Sebastian Vettel
2019,4,2019-04-28,131,1,2,18.0,finished,1638.1539313604242,1707.6272512621838,14.978325210730924,17.0,Lewis Hamilton
2019,4,2019-04-28,6,20,3,15.0,finished,1589.4430335057884,1700.197732823202,14.307773774859465,17.0,Sebastian Vettel
2019,5,2019-05-12,131,1,1,25.0,finished,1639.3725369397146,1708.6211665628816,16.21095245874376,18.0,Lewis Hamilton
2019,5,2019-05-12,6,20,4,12.0,finished,1590.3865230589415,1700.3183163240412,14.75824784591006,18.0,Sebastian Vettel
2019,6,2019-05-26,131,1,1,25.0,finished,1640.19920023971,1709.5498433219216,16.32838183372827,18.0,Lewis Hamilton
2019,6,2019-05-26,6,20,2,18.0,finished,1591.517882453048,1701.4496757181475,15.299960607694375,18.0,Sebastian Vettel
2019,7,2019-06-09,131,1,1,25.0,finished,1640.7848256229947,1710.5499426821714,15.299831087575352,17.0,Lewis Hamilton
2019,7,2019-06-09,6,20,2,18.0,finished,1593.5502899868318,1702.6619746162253,14.273125238509593,17.0,Sebastian Vettel
2019,8,2019-06-23,131,1,1,25.0,finished,1641.955774129202,1711.510665433775,16.270699047112796,18.0,Lewis Hamilton
2019,8,2019-06-23,6,20,5,10.0,finished,1594.6372045225569,1702.144108467507,14.345109457574926,18.0,Sebastian Vettel
2019,9,2019-06-30,6,20,4,12.0,finished,1596.285970756557,1702.1803190828532,14.034100598040633,18.0,Sebastian Vettel
2019,9,2019-06-30,131,1,5,10.0,finished,1641.6411733221291,1710.2396691758202,14.266972154807064,18.0,Lewis Hamilton
2019,10,2019-07-14,131,1,1,25.0,finished,1642.8140799673413,1711.21078488377,16.25199172569037,18.0,Lewis Hamilton
2019,10,2019-07-14,6,20,16,0.0,finished,1594.0670438788409,1695.53377479834,5.5931869412008455,18.0,Sebastian Vettel
2019,11,2019-07-28,6,20,2,18.0,finished,1591.6110737092472,1696.745656541766,13.654046081419388,17.0,Sebastian Vettel
2019,11,2019-07-28,131,1,9,2.0,finished,1637.7803269029478,1707.4674666325884,8.915886347924028,17.0,Lewis Hamilton
2019,12,2019-08-04,131,1,1,25.0,finished,1637.2495253988916,1708.4714848594483,16.192767191651676,18.0,Lewis Hamilton
2019,12,2019-08-04,6,20,3,15.0,finished,1593.0521693311546,1697.4153729048892,14.852105377145094,18.0,Sebastian Vettel
2019,13,2019-09-01,131,1,2,18.0,finished,1637.908624014143,1708.9195080388183,14.521546811389625,17.0,Lewis Hamilton
2019,13,2019-09-01,6,20,4,12.0,finished,1595.0168077671888,1697.448444505549,13.68322593648722,17.0,Sebastian Vettel
2019,14,2019-09-08,131,1,3,15.0,finished,1638.5602287001377,1708.730397899121,13.22784172819362,16.0,Lewis Hamilton
2019,14,2019-09-08,6,20,13,0.0,finished,1594.281215207729,1691.769481167432,6.232695121229952,16.0,Sebastian Vettel
2019,15,2019-09-22,6,20,1,25.0,finished,1596.837949824471,1693.6240372578798,13.84725464623915,17.0,Sebastian Vettel
2019,15,2019-09-22,131,1,4,12.0,finished,1638.0370285167703,1707.99834510932,13.626288070880026,17.0,Lewis Hamilton
2019,16,2019-09-29,131,1,1,25.0,finished,1639.2924771357332,1708.909367785412,14.542363718252671,16.0,Lewis Hamilton
2019,16,2019-09-29,6,20,16,0.0,constructor retirement,1594.5923632263657,1693.6240372578798,0.0,0.0,Sebastian Vettel
2019,17,2019-10-13,6,20,2,18.0,finished,1595.567716692537,1694.6836310765168,14.165070816355508,17.0,Sebastian Vettel
2019,17,2019-10-13,131,1,3,15.0,finished,1640.199832911975,1708.6441581569063,14.757752851750086,17.0,Lewis Hamilton
2019,18,2019-10-27,131,1,1,25.0,finished,1641.0984575892178,1709.6478991889182,15.293640245579637,17.0,Lewis Hamilton
2019,18,2019-10-27,6,20,2,18.0,finished,1597.101715619322,1695.873957181368,14.30391401806468,17.0,Sebastian Vettel
2019,19,2019-11-03,131,1,2,18.0,finished,1642.2985796196142,1709.880828849169,13.294087532632089,15.0,Lewis Hamilton
2019,19,2019-11-03,6,20,19,0.0,constructor retirement,1593.64802929366,1695.873957181368,0.0,0.0,Sebastian Vettel
2019,20,2019-11-17,131,1,7,6.0,finished,1639.7748384825586,1707.1869258936515,10.530690192260328,17.0,Lewis Hamilton
2019,20,2019-11-17,6,20,17,0.0,driver retirement,1586.4383595475856,1688.0680400307206,3.2045622897095933,17.0,Sebastian Vettel
2019,21,2019-12-01,131,1,1,25.0,finished,1640.3744705739575,1708.1739434923918,16.2233683222677,18.0,Lewis Hamilton
2019,21,2019-12-01,6,20,5,10.0,finished,1587.688497937855,1687.8119511432888,14.217915285547924,18.0,Sebastian Vettel
2020,1,2020-07-05,131,1,4,12.0,finished,1640.909002839765,1706.2609263859677,6.952939104593638,10.0,Lewis Hamilton
2020,1,2020-07-05,6,20,10,1.0,finished,1587.59240878682,1680.986845299285,3.051702429276381,10.0,Sebastian Vettel
2020,2,2020-07-12,131,1,1,25.0,finished,1641.9565627306115,1707.1896922275746,15.42109806926811,17.0,Lewis Hamilton
2020,2,2020-07-12,6,20,19,0.0,driver retirement,1579.4474156912424,1672.897222759892,3.2476416830316004,17.0,Sebastian Vettel
2020,3,2020-07-19,131,1,1,25.0,finished,1642.7529124756709,1708.1164913844746,16.331761517579874,18.0,Lewis Hamilton
2020,3,2020-07-19,6,20,6,8.0,finished,1577.8681246887395,1672.2993318718186,13.4763430487972,18.0,Sebastian Vettel
2020,4,2020-08-02,131,1,1,25.0,finished,1641.182704313812,1709.0509820497518,15.41136586902862,17.0,Lewis Hamilton
2020,4,2020-08-02,6,20,10,1.0,finished,1577.8189861767182,1669.2621697497625,9.14030500322074,17.0,Sebastian Vettel
2020,5,2020-08-09,131,1,2,18.0,finished,1641.7123570292022,1709.4228517290762,15.780480453297727,18.0,Lewis Hamilton
2020,5,2020-08-09,6,20,12,0.0,finished,1576.901058005307,1665.4099901293412,9.37112112238168,18.0,Sebastian Vettel
2020,6,2020-08-16,131,1,1,25.0,finished,1642.4566743614046,1710.2969501869875,16.426622775759217,18.0,Lewis Hamilton
2020,6,2020-08-16,6,20,7,6.0,finished,1575.7748392935005,1664.2837714175346,12.733099386444088,18.0,Sebastian Vettel
2020,7,2020-08-30,131,1,1,25.0,finished,1643.5647055059778,1711.2728126883148,14.438619997876604,16.0,Lewis Hamilton
2020,7,2020-08-30,6,20,13,0.0,finished,1571.715592679234,1659.2906321585986,6.895351545618188,16.0,Sebastian Vettel
2020,8,2020-09-06,131,1,7,6.0,finished,1641.8490172774336,1708.2536766008789,10.067471028055005,16.0,Lewis Hamilton
2020,8,2020-09-06,6,20,20,0.0,constructor retirement,,,,,Sebastian Vettel
2020,9,2020-09-13,131,1,1,25.0,finished,1642.9376626704832,1709.215071485997,14.461768183811074,16.0,Lewis Hamilton
2020,9,2020-09-13,6,20,10,1.0,finished,1564.8960278312184,1656.3926508428565,8.845136187154102,16.0,Sebastian Vettel
