year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2012,18,2012-11-04,1,188,1,18,0.0,constructor retirement,2037.915940556019,1740.654891627894,0.0,0,Lewis Hamilton,McLaren,1740.654891627894,0.0,2072.8655051494884,-34.949564593469404
2012,19,2012-11-18,1,188,1,1,25.0,finished,2061.042902348224,1765.7573786670112,14.765056815742197,21,Lewis Hamilton,McLaren,1740.654891627894,25.10248703911725,2037.915940556019,23.12696179220484
2012,19,2012-11-18,9,24,20,2,18.0,finished,2051.840002118445,2237.3424068392333,18.276584696327056,20,Sebastian Vettel,Red Bull,2230.403769381767,6.938637457466484,2089.086397934168,-37.246395815722735
2012,20,2012-11-25,9,24,20,6,8.0,finished,2047.8371365366104,2231.351959711389,19.629609431472097,18,Sebastian Vettel,Red Bull,2237.3424068392333,-5.990447127844163,2051.840002118445,-4.00286558183484
2012,20,2012-11-25,1,188,1,20,0.0,driver retirement,2089.15376649979,1720.1380622175034,16.410036639482705,4,Lewis Hamilton,McLaren,1765.7573786670112,-45.61931644950778,2061.042902348224,28.110864151566147
2013,1,2013-03-17,9,24,20,3,15.0,finished,2053.3750308456256,2236.296481867318,14.94732747849202,16,Sebastian Vettel,Red Bull,2231.351959711389,4.944522155929008,2047.8371365366104,5.537894309015201
2013,1,2013-03-17,131,25,1,5,10.0,finished,1738.4472754784144,1744.858782833329,8.737039802126766,14,Lewis Hamilton,Mercedes,1720.1380622175034,24.720720615825712,1742.1399676136618,-3.6926921352473983
2013,2,2013-03-24,9,24,20,1,25.0,finished,2072.199295791329,2249.584604557286,13.4853354116766,16,Sebastian Vettel,Red Bull,2236.296481867318,13.288122689968077,2053.3750308456256,18.824264945703362
2013,2,2013-03-24,131,25,1,3,15.0,finished,1779.5126037379473,1775.3621851608211,8.22748965779554,14,Lewis Hamilton,Mercedes,1744.858782833329,30.50340232749204,1738.4472754784144,41.06532825953286
2013,3,2013-04-14,131,25,1,3,15.0,finished,1773.061323037567,1803.9769213744748,10.569573157307175,17,Lewis Hamilton,Mercedes,1775.3621851608211,28.614736213653714,1779.5126037379473,-6.451280700380266
2013,3,2013-04-14,9,24,20,4,12.0,finished,2027.368523573727,2248.1130046972753,16.330704262687036,16,Sebastian Vettel,Red Bull,2249.584604557286,-1.4715998600108833,2072.199295791329,-44.83077221760186
2013,4,2013-04-21,9,24,20,1,25.0,finished,2036.599034264701,2262.384642472029,16.62401689775139,20,Sebastian Vettel,Red Bull,2248.1130046972753,14.271637774753799,2027.368523573727,9.230510690973915
2013,4,2013-04-21,131,25,1,5,10.0,finished,1795.1128297401428,1825.854059109185,10.824921394193613,16,Lewis Hamilton,Mercedes,1803.9769213744748,21.87713773471023,1773.061323037567,22.051506702575807
2013,5,2013-05-12,9,24,20,4,12.0,finished,2042.123790629725,2263.0035720209207,15.86091148437608,16,Sebastian Vettel,Red Bull,2262.384642472029,0.6189295488916287,2036.599034264701,5.524756365023904
2013,5,2013-05-12,131,25,1,12,0.0,finished,1802.418402054936,1814.60779488717,10.52730896393008,8,Lewis Hamilton,Mercedes,1825.854059109185,-11.246264222015043,1795.1128297401428,7.305572314793153
2013,6,2013-05-26,9,24,20,2,18.0,finished,2057.4947442389184,2272.8709447383185,14.899268768241372,17,Sebastian Vettel,Red Bull,2263.0035720209207,9.867372717397757,2042.123790629725,15.37095360919352
2013,6,2013-05-26,131,25,1,4,12.0,finished,1845.765073607364,1839.882941912336,9.619004241175652,15,Lewis Hamilton,Mercedes,1814.60779488717,25.275147025166007,1802.418402054936,43.346671552428006
2013,7,2013-06-09,9,24,20,1,25.0,finished,2073.848908060739,2285.365092126518,17.896709916440724,21,Sebastian Vettel,Red Bull,2272.8709447383185,12.494147388199508,2057.4947442389184,16.354163821820748
2013,7,2013-06-09,131,25,1,3,15.0,finished,1878.2456569929416,1865.4422481413617,12.651592293676332,19,Lewis Hamilton,Mercedes,1839.882941912336,25.55930622902565,1845.765073607364,32.480583385577575
2013,8,2013-06-30,131,25,1,4,12.0,finished,1915.331096493371,1880.4204187743444,10.988352423598691,14,Lewis Hamilton,Mercedes,1865.4422481413617,14.97817063298271,1878.2456569929416,37.0854395004294
2013,8,2013-06-30,9,24,20,21,0.0,constructor retirement,2037.3103593975095,2285.365092126518,0.0,0,Sebastian Vettel,Red Bull,2285.365092126518,0.0,2073.848908060739,-36.538548663229676
2013,9,2013-07-07,9,24,20,1,25.0,finished,2042.9353889308277,2299.111615398121,15.910822047094792,19,Sebastian Vettel,Red Bull,2285.365092126518,13.74652327160311,2037.3103593975095,5.625029533318184
2013,9,2013-07-07,131,25,1,5,10.0,finished,1920.3455266541184,1893.5013598627445,12.060394543759822,15,Lewis Hamilton,Mercedes,1880.4204187743444,13.080941088400095,1915.331096493371,5.014430160747452
2013,10,2013-07-28,131,25,1,1,25.0,finished,1910.8967150023252,1922.5973536197473,10.49382980049926,16,Lewis Hamilton,Mercedes,1893.5013598627445,29.095993757002816,1920.3455266541184,-9.448811651793221
2013,10,2013-07-28,9,24,20,3,15.0,finished,2052.924033580307,2301.5941929630667,13.530193238278276,14,Sebastian Vettel,Red Bull,2299.111615398121,2.4825775649455863,2042.9353889308277,9.988644649479284
2013,11,2013-08-25,9,24,20,1,25.0,finished,2064.6875242334913,2313.3297856315303,16.362727038728057,19,Sebastian Vettel,Red Bull,2301.5941929630667,11.735592668463596,2052.924033580307,11.763490653184363
2013,11,2013-08-25,131,25,1,3,15.0,finished,1937.536573959158,1941.2623058815664,12.805531487488894,17,Lewis Hamilton,Mercedes,1922.5973536197473,18.664952261819053,1910.8967150023252,26.639858956832768
2013,12,2013-09-08,9,24,20,1,25.0,finished,2081.921681797727,2325.413046286607,17.14168167414072,20,Sebastian Vettel,Red Bull,2313.3297856315303,12.083260655076629,2064.6875242334913,17.23415756423583
2013,12,2013-09-08,131,25,1,9,2.0,finished,1938.081347919456,1934.2449501960364,13.659968855061996,12,Lewis Hamilton,Mercedes,1941.2623058815664,-7.017355685529992,1937.536573959158,0.5447739602980164
2013,13,2013-09-22,9,24,20,1,25.0,finished,2060.555373589277,2335.834898282539,16.65795650447979,19,Sebastian Vettel,Red Bull,2325.413046286607,10.42185199593223,2081.921681797727,-21.366308208449937
2013,13,2013-09-22,131,25,1,5,10.0,finished,1956.3028145958235,1941.64542244119,13.33693398329732,15,Lewis Hamilton,Mercedes,1934.2449501960364,7.400472245153651,1938.081347919456,18.221466676367527
2013,14,2013-10-06,9,24,20,1,25.0,finished,2075.434819062352,2347.3862549815435,18.13087979660517,21,Sebastian Vettel,Red Bull,2335.834898282539,11.551356699004373,2060.555373589277,14.879445473074611
2013,14,2013-10-06,131,25,1,5,10.0,finished,1959.4778311201253,1951.0319048640065,14.668590187295074,17,Lewis Hamilton,Mercedes,1941.64542244119,9.38648242281647,1956.3028145958235,3.175016524301782
2013,15,2013-10-13,9,24,20,1,25.0,finished,2097.618215073387,2357.8762771248516,17.518565279125276,20,Sebastian Vettel,Red Bull,2347.3862549815435,10.490022143308124,2075.434819062352,22.183396011035256
2013,15,2013-10-13,131,25,1,20,0.0,constructor retirement,1917.985529878368,1951.0319048640065,0.0,0,Lewis Hamilton,Mercedes,1951.0319048640065,0.0,1959.4778311201253,-41.49230124175733
2013,16,2013-10-27,9,24,20,1,25.0,finished,2063.5504747269492,2367.921233575284,15.86146177493906,18,Sebastian Vettel,Red Bull,2357.8762771248516,10.044956450432437,2097.618215073387,-34.06774034643786
2013,16,2013-10-27,131,25,1,6,8.0,finished,1941.3884293442704,1954.2765294796232,12.309230079721065,13,Lewis Hamilton,Mercedes,1951.0319048640065,3.244624615616658,1917.985529878368,23.402899465902465
2013,17,2013-11-03,9,24,20,1,25.0,finished,2082.1362895231755,2378.7782594360397,18.303337343174658,21,Sebastian Vettel,Red Bull,2367.921233575284,10.857025860755584,2063.5504747269492,18.58581479622626
2013,17,2013-11-03,131,25,1,7,6.0,finished,1953.2710893931303,1955.93722876204,14.587516342270323,15,Lewis Hamilton,Mercedes,1954.2765294796232,1.660699282416772,1941.3884293442704,11.882660048859861
2013,18,2013-11-17,9,24,20,1,25.0,finished,2097.144875173328,2388.4236215924257,18.604289768462237,21,Sebastian Vettel,Red Bull,2378.7782594360397,9.645362156386,2082.1362895231755,15.008585650152327
2013,18,2013-11-17,131,25,1,4,12.0,finished,1955.9505685172649,1968.327090631417,14.922612301482824,18,Lewis Hamilton,Mercedes,1955.93722876204,12.389861869377,1953.2710893931303,2.6794791241345592
2013,19,2013-11-24,9,24,20,1,25.0,finished,2114.599865479057,2397.7970161356466,16.893570381783988,19,Sebastian Vettel,Red Bull,2388.4236215924257,9.373394543220911,2097.144875173328,17.454990305729098
2013,19,2013-11-24,131,25,1,9,2.0,finished,1956.130170360564,1957.2788529158336,13.482807593971067,11,Lewis Hamilton,Mercedes,1968.327090631417,-11.048237715583355,1955.9505685172649,0.17960184329922413
2014,1,2014-03-16,131,25,1,14,0.0,constructor retirement,1953.0025815645236,1957.2788529158336,0.0,0,Lewis Hamilton,Mercedes,1957.2788529158336,0.0,1956.130170360564,-3.127588796040527
2014,1,2014-03-16,9,24,20,17,0.0,constructor retirement,2053.154917442528,2397.7970161356466,0.0,0,Sebastian Vettel,Red Bull,2397.7970161356466,0.0,2114.599865479057,-61.444948036528785
2014,2,2014-03-30,131,25,1,1,25.0,finished,1985.4505801377304,1985.22057377081,9.373232893094327,14,Lewis Hamilton,Mercedes,1957.2788529158336,27.941720854976438,1953.0025815645236,32.44799857320686
2014,2,2014-03-30,9,24,20,3,15.0,finished,2033.6928427392288,2397.6075702662406,12.031369646903864,12,Sebastian Vettel,Red Bull,2397.7970161356466,-0.1894458694059722,2053.154917442528,-19.462074703299322
2014,3,2014-04-06,131,25,1,1,25.0,finished,2015.765102360617,2008.271506681557,12.36516922289763,17,Lewis Hamilton,Mercedes,1985.22057377081,23.05093291074695,1985.4505801377304,30.31452222288658
2014,3,2014-04-06,9,24,20,6,8.0,finished,2041.6467249875848,2383.598335336407,14.816824528007547,12,Sebastian Vettel,Red Bull,2397.6075702662406,-14.009234929833383,2033.6928427392288,7.953882248355967
2014,4,2014-04-20,131,25,1,1,25.0,finished,2042.3043886322075,2029.198038146604,14.297299662224884,19,Lewis Hamilton,Mercedes,2008.271506681557,20.926531465046992,2015.765102360617,26.539286271590527
2014,4,2014-04-20,9,24,20,5,10.0,finished,2052.9563378091184,2376.614999765655,16.56932526549979,15,Sebastian Vettel,Red Bull,2383.598335336407,-6.983335570752388,2041.6467249875848,11.30961282153362
2014,5,2014-05-11,131,25,1,1,25.0,finished,2066.8393037546575,2049.530784659548,14.430737575693067,19,Lewis Hamilton,Mercedes,2029.198038146604,20.332746512943913,2042.3043886322075,24.534915122450002
2014,5,2014-05-11,9,24,20,4,12.0,finished,2069.0686600213053,2374.5460055523354,16.464953296349382,16,Sebastian Vettel,Red Bull,2376.614999765655,-2.0689942133194563,2052.9563378091184,16.112322212186882
2014,6,2014-05-25,131,25,1,2,18.0,finished,2091.444923309109,2061.5014658386576,12.734650050910384,15,Lewis Hamilton,Mercedes,2049.530784659548,11.97068117910976,2066.8393037546575,24.60561955445155
2014,6,2014-05-25,9,24,20,15,0.0,constructor retirement,2043.748881208577,2374.5460055523354,0.0,0,Sebastian Vettel,Red Bull,2374.5460055523354,0.0,2069.0686600213053,-25.319778812728373
2014,7,2014-06-08,9,24,20,3,15.0,finished,2070.1179168078665,2374.668052012747,11.979790774108816,12,Sebastian Vettel,Red Bull,2374.5460055523354,0.12204646041163869,2043.748881208577,26.369035599289646
2014,7,2014-06-08,131,25,1,15,0.0,constructor retirement,2072.4134687838346,2061.5014658386576,0.0,0,Lewis Hamilton,Mercedes,2061.5014658386576,0.0,2091.444923309109,-19.031454525274512
2014,8,2014-06-22,131,25,1,2,18.0,finished,2094.210345419254,2073.0421805918195,14.543019746681,17,Lewis Hamilton,Mercedes,2061.5014658386576,11.540714753161865,2072.4134687838346,21.796876635419267
2014,8,2014-06-22,9,24,20,21,0.0,constructor retirement,2021.3217529825388,2374.668052012747,0.0,0,Sebastian Vettel,Red Bull,2374.668052012747,0.0,2070.1179168078665,-48.79616382532777
2014,9,2014-07-06,131,25,1,1,25.0,finished,2060.7871659620823,2088.685624667581,15.48453782883576,19,Lewis Hamilton,Mercedes,2073.0421805918195,15.643444075761636,2094.210345419254,-33.4231794571715
2014,9,2014-07-06,9,24,20,5,10.0,finished,2031.8985571764256,2367.8542767459994,16.531220943230736,15,Sebastian Vettel,Red Bull,2374.668052012747,-6.813775266747598,2021.3217529825388,10.576804193886801
2014,10,2014-07-20,131,25,1,3,15.0,finished,2079.376735570308,2097.578764729939,14.106679699606392,16,Lewis Hamilton,Mercedes,2088.685624667581,8.893140062357816,2060.7871659620823,18.589569608225702
2014,10,2014-07-20,9,24,20,4,12.0,finished,2037.5748055706815,2366.071601515686,15.37952569945996,15,Sebastian Vettel,Red Bull,2367.8542767459994,-1.7826752303135436,2031.8985571764256,5.676248394255936
2014,11,2014-07-27,131,25,1,3,15.0,finished,2086.3830879146017,2106.3173808912807,15.036220515460524,17,Lewis Hamilton,Mercedes,2097.578764729939,8.738616161341724,2079.376735570308,7.006352344293646
2014,11,2014-07-27,9,24,20,7,6.0,finished,2047.063269780375,2351.764170982466,16.215227450074448,13,Sebastian Vettel,Red Bull,2366.071601515686,-14.307430533219758,2037.5748055706815,9.488464209693575
2014,12,2014-08-24,9,24,20,5,10.0,finished,2063.9851569875627,2342.775930536027,13.700948319739718,12,Sebastian Vettel,Red Bull,2351.764170982466,-8.98824044643925,2047.063269780375,16.921887207187638
2014,12,2014-08-24,131,25,1,19,0.0,constructor retirement,2055.2798681949857,2106.3173808912807,0.0,0,Lewis Hamilton,Mercedes,2106.3173808912807,0.0,2086.3830879146017,-31.103219719615936
2014,13,2014-09-07,131,25,1,1,25.0,finished,2077.5471906620805,2122.294947500054,16.220476182369932,20,Lewis Hamilton,Mercedes,2106.3173808912807,15.977566608773486,2055.2798681949857,22.2673224670948
2014,13,2014-09-07,9,24,20,6,8.0,finished,2065.2503610852314,2332.117227193863,17.52133657979178,15,Sebastian Vettel,Red Bull,2342.775930536027,-10.65870334216379,2063.9851569875627,1.2652040976686294
2014,14,2014-09-21,131,25,1,1,25.0,finished,2052.0159644838195,2138.442260299488,12.944257918090209,16,Lewis Hamilton,Mercedes,2122.294947500054,16.147312799434076,2077.5471906620805,-25.531226178261022
2014,14,2014-09-21,9,24,20,2,18.0,finished,2083.6913227288787,2338.3635631885677,13.817933857239955,15,Sebastian Vettel,Red Bull,2332.117227193863,6.246335994704623,2065.2503610852314,18.44096164364737
2014,15,2014-10-05,131,25,1,1,25.0,finished,2074.5203048043504,2153.9721752711066,16.326369029888966,20,Lewis Hamilton,Mercedes,2138.442260299488,15.529914971618382,2052.0159644838195,22.5043403205309
2014,15,2014-10-05,9,24,20,3,15.0,finished,2095.6314237852603,2340.167015351856,17.573389955303938,18,Sebastian Vettel,Red Bull,2338.3635631885677,1.8034521632885117,2083.6913227288787,11.940101056381536
2014,16,2014-10-12,131,25,1,1,25.0,finished,2094.784983018026,2171.627441206013,14.241251889769256,18,Lewis Hamilton,Mercedes,2153.9721752711066,17.65526593490631,2074.5203048043504,20.26467821367578
2014,16,2014-10-12,9,24,20,8,4.0,finished,2082.7967890880323,2319.5786152249225,15.383202742745675,11,Sebastian Vettel,Red Bull,2340.167015351856,-20.58840012693372,2095.6314237852603,-12.834634697228012
2014,17,2014-11-02,131,25,1,1,25.0,finished,2118.3611050045474,2189.247842344364,12.665488435916208,16,Lewis Hamilton,Mercedes,2171.627441206013,17.6204011383511,2094.784983018026,23.57612198652123
2014,17,2014-11-02,9,24,20,7,6.0,finished,2084.226690994049,2302.007381936866,13.325206965164648,10,Sebastian Vettel,Red Bull,2319.5786152249225,-17.571233288056646,2082.7967890880323,1.4299019060167666
2014,18,2014-11-09,131,25,1,2,18.0,finished,2138.690495725685,2199.6651176326,13.02861894901686,15,Lewis Hamilton,Mercedes,2189.247842344364,10.417275288235942,2118.3611050045474,20.32939072113777
2014,18,2014-11-09,9,24,20,5,10.0,finished,2041.0941703000765,2294.88949625808,13.346999533176348,12,Sebastian Vettel,Red Bull,2302.007381936866,-7.117885678786024,2084.226690994049,-43.13252069397254
2014,19,2014-11-23,131,25,1,1,25.0,finished,2117.8912426924667,2215.4060515287215,13.021161681055304,16,Lewis Hamilton,Mercedes,2199.6651176326,15.740933896121533,2138.690495725685,-20.79925303321852
2014,19,2014-11-23,9,24,20,8,4.0,finished,2040.3390984237965,2274.5948576510227,12.840588338073802,9,Sebastian Vettel,Red Bull,2294.88949625808,-20.294638607057095,2041.0941703000765,-0.7550718762799988
2015,1,2015-03-15,131,25,1,1,25.0,finished,2137.5283359535883,2231.70577079187,8.879348697062676,11,Lewis Hamilton,Mercedes,2215.4060515287215,16.29971926314829,2117.8912426924667,19.637093261121663
2015,1,2015-03-15,6,6,20,3,15.0,finished,1935.2347062379456,2280.4543851467133,8.237654684861502,9,Sebastian Vettel,Ferrari,2274.5948576510227,5.8595274956906,1952.4324514840805,-17.1977452461349
2015,2,2015-03-29,6,6,20,1,25.0,finished,1967.0739169690985,2300.2484846777843,11.4882510369973,15,Sebastian Vettel,Ferrari,2280.4543851467133,19.79409953107097,1935.2347062379456,31.83921073115289
2015,2,2015-03-29,131,25,1,2,18.0,finished,2148.818577555828,2239.849588547989,12.555173297222108,14,Lewis Hamilton,Mercedes,2231.70577079187,8.143817756119006,2137.5283359535883,11.290241602239803
2015,3,2015-04-12,131,25,1,1,25.0,finished,2165.410946164092,2253.7887753709892,12.52699410276616,15,Lewis Hamilton,Mercedes,2239.849588547989,13.939186823000455,2148.818577555828,16.59236860826377
2015,3,2015-04-12,6,6,20,3,15.0,finished,1988.866339230716,2307.76314074976,11.666795343397188,13,Sebastian Vettel,Ferrari,2300.2484846777843,7.514656071975878,1967.0739169690985,21.792422261617503
2015,4,2015-04-19,131,25,1,1,25.0,finished,2177.7545047096405,2266.6940948831652,13.557777668416133,16,Lewis Hamilton,Mercedes,2253.7887753709892,12.905319512175993,2165.410946164092,12.343558545548603
2015,4,2015-04-19,6,6,20,5,10.0,finished,2008.5806566670867,2304.0952035807104,12.694126019634638,12,Sebastian Vettel,Ferrari,2307.76314074976,-3.6679371690497646,1988.866339230716,19.71431743637072
2015,5,2015-05-10,131,25,1,2,18.0,finished,2193.181403702587,2273.2948780094794,15.59471495963009,17,Lewis Hamilton,Mercedes,2266.6940948831652,6.600783126314127,2177.7545047096405,15.426898992946462
2015,5,2015-05-10,6,6,20,3,15.0,finished,2023.5225561935224,2310.2482412593977,14.690038494338436,16,Sebastian Vettel,Ferrari,2304.0952035807104,6.153037678687269,2008.5806566670867,14.94189952643569
2015,6,2015-05-24,6,6,20,2,18.0,finished,2037.091957530492,2321.074127301038,13.823248629047736,16,Sebastian Vettel,Ferrari,2310.2482412593977,10.825886041640388,2023.5225561935224,13.569401336969577
2015,6,2015-05-24,131,25,1,3,15.0,finished,2204.434313864482,2274.819973895214,14.69335031355983,15,Lewis Hamilton,Mercedes,2273.2948780094794,1.5250958857345722,2193.181403702587,11.252910161895215
2015,7,2015-06-07,131,25,1,1,25.0,finished,2217.8809657110223,2286.4053625686643,13.807563391848994,16,Lewis Hamilton,Mercedes,2274.819973895214,11.585388673450325,2204.434313864482,13.446651846540135
2015,7,2015-06-07,6,6,20,5,10.0,finished,2046.473518141773,2315.602929527314,13.035377804547547,12,Sebastian Vettel,Ferrari,2321.074127301038,-5.4711977737242705,2037.091957530492,9.381560611280975
2015,8,2015-06-21,131,25,1,2,18.0,finished,2230.0978407104963,2292.763524120907,12.871973579669936,14,Lewis Hamilton,Mercedes,2286.4053625686643,6.358161552242564,2217.8809657110223,12.21687499947393
2015,8,2015-06-21,6,6,20,4,12.0,finished,2045.464341009298,2315.511938497048,12.016143076156434,12,Sebastian Vettel,Ferrari,2315.602929527314,-0.09099103026574085,2046.473518141773,-1.0091771324748606
2015,9,2015-07-05,131,25,1,1,25.0,finished,2243.949991946834,2303.1968088068816,14.025589306191188,16,Lewis Hamilton,Mercedes,2292.763524120907,10.43328468597474,2230.0978407104963,13.852151236337704
2015,9,2015-07-05,6,6,20,3,15.0,finished,2045.2204063893544,2320.1887367759305,13.114955566483747,14,Sebastian Vettel,Ferrari,2315.511938497048,4.676798278882416,2045.464341009298,-0.24393461994372956
2015,10,2015-07-26,6,6,20,1,25.0,finished,2026.57059370486,2335.399884880075,12.301330454716537,15,Sebastian Vettel,Ferrari,2320.1887367759305,15.21114810414474,2045.2204063893544,-18.649812684494464
2015,10,2015-07-26,131,25,1,6,8.0,finished,2220.8154524723236,2285.0343540447916,13.222272454285356,10,Lewis Hamilton,Mercedes,2303.1968088068816,-18.162454762089965,2243.949991946834,-23.134539474510348
2015,11,2015-08-23,131,25,1,1,25.0,finished,2233.3353448082858,2293.620603348016,11.679789141164491,13,Lewis Hamilton,Mercedes,2285.0343540447916,8.586249303224577,2220.8154524723236,12.51989233596214
2015,11,2015-08-23,6,6,20,12,0.0,constructor retirement,2005.2495334955745,2335.399884880075,0.0,0,Sebastian Vettel,Ferrari,2335.399884880075,0.0,2026.57059370486,-21.321060209285406
2015,12,2015-09-06,131,25,1,1,25.0,finished,2192.6469883702707,2303.1492042816644,16.858691732835084,19,Lewis Hamilton,Mercedes,2293.620603348016,9.52860093364825,2233.3353448082858,-40.688356438015035
2015,12,2015-09-06,6,6,20,2,18.0,finished,2022.95364209472,2345.911165425072,15.637859735524296,18,Sebastian Vettel,Ferrari,2335.399884880075,10.51128054499668,2005.2495334955745,17.704108599145457
2015,13,2015-09-20,6,6,20,1,25.0,finished,2048.6308763032457,2358.318552141898,11.945506325754884,14,Sebastian Vettel,Ferrari,2345.911165425072,12.407386716826295,2022.95364209472,25.67723420852576
2015,13,2015-09-20,131,25,1,16,0.0,constructor retirement,2149.9585857310926,2303.1492042816644,0.0,0,Lewis Hamilton,Mercedes,2303.1492042816644,0.0,2192.6469883702707,-42.68840263917809
2015,14,2015-09-27,131,25,1,1,25.0,finished,2165.741201182524,2314.750387218109,15.530146269131556,18,Lewis Hamilton,Mercedes,2303.1492042816644,11.60118293644473,2149.9585857310926,15.782615451431411
2015,14,2015-09-27,6,6,20,3,15.0,finished,2063.020974885817,2362.2790261390733,15.156828098348456,16,Sebastian Vettel,Ferrari,2358.318552141898,3.960473997175086,2048.6308763032457,14.390098582571227
2015,15,2015-10-11,131,25,1,1,25.0,finished,2127.8169050942274,2324.090352218505,14.232490789657929,16,Lewis Hamilton,Mercedes,2314.750387218109,9.33996500039575,2165.741201182524,-37.924296088296614
2015,15,2015-10-11,6,6,20,2,18.0,finished,2060.5707217455856,2368.068689580817,13.904355267109676,15,Sebastian Vettel,Ferrari,2362.2790261390733,5.789663441743869,2063.020974885817,-2.4502531402313252
2015,16,2015-10-25,131,25,1,1,25.0,finished,2143.9307615476887,2335.805018102091,11.198767755167344,13,Lewis Hamilton,Mercedes,2324.090352218505,11.714665883585894,2127.8169050942274,16.113856453461267
2015,16,2015-10-25,6,6,20,3,15.0,finished,2026.3024178548,2367.788884046101,11.043022545962652,11,Sebastian Vettel,Ferrari,2368.068689580817,-0.27980553471616076,2060.5707217455856,-34.268303890785546
2015,17,2015-11-01,131,25,1,2,18.0,finished,2155.717989756301,2341.9788034126045,14.7586424254851,16,Lewis Hamilton,Mercedes,2335.805018102091,6.173785310513722,2143.9307615476887,11.787228208612305
2015,17,2015-11-01,6,6,20,17,0.0,driver retirement,2026.3024178548,2302.125482944999,14.202882223075406,1,Sebastian Vettel,Ferrari,2367.788884046101,-65.66340110110195,2026.3024178548,0.0
2015,18,2015-11-15,131,25,1,2,18.0,finished,2169.496316556369,2347.3578680819733,14.918436204810128,16,Lewis Hamilton,Mercedes,2341.9788034126045,5.379064669368745,2155.717989756301,13.778326800068044
2015,18,2015-11-15,6,6,20,3,15.0,finished,2042.6178361076184,2307.1852822475103,13.98263061091524,15,Sebastian Vettel,Ferrari,2302.125482944999,5.059799302511237,2026.3024178548,16.31541825281829
2015,19,2015-11-29,131,25,1,2,18.0,finished,2183.5297092335304,2352.9342941225723,16.746841507466044,18,Lewis Hamilton,Mercedes,2347.3578680819733,5.576426040599017,2169.496316556369,14.033392677161373
2015,19,2015-11-29,6,6,20,4,12.0,finished,2059.0483010735097,2308.298026890526,15.749939228232352,16,Sebastian Vettel,Ferrari,2307.1852822475103,1.112744643015958,2042.6178361076184,16.43046496589136
2016,1,2016-03-20,131,25,1,2,18.0,finished,2196.6456345677275,2357.55765265172,15.07038537279844,16,Lewis Hamilton,Mercedes,2352.9342941225723,4.623358529147936,2183.5297092335304,13.115925334197073
2016,1,2016-03-20,6,6,20,3,15.0,finished,2033.2969410655555,2312.233008408138,14.208796732185492,15,Sebastian Vettel,Ferrari,2308.298026890526,3.934981517611959,2059.0483010735097,-25.75136000795419
2016,2,2016-04-03,131,25,1,3,15.0,finished,2205.218977868506,2355.4900596627226,14.391274448152291,14,Lewis Hamilton,Mercedes,2357.55765265172,-2.0675929889976032,2196.6456345677275,8.57334330077856
2016,2,2016-04-03,6,6,20,18,0.0,constructor retirement,2012.0515485514084,2312.233008408138,0.0,0,Sebastian Vettel,Ferrari,2312.233008408138,0.0,2033.2969410655555,-21.24539251414717
2016,3,2016-04-17,6,6,20,2,18.0,finished,2028.3292974324645,2322.526829993793,17.44322573952807,20,Sebastian Vettel,Ferrari,2312.233008408138,10.293821585654769,2012.0515485514084,16.27774888105614
2016,3,2016-04-17,131,25,1,7,6.0,finished,2202.025307721943,2339.827445242824,18.890272341255606,15,Lewis Hamilton,Mercedes,2355.4900596627226,-15.662614419898546,2205.218977868506,-3.1936701465629085
2016,4,2016-05-01,131,25,1,2,18.0,finished,2211.8743081204498,2344.7031689834225,17.846638261194514,19,Lewis Hamilton,Mercedes,2339.827445242824,4.87572374059846,2202.025307721943,9.849000398506632
2016,4,2016-05-01,6,6,20,19,0.0,driver retirement,2052.1950484697227,2260.4214738772966,16.691140296407944,2,Sebastian Vettel,Ferrari,2322.526829993793,-62.105356116496296,2028.3292974324645,23.86575103725818
2016,5,2016-05-15,6,6,20,3,15.0,finished,2065.6538071859027,2266.5135302970193,14.703021204014838,16,Sebastian Vettel,Ferrari,2260.4214738772966,6.092056419722667,2052.1950484697227,13.45875871618
2016,5,2016-05-15,131,25,1,18,0.0,driver retirement,2211.8743081204498,2274.208983088715,16.00798056460402,1,Lewis Hamilton,Mercedes,2344.7031689834225,-70.4941858947077,2211.8743081204498,0.0
2016,6,2016-05-29,131,25,1,1,25.0,finished,2205.390000421124,2284.610026536093,16.66263269118941,19,Lewis Hamilton,Mercedes,2274.208983088715,10.401043447378015,2211.8743081204498,-6.4843076993256545
2016,6,2016-05-29,6,6,20,4,12.0,finished,2063.655681871058,2267.8707079726505,15.695009183711534,16,Sebastian Vettel,Ferrari,2266.5135302970193,1.357177675631192,2065.6538071859027,-1.998125314844856
2016,7,2016-06-12,131,25,1,1,25.0,finished,2209.65989304731,2294.7325049560513,15.8449576023295,18,Lewis Hamilton,Mercedes,2284.610026536093,10.122478419958497,2205.390000421124,4.269892626185992
2016,7,2016-06-12,6,6,20,2,18.0,finished,2075.193364470496,2277.5945562726456,14.92982464514936,17,Sebastian Vettel,Ferrari,2267.8707079726505,9.723848299995097,2063.655681871058,11.537682599438085
2016,8,2016-06-19,6,6,20,2,18.0,finished,2091.737910208215,2287.6371199428236,13.980750568327316,16,Sebastian Vettel,Ferrari,2277.5945562726456,10.04256367017797,2075.193364470496,16.54454573771909
