year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
2018,18,2018-10-21,131,25,1,3,15.0,finished,2333.3092414906773,2381.6973671126166,14.680289807656704,14,Lewis Hamilton,Mercedes,2385.292190243643,2338.275084935638,-3.59482313102626,-4.965843444960683,-0.6802898076567043
2018,18,2018-10-21,6,6,20,4,12.0,finished,2193.976970652249,2230.4989282714714,13.475391329126118,13,Sebastian Vettel,Ferrari,2233.0110161008015,2180.571406093936,-2.512087829330085,13.405564558313017,-0.4753913291261185
2018,19,2018-10-28,6,6,20,2,18.0,finished,2206.1006389880727,2238.1505768930156,12.642490956974838,14,Sebastian Vettel,Ferrari,2230.4989282714714,2193.976970652249,7.651648621544155,12.123668335823822,1.3575090430251624
2018,19,2018-10-28,131,25,1,4,12.0,finished,2327.5448668909416,2372.0821892630793,13.705866477492297,12,Lewis Hamilton,Mercedes,2381.6973671126166,2333.3092414906773,-9.615177849537304,-5.764374599735675,-1.7058664774922967
2018,20,2018-11-11,131,25,1,1,25.0,finished,2331.533310804352,2379.613536697807,16.396600875787133,18,Lewis Hamilton,Mercedes,2372.0821892630793,2327.5448668909416,7.53134743472765,3.988443913410265,1.6033991242128671
2018,20,2018-11-11,6,6,20,6,8.0,finished,2204.369308731634,2227.4277817470893,15.282847856256696,13,Sebastian Vettel,Ferrari,2238.1505768930156,2206.1006389880727,-10.722795145926284,-1.7313302564384685,-2.282847856256696
2018,21,2018-11-25,131,25,1,1,25.0,finished,2335.3030581905723,2386.8397932182456,13.717961440872434,15,Lewis Hamilton,Mercedes,2379.613536697807,2331.533310804352,7.22625652043871,3.769747386220388,1.2820385591275656
2018,21,2018-11-25,6,6,20,2,18.0,finished,2172.6290336271586,2234.804295438319,12.691303725886128,14,Sebastian Vettel,Ferrari,2227.4277817470893,2204.369308731634,7.376513691229775,-31.740275104475586,1.3086962741138723
2019,1,2019-03-17,131,25,1,2,18.0,finished,2347.7751928181083,2389.1203699204916,15.541446451211298,16,Lewis Hamilton,Mercedes,2386.8397932182456,2335.3030581905723,2.2805767022459804,12.47213462753598,0.4585535487887018
2019,1,2019-03-17,6,6,20,4,12.0,finished,2181.283587212325,2234.136143958045,14.134344629630876,14,Sebastian Vettel,Ferrari,2234.804295438319,2172.6290336271586,-0.6681514802739912,8.654553585166468,-0.1343446296308759
2019,2,2019-03-31,131,25,1,1,25.0,finished,2360.699357511973,2395.9732627714375,14.703148113400742,16,Lewis Hamilton,Mercedes,2389.1203699204916,2347.7751928181083,6.852892850945864,12.924164693864896,1.2968518865992582
2019,2,2019-03-31,6,6,20,5,10.0,finished,2194.4667210822568,2226.6544646987563,13.41584438475494,12,Sebastian Vettel,Ferrari,2234.136143958045,2181.283587212325,-7.48167925928874,13.18313386993168,-1.4158443847549407
2019,3,2019-04-14,131,25,1,1,25.0,finished,2373.5200500435617,2402.550629705931,16.599700189933436,18,Lewis Hamilton,Mercedes,2395.9732627714375,2360.699357511973,6.5773669344935115,12.82069253158852,1.4002998100665636
2019,3,2019-04-14,6,6,20,3,15.0,finished,2206.4944726721405,2230.697326005242,15.139288110884063,16,Sebastian Vettel,Ferrari,2226.6544646987563,2194.4667210822568,4.04286130648552,12.027751589883792,0.8607118891159367
2019,4,2019-04-28,131,25,1,2,18.0,finished,2385.186491438203,2404.1278166841003,15.682876403485835,16,Lewis Hamilton,Mercedes,2402.550629705931,2373.5200500435617,1.5771869781692658,11.666441394641424,0.3171235965141648
2019,4,2019-04-28,6,6,20,3,15.0,finished,2216.2182589146737,2234.186728529818,14.298388907849128,15,Sebastian Vettel,Ferrari,2230.697326005242,2206.4944726721405,3.489402524576235,9.723786242533151,0.7016110921508716
2019,5,2019-05-12,131,25,1,1,25.0,finished,2396.826508752818,2410.2289095933256,17.628936107594612,19,Lewis Hamilton,Mercedes,2404.1278166841003,2385.186491438203,6.101092909225372,11.640017314614852,1.3710638924053882
2019,5,2019-05-12,6,6,20,4,12.0,finished,2222.616706089098,2233.406622518737,16.17530878482846,16,Sebastian Vettel,Ferrari,2234.186728529818,2216.2182589146737,-0.7801060110809885,6.398447174424291,-0.17530878482845935
2019,6,2019-05-26,131,25,1,1,25.0,finished,2403.5078773582786,2416.168214776721,17.66529374259869,19,Lewis Hamilton,Mercedes,2410.2289095933256,2396.826508752818,5.9393051833953905,6.681368605460648,1.3347062574013115
2019,6,2019-05-26,6,6,20,2,18.0,finished,2232.6887222390887,2241.4769538740647,16.18640035717118,18,Sebastian Vettel,Ferrari,2233.406622518737,2222.616706089098,8.070331355327653,10.072016149990759,1.8135996428288195
2019,7,2019-06-09,131,25,1,1,25.0,finished,2407.4108827674127,2422.2324258840754,16.708949379530868,18,Lewis Hamilton,Mercedes,2416.168214776721,2403.5078773582786,6.064211107354367,3.903005409134039,1.2910506204691323
2019,7,2019-06-09,6,6,20,2,18.0,finished,2252.964062477969,2249.4068818401297,15.311744390222882,17,Sebastian Vettel,Ferrari,2241.4769538740647,2232.6887222390887,7.929927966064952,20.27534023888029,1.6882556097771175
2019,8,2019-06-23,131,25,1,1,25.0,finished,2417.7954911300417,2428.2882175912578,16.710741842165042,18,Lewis Hamilton,Mercedes,2422.2324258840754,2407.4108827674127,6.0557917071823795,10.384608362629024,1.2892581578349578
2019,8,2019-06-23,6,6,20,5,10.0,finished,2262.243914905541,2242.7211595941135,15.423368299882496,14,Sebastian Vettel,Ferrari,2249.4068818401297,2252.964062477969,-6.685722246016212,9.279852427571768,-1.4233682998824957
2019,9,2019-06-30,6,6,20,4,12.0,finished,2277.2482665783914,2241.1326445242744,16.35697795250829,16,Sebastian Vettel,Ferrari,2242.7211595941135,2262.243914905541,-1.5885150698391044,15.00435167285059,-0.35697795250829145
2019,9,2019-06-30,131,25,1,5,10.0,finished,2412.1309246873275,2416.2252260512987,17.710847446663394,15,Lewis Hamilton,Mercedes,2428.2882175912578,2417.7954911300417,-12.062991539959057,-5.664566442714204,-2.7108474466633936
2019,10,2019-07-14,131,25,1,1,25.0,finished,2424.014892552727,2422.302044471706,17.634391175337527,19,Lewis Hamilton,Mercedes,2416.2252260512987,2412.1309246873275,6.076818420407108,11.883967865399427,1.3656088246624734
2019,10,2019-07-14,6,6,20,16,0.0,finished,2243.1126547101208,2185.972019212467,16.395933445492304,4,Sebastian Vettel,Ferrari,2241.1326445242744,2277.2482665783914,-55.16062531180751,-34.135611868270644,-12.395933445492304
2019,11,2019-07-28,6,6,20,2,18.0,finished,2250.739319792063,2194.993710102801,14.18601655898582,16,Sebastian Vettel,Ferrari,2185.972019212467,2243.1126547101208,9.021690890333957,7.626665081942065,1.8139834410141802
2019,11,2019-07-28,131,25,1,9,2.0,finished,2365.433767127084,2388.5196619141043,15.792593905334556,9,Lewis Hamilton,Mercedes,2422.302044471706,2424.014892552727,-33.78238255760152,-58.58112542564277,-6.792593905334556
2019,12,2019-08-04,131,25,1,1,25.0,finished,2358.837419803761,2395.5564865006822,16.501883165377166,18,Lewis Hamilton,Mercedes,2388.5196619141043,2365.433767127084,7.03682458657795,-6.5963473233232435,1.4981168346228344
2019,12,2019-08-04,6,6,20,3,15.0,finished,2263.9620012781575,2198.701829328683,15.210553600031693,16,Sebastian Vettel,Ferrari,2194.993710102801,2250.739319792063,3.708119225882001,13.222681486094643,0.7894463999683072
2019,13,2019-09-01,131,25,1,2,18.0,finished,2363.382976050282,2397.8469448743203,15.53945955224826,16,Lewis Hamilton,Mercedes,2395.5564865006822,2358.837419803761,2.290458373638103,4.545556246521301,0.46054044775173963
2019,13,2019-09-01,6,6,20,4,12.0,finished,2280.5097539672624,2196.736540581695,14.395158877330516,14,Sebastian Vettel,Ferrari,2198.701829328683,2263.9620012781575,-1.9652887469878806,16.547752689104982,-0.39515887733051613
2019,14,2019-09-08,131,25,1,3,15.0,finished,2369.7780925054863,2394.8170949378477,14.573373419326826,14,Lewis Hamilton,Mercedes,2397.8469448743203,2363.382976050282,-3.0298499364726013,6.395116455204061,-0.5733734193268258
2019,14,2019-09-08,6,6,20,13,0.0,finished,2269.5209440636786,2146.5187609342634,13.503289150013313,4,Sebastian Vettel,Ferrari,2196.736540581695,2280.5097539672624,-50.2177796474316,-10.988809903583842,-9.503289150013313
2019,15,2019-09-22,6,6,20,1,25.0,finished,2295.3868940661364,2160.047175338465,15.119845021667098,18,Sebastian Vettel,Ferrari,2146.5187609342634,2269.5209440636786,13.528414404201612,25.865950002457794,2.880154978332902
2019,15,2019-09-22,131,25,1,4,12.0,finished,2361.5636112283437,2387.568563784282,16.54318846716133,15,Lewis Hamilton,Mercedes,2394.8170949378477,2369.7780925054863,-7.2485311535656365,-8.214481277142568,-1.543188467161329
2019,16,2019-09-29,131,25,1,1,25.0,finished,2374.984182455638,2394.0326406348827,14.776728245843326,16,Lewis Hamilton,Mercedes,2387.568563784282,2361.5636112283437,6.464076850600577,13.420571227294204,1.2232717541566736
2019,16,2019-09-29,6,6,20,16,0.0,constructor retirement,2262.266189070084,2160.047175338465,0.0,0,Sebastian Vettel,Ferrari,2160.047175338465,2295.3868940661364,0.0,-33.12070499605261,0.0
2019,17,2019-10-13,6,6,20,2,18.0,finished,2270.570716070704,2167.459762789827,13.597230654269772,15,Sebastian Vettel,Ferrari,2160.047175338465,2262.266189070084,7.412587451362015,8.304527000620055,1.4027693457302277
2019,17,2019-10-13,131,25,1,3,15.0,finished,2384.0945577789653,2389.7502161304424,14.810412539433692,14,Lewis Hamilton,Mercedes,2394.0326406348827,2374.984182455638,-4.282424504440314,9.11037532332739,-0.8104125394336918
2019,18,2019-10-27,131,25,1,1,25.0,finished,2392.848713959178,2396.841916960466,15.574077960477174,17,Lewis Hamilton,Mercedes,2389.7502161304424,2384.0945577789653,7.091700830023456,8.754156180212703,1.4259220395228258
2019,18,2019-10-27,6,6,20,2,18.0,finished,2284.695382938517,2176.2504067984937,14.232472951976542,16,Sebastian Vettel,Ferrari,2167.459762789827,2270.570716070704,8.790644008666732,14.124666867813175,1.7675270480234584
2019,19,2019-11-03,131,25,1,2,18.0,finished,2404.4910281909433,2397.407982116748,13.899572156720463,14,Lewis Hamilton,Mercedes,2396.841916960466,2392.848713959178,0.5660651562820931,11.64231423176534,0.10042784327953669
2019,19,2019-11-03,6,6,20,19,0.0,constructor retirement,2244.5368903393,2176.2504067984937,0.0,0,Sebastian Vettel,Ferrari,2176.2504067984937,2284.695382938517,0.0,-40.15849259921697,0.0
2019,20,2019-11-17,131,25,1,7,6.0,finished,2334.7718219102726,2373.1608247051618,15.875354583851596,11,Lewis Hamilton,Mercedes,2397.407982116748,2404.4910281909433,-24.24715741158616,-69.71920628067073,-4.875354583851596
2019,20,2019-11-17,6,6,20,17,0.0,driver retirement,2244.5368903393,2109.280503305117,14.465579508322826,1,Sebastian Vettel,Ferrari,2176.2504067984937,2244.5368903393,-66.96990349337693,0.0,-13.465579508322826
2019,21,2019-12-01,131,25,1,1,25.0,finished,2341.4182213393956,2380.934079340867,16.34509962749792,18,Lewis Hamilton,Mercedes,2373.1608247051618,2334.7718219102726,7.773254635705143,6.646399429122994,1.6549003725020803
2019,21,2019-12-01,6,6,20,5,10.0,finished,2255.29545547922,2105.6874914576943,14.764940417285615,14,Sebastian Vettel,Ferrari,2109.280503305117,2244.5368903393,-3.593011847422531,10.758565139919938,-0.7649404172856151
2020,1,2020-07-05,131,25,1,4,12.0,finished,2347.801915013278,2364.2725856936117,8.970654030711833,7,Lewis Hamilton,Mercedes,2380.934079340867,2341.4182213393956,-16.661493647255156,6.38369367388259,-1.9706540307118328
2020,1,2020-07-05,6,6,20,10,1.0,finished,2252.416942721214,2047.0188730964576,7.939086716808954,1,Sebastian Vettel,Ferrari,2105.6874914576943,2255.29545547922,-58.66861836123667,-2.8785127580058543,-6.939086716808954
2020,2,2020-07-12,131,25,1,1,25.0,finished,2357.2744495191428,2371.936949361465,16.368282156786567,18,Lewis Hamilton,Mercedes,2364.2725856936117,2347.801915013278,7.664363667853195,9.472534505864587,1.6317178432134334
2020,2,2020-07-12,6,6,20,19,0.0,driver retirement,2252.416942721214,1983.630440806946,14.495188968387426,1,Sebastian Vettel,Ferrari,2047.0188730964576,2252.416942721214,-63.388432289511684,0.0,-13.495188968387426
2020,3,2020-07-19,131,25,1,1,25.0,finished,2365.7625420067156,2379.204275963303,16.452810043654868,18,Lewis Hamilton,Mercedes,2371.936949361465,2357.2744495191428,7.267326601838249,8.488092487572885,1.5471899563451323
2020,3,2020-07-19,6,6,20,6,8.0,finished,2233.517113691308,1977.89781187753,14.220457864216918,13,Sebastian Vettel,Ferrari,1983.630440806946,2252.416942721214,-5.732628929415796,-18.89982902990596,-1.2204578642169182
2020,4,2020-08-02,131,25,1,1,25.0,finished,2346.0935714165516,2386.15336538839,16.5205616930002,18,Lewis Hamilton,Mercedes,2379.204275963303,2365.7625420067156,6.94908942508664,-19.668970590164008,1.4794383069997998
2020,4,2020-08-02,6,6,20,10,1.0,finished,2230.3418145766045,1953.895688677316,14.109973169079217,9,Sebastian Vettel,Ferrari,1977.89781187753,2233.517113691308,-24.0021232002141,-3.1752991147036482,-5.1099731690792165
2020,5,2020-08-09,131,25,1,2,18.0,finished,2352.1987457460677,2388.8612469107643,16.423500920774593,17,Lewis Hamilton,Mercedes,2386.15336538839,2346.0935714165516,2.707881522374464,6.105174329516103,0.5764990792254068
2020,5,2020-08-09,6,6,20,12,0.0,finished,2219.852879296839,1921.9556352994257,13.79993242341685,7,Sebastian Vettel,Ferrari,1953.895688677316,2230.3418145766045,-31.940053377890308,-10.488935279765428,-6.79993242341685
2020,6,2020-08-16,131,25,1,1,25.0,finished,2361.1256608621816,2395.6395115461196,16.55692972948007,18,Lewis Hamilton,Mercedes,2388.8612469107643,2352.1987457460677,6.778264635355299,8.926915116113832,1.4430702705199288
2020,6,2020-08-16,6,6,20,7,6.0,finished,2175.364171852023,1913.349123007314,13.83229818983889,12,Sebastian Vettel,Ferrari,1921.9556352994257,2219.852879296839,-8.606512292111802,-44.4887074448161,-1.8322981898388893
2020,7,2020-08-30,131,25,1,1,25.0,finished,2373.343833100347,2402.7825646516667,15.563752603668725,17,Lewis Hamilton,Mercedes,2395.6395115461196,2361.1256608621816,7.1430531055470965,12.218172238165607,1.4362473963312752
2020,7,2020-08-30,6,6,20,13,0.0,finished,2130.624935637873,1876.7898241579148,12.350946018218522,5,Sebastian Vettel,Ferrari,1913.349123007314,2175.364171852023,-36.559298849399056,-44.73923621414997,-7.350946018218522
2020,8,2020-09-06,131,25,1,7,6.0,finished,2354.090472934801,2376.376963720244,14.997036161155815,10,Lewis Hamilton,Mercedes,2402.7825646516667,2373.343833100347,-26.40560093142267,-19.253360165546383,-4.997036161155815
2020,8,2020-09-06,6,6,20,20,0.0,constructor retirement,2049.930132615084,1876.7898241579148,0.0,0,Sebastian Vettel,Ferrari,1876.7898241579148,2130.624935637873,0.0,-80.69480302278907,0.0
2020,9,2020-09-13,131,25,1,1,25.0,finished,2364.9052295679808,2383.3646113864356,15.594999838478833,17,Lewis Hamilton,Mercedes,2376.376963720244,2354.090472934801,6.987647666191606,10.814756633179968,1.4050001615211674
2020,9,2020-09-13,6,6,20,10,1.0,finished,2026.292728550984,1860.5295112200624,11.269446800330464,8,Sebastian Vettel,Ferrari,1876.7898241579148,2049.930132615084,-16.260312937852405,-23.637404064099883,-3.2694468003304635
2020,10,2020-09-27,131,25,1,3,15.0,finished,2372.1059489455592,2380.9452151533833,17.543697148349242,17,Lewis Hamilton,Mercedes,2383.3646113864356,2364.9052295679808,-2.419396233052339,7.20071937757848,-0.5436971483492421
2020,10,2020-09-27,6,6,20,13,0.0,finished,2014.952786002806,1836.5268280615337,12.393986403607212,7,Sebastian Vettel,Ferrari,1860.5295112200624,2026.292728550984,-24.002683158528725,-11.339942548177987,-5.393986403607212
2020,11,2020-10-11,131,25,1,1,25.0,finished,2336.813722620069,2386.4185290650903,14.028957875883492,15,Lewis Hamilton,Mercedes,2380.9452151533833,2372.1059489455592,5.4733139117070095,-35.29222632549045,0.9710421241165079
2020,11,2020-10-11,6,6,20,11,0.0,finished,2014.6743389195028,1809.122182231259,9.861965881542456,5,Sebastian Vettel,Ferrari,1836.5268280615337,2014.952786002806,-27.404645830274603,-0.27844708330326284,-4.8619658815424565
2020,12,2020-10-25,131,25,1,1,25.0,finished,2348.1668775215157,2393.199602831423,17.476127878876007,19,Lewis Hamilton,Mercedes,2386.4185290650903,2336.813722620069,6.781073766332611,11.353154901446942,1.5238721211239934
2020,12,2020-10-25,6,6,20,10,1.0,finished,2025.2255652404444,1800.6226327188238,11.910055396893116,10,Sebastian Vettel,Ferrari,1809.122182231259,2014.6743389195028,-8.499549512435351,10.551226320941623,-1.9100553968931155
2020,13,2020-11-01,131,25,1,1,25.0,finished,2360.115623397104,2399.400086336631,13.89994786146502,15,Lewis Hamilton,Mercedes,2393.199602831423,2348.1668775215157,6.2004835052080125,11.948745875588429,1.1000521385349806
2020,13,2020-11-01,6,6,20,12,0.0,finished,2025.7701630450797,1769.9417473013548,9.443216418088385,4,Sebastian Vettel,Ferrari,1800.6226327188238,2025.2255652404444,-30.68088541746897,0.5445978046352593,-5.443216418088385
2020,14,2020-11-15,131,25,1,1,25.0,finished,2326.3724146929517,2406.1297846441503,15.646865488825272,17,Lewis Hamilton,Mercedes,2399.400086336631,2360.115623397104,6.729698307519357,-33.743208704152494,1.3531345111747282
2020,14,2020-11-15,6,6,20,3,15.0,finished,2063.1132875545604,1794.7297611707702,10.01589588455905,15,Sebastian Vettel,Ferrari,1769.9417473013548,2025.7701630450797,24.78801386941541,37.34312450948073,4.98410411544095
2020,15,2020-11-29,131,25,1,1,25.0,finished,2317.611976075058,2412.555119194047,16.632067385103756,18,Lewis Hamilton,Mercedes,2406.1297846441503,2326.3724146929517,6.425334549896888,-8.76043861789367,1.3679326148962438
2020,15,2020-11-29,6,6,20,13,0.0,finished,2036.9672641850689,1767.6768142789113,11.759483509387756,6,Sebastian Vettel,Ferrari,1794.7297611707702,2063.1132875545604,-27.052946891858937,-26.14602336949156,-5.759483509387756
2020,16,2020-12-06,6,6,20,12,0.0,finished,2001.2986814930705,1747.661640899993,11.261164651460078,7,Sebastian Vettel,Ferrari,1767.6768142789113,2036.9672641850689,-20.015173378918234,-35.66858269199838,-4.261164651460078
2020,17,2020-12-13,131,25,1,3,15.0,finished,2299.073307630149,2409.9772857836297,16.54881226346976,16,Lewis Hamilton,Mercedes,2412.555119194047,2291.7791529126916,-2.5778334104174974,7.294154717457332,-0.5488122634697596
2020,17,2020-12-13,6,6,20,14,0.0,finished,1975.468309244488,1720.4485780720636,10.79357166610779,5,Sebastian Vettel,Ferrari,1747.661640899993,2001.2986814930705,-27.213062827929434,-25.830372248582535,-5.793571666107789
2021,1,2021-03-28,131,25,1,1,25.0,finished,2310.2484971337517,2417.692739954555,14.53991569470504,16,Lewis Hamilton,Mercedes,2409.9772857836297,2299.073307630149,7.715454170925113,11.175189503602724,1.4600843052949593
2021,1,2021-03-28,117,17,20,15,0.0,finished,2092.92660318508,1678.6901758075746,9.902423682372152,2,Sebastian Vettel,Aston Martin,1720.4485780720636,1462.2476468810185,-41.75840226448895,630.6789563040613,-7.902423682372152
2021,2,2021-04-18,131,25,1,2,18.0,finished,2312.371221239974,2419.998387468359,16.509135219638058,17,Lewis Hamilton,Mercedes,2417.692739954555,2310.2484971337517,2.3056475138041606,2.1227241062224493,0.49086478036194237
2021,2,2021-04-18,117,17,20,15,0.0,constructor retirement,2073.158193458751,1678.6901758075746,0.0,0,Sebastian Vettel,Aston Martin,1678.6901758075746,2092.92660318508,0.0,-19.768409726328628,0.0
2021,3,2021-05-02,131,25,1,1,25.0,finished,2323.9663852194517,2427.0533697518185,17.41457397644523,19,Lewis Hamilton,Mercedes,2419.998387468359,2312.371221239974,7.054982283459594,11.595163979477547,1.5854260235547706
2021,3,2021-05-02,117,17,20,13,0.0,finished,2048.692641717065,1659.7194256412645,11.26318873550379,7,Sebastian Vettel,Aston Martin,1678.6901758075746,2073.158193458751,-18.970750166310154,-24.46555174168634,-4.263188735503791
2021,4,2021-05-09,131,25,1,1,25.0,finished,2334.892323429842,2434.143943333364,16.4904401809438,18,Lewis Hamilton,Mercedes,2427.0533697518185,2323.9663852194517,7.090573581545414,10.925938210390086,1.5095598190562
2021,4,2021-05-09,117,17,20,13,0.0,finished,2039.439000645596,1640.187370774614,10.158310307509732,6,Sebastian Vettel,Aston Martin,1659.7194256412645,2048.692641717065,-19.53205486665047,-9.253641071468792,-4.158310307509732
2021,5,2021-05-23,117,17,20,5,10.0,finished,2065.7746935915325,1655.5445929595114,9.912136861923855,13,Sebastian Vettel,Aston Martin,1640.187370774614,2039.439000645596,15.35722218489741,26.335692945936444,3.0878631380761448
2021,5,2021-05-23,131,25,1,7,6.0,finished,2272.897684239297,2410.215240286639,15.811323245203509,11,Lewis Hamilton,Mercedes,2434.143943333364,2334.892323429842,-23.928703046724877,-61.9946391905446,-4.811323245203509
2021,6,2021-06-06,117,17,20,2,18.0,finished,2104.981542802571,1688.3279699751884,9.408275259056053,16,Sebastian Vettel,Aston Martin,1655.5445929595114,2065.7746935915325,32.78337701567693,39.20684921103839,6.591724740943947
2021,6,2021-06-06,131,25,1,15,0.0,finished,2201.8163936268943,2349.372124706689,15.23367165904476,3,Lewis Hamilton,Mercedes,2410.215240286639,2272.897684239297,-60.84311557994988,-71.08129061240288,-12.23367165904476
2021,7,2021-06-20,131,25,1,2,18.0,finished,2212.953692572036,2355.6418791254814,16.591033766285186,18,Lewis Hamilton,Mercedes,2349.372124706689,2201.8163936268943,6.269754418792218,11.137298945141538,1.408966233714814
2021,7,2021-06-20,117,17,20,9,2.0,finished,2108.384388858536,1685.9081919446735,11.54378294752042,11,Sebastian Vettel,Aston Martin,1688.3279699751884,2104.981542802571,-2.4197780305148626,3.402846055965256,-0.5437829475204197
2021,8,2021-06-27,131,25,1,2,18.0,finished,2226.2369266459636,2361.940699084142,15.659001925907504,17,Lewis Hamilton,Mercedes,2355.6418791254814,2212.953692572036,6.298819958660715,13.283234073927815,1.3409980740924965
2021,8,2021-06-27,117,17,20,12,0.0,finished,2104.8070951555715,1668.7985084049703,10.64259541083192,7,Sebastian Vettel,Aston Martin,1685.9081919446735,2108.384388858536,-17.109683539703155,-3.5772937029646528,-3.6425954108319196
2021,9,2021-07-04,131,25,1,4,12.0,finished,2234.9370955819477,2358.806718140231,16.70428170421494,16,Lewis Hamilton,Mercedes,2361.940699084142,2226.2369266459636,-3.133980943910956,8.700168935984038,-0.7042817042149387
2021,9,2021-07-04,117,17,20,17,0.0,driver retirement,2086.6497106690363,1631.5586737960944,11.368696125603105,3,Sebastian Vettel,Aston Martin,1668.7985084049703,2104.8070951555715,-37.23983460887598,-18.157384486535193,-8.368696125603105
2021,10,2021-07-18,131,25,1,1,25.0,finished,2247.74118958045,2368.986260988738,15.832808772979687,18,Lewis Hamilton,Mercedes,2358.806718140231,2234.9370955819477,10.179542848507026,12.80409399850214,2.1671912270203126
2021,10,2021-07-18,117,17,20,20,0.0,constructor retirement,2059.7847350336265,1631.5586737960944,0.0,0,Sebastian Vettel,Aston Martin,1631.5586737960944,2086.6497106690363,0.0,-26.86497563540979,0.0
2021,11,2021-08-01,131,25,1,2,18.0,finished,2249.9719207823564,2373.700048500438,15.996450126157582,17,Lewis Hamilton,Mercedes,2368.986260988738,2247.74118958045,4.713787511699593,2.230731201906565,1.0035498738424184
2021,11,2021-08-01,117,17,20,18,0.0,constructor retirement,1992.8714131037923,1631.5586737960944,0.0,0,Sebastian Vettel,Aston Martin,1631.5586737960944,2059.7847350336265,0.0,-66.91332192983418,0.0
2021,12,2021-08-29,131,25,1,3,15.0,finished,2229.4042708552925,2373.552120884872,17.03324293129276,17,Lewis Hamilton,Mercedes,2373.700048500438,2249.9719207823564,-0.14792761556600453,-20.56764992706394,-0.03324293129276157
2021,12,2021-08-29,117,17,20,5,10.0,finished,1985.482257350648,1653.6611316046672,10.033040426424932,15,Sebastian Vettel,Aston Martin,1631.5586737960944,1992.8714131037923,22.102457808572808,-7.389155753144223,4.966959573575068
2021,13,2021-09-05,131,25,1,2,18.0,finished,2241.304140147273,2378.2618059922843,14.10873201293471,15,Lewis Hamilton,Mercedes,2373.552120884872,2229.4042708552925,4.709685107412497,11.899869291980394,0.8912679870652909
2021,13,2021-09-05,117,17,20,13,0.0,finished,1972.1430378228656,1627.6517048497235,7.922063556248093,3,Sebastian Vettel,Aston Martin,1653.6611316046672,1985.482257350648,-26.00942675494366,-13.339219527782461,-4.922063556248093
2021,14,2021-09-12,117,17,20,12,0.0,finished,1974.549849304944,1612.1410161402532,7.935266368939979,5,Sebastian Vettel,Aston Martin,1627.6517048497235,1972.1430378228656,-15.510688709470287,2.4068114820784103,-2.9352663689399794
2021,14,2021-09-12,131,25,1,18,0.0,driver retirement,2249.861828700412,2303.029176863488,14.237137387320384,0,Lewis Hamilton,Mercedes,2378.2618059922843,2241.304140147273,-75.23262912879636,8.557688553139087,-14.237137387320384
2021,15,2021-09-26,131,25,1,1,25.0,finished,2258.5586367841724,2313.3421741353795,15.804396764712672,18,Lewis Hamilton,Mercedes,2303.029176863488,2249.861828700412,10.312997271891618,8.696808083760516,2.1956032352873276
2021,15,2021-09-26,117,17,20,12,0.0,finished,1973.766064544967,1603.7324272460949,8.790160948702429,7,Sebastian Vettel,Aston Martin,1612.1410161402532,1974.549849304944,-8.408588894158356,-0.7837847599769248,-1.7901609487024288
2021,16,2021-10-10,131,25,1,5,10.0,finished,2266.670818514792,2305.078103141883,16.85713764927677,15,Lewis Hamilton,Mercedes,2313.3421741353795,2258.5586367841724,-8.264070993496716,8.11218173061934,-1.857137649276769
2021,16,2021-10-10,117,17,20,18,0.0,finished,1962.3786256943183,1569.9481583658126,9.59214650264218,2,Sebastian Vettel,Aston Martin,1603.7324272460949,1973.766064544967,-33.7842688802823,-11.387438850648778,-7.59214650264218
2021,17,2021-10-24,131,25,1,2,18.0,finished,2268.0023167682666,2309.65947546557,14.133014119669737,15,Lewis Hamilton,Mercedes,2305.078103141883,2266.670818514792,4.581372323686992,1.3314982534748196,0.8669858803302635
2021,17,2021-10-24,117,17,20,10,1.0,finished,1967.8994029506832,1565.655124977009,7.812420180878014,7,Sebastian Vettel,Aston Martin,1569.9481583658126,1962.3786256943183,-4.293033388803451,5.520777256364909,-0.8124201808780143
2021,18,2021-11-07,131,25,1,2,18.0,finished,2237.0821098503657,2314.849318779851,16.833716043777443,18,Lewis Hamilton,Mercedes,2309.65947546557,2268.0023167682666,5.189843314281006,-30.92020691790094,1.166283956222557
2021,18,2021-11-07,117,17,20,7,6.0,finished,1973.0169637121517,1582.3641292637658,9.245080545982471,13,Sebastian Vettel,Aston Martin,1565.655124977009,1967.8994029506832,16.70900428675668,5.1175607614684395,3.7549194540175286
2021,19,2021-11-14,131,25,1,1,25.0,finished,2253.8349862901237,2324.9240916326253,15.855113960843786,18,Lewis Hamilton,Mercedes,2314.849318779851,2237.0821098503657,10.074772852774458,16.752876439757983,2.144886039156214
2021,19,2021-11-14,117,17,20,11,0.0,finished,1968.3317729262603,1577.3609154229805,9.06516778837928,8,Sebastian Vettel,Aston Martin,1582.3641292637658,1973.0169637121517,-5.003213840785293,-4.685190785891336,-1.0651677883792807
2021,20,2021-11-21,131,25,1,1,25.0,finished,2266.0764117741164,2335.217154081398,15.808640823057871,18,Lewis Hamilton,Mercedes,2324.9240916326253,2253.8349862901237,10.293062448772616,12.24142548399277,2.191359176942129
