year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2012,18,2012-11-04,1,188,1,18,0.0,constructor retirement,1881.277716591369,1609.4386073279177,0.0,0,Lewis Hamilton,McLaren,1609.4386073279177,0.0,1902.807185230664,-21.52946863929492
2012,19,2012-11-18,1,188,1,1,25.0,finished,1895.0457895796117,1621.316530898868,14.748028609032655,21,Lewis Hamilton,McLaren,1609.4386073279177,11.877923570950315,1881.277716591369,13.768072988242693
2012,19,2012-11-18,9,24,20,2,18.0,finished,1922.0010219145083,1909.5421073402597,17.9746055305178,20,Sebastian Vettel,Red Bull,1905.694124167417,3.84798317284276,1944.3635537920177,-22.362531877509355
2012,20,2012-11-25,9,24,20,6,8.0,finished,1919.63033486268,1907.3556629096263,19.260443668064543,18,Sebastian Vettel,Red Bull,1909.5421073402597,-2.1864444306334008,1922.0010219145083,-2.3706870518283267
2012,20,2012-11-25,1,188,1,20,0.0,driver retirement,1911.5065263994877,1600.016615066849,16.278996742213895,4,Lewis Hamilton,McLaren,1621.316530898868,-21.299915832018996,1895.0457895796117,16.460736819876047
2013,1,2013-03-17,9,24,20,3,15.0,finished,1923.2293553801055,1910.4067979978752,14.623452816159542,16,Sebastian Vettel,Red Bull,1907.3556629096263,3.051135088248884,1919.63033486268,3.599020517425515
2013,1,2013-03-17,131,25,1,5,10.0,finished,1674.3685881020358,1612.2942536620037,8.460832331723633,14,Lewis Hamilton,Mercedes,1600.016615066849,12.277638595154713,1676.0718809979155,-1.7032928958797129
2013,2,2013-03-24,9,24,20,1,25.0,finished,1934.8586576934208,1917.3450080556888,13.217567818828156,16,Sebastian Vettel,Red Bull,1910.4067979978752,6.938210057813649,1923.2293553801055,11.629302313315293
2013,2,2013-03-24,131,25,1,3,15.0,finished,1699.9282415875805,1627.4858157103197,7.907723926879345,14,Lewis Hamilton,Mercedes,1612.2942536620037,15.191562048315973,1674.3685881020358,25.559653485544686
2013,3,2013-04-14,131,25,1,3,15.0,finished,1697.0351938444958,1641.9241965426452,10.124104707794194,17,Lewis Hamilton,Mercedes,1627.4858157103197,14.438380832325493,1699.9282415875805,-2.8930477430847077
2013,3,2013-04-14,9,24,20,4,12.0,finished,1908.110876216596,1917.3098209671969,16.01675691609171,16,Sebastian Vettel,Red Bull,1917.3450080556888,-0.03518708849196628,1934.8586576934208,-26.747781476824912
2013,4,2013-04-21,9,24,20,1,25.0,finished,1913.9946251000624,1924.7527402595624,16.268955179293727,20,Sebastian Vettel,Red Bull,1917.3098209671969,7.442919292365559,1908.110876216596,5.883748883466524
2013,4,2013-04-21,131,25,1,5,10.0,finished,1711.4804673373426,1653.336120905812,10.279341261544964,16,Lewis Hamilton,Mercedes,1641.9241965426452,11.411924363166918,1697.0351938444958,14.445273492846809
2013,5,2013-05-12,9,24,20,4,12.0,finished,1917.6707388467185,1925.7631759879691,15.51880682822312,16,Sebastian Vettel,Red Bull,1924.7527402595624,1.0104357284067191,1913.9946251000624,3.6761137466560285
2013,5,2013-05-12,131,25,1,12,0.0,finished,1717.1194677942226,1649.1519650435052,9.992593070483233,8,Lewis Hamilton,Mercedes,1653.336120905812,-4.184155862306852,1711.4804673373426,5.639000456880012
2013,6,2013-05-26,9,24,20,2,18.0,finished,1927.210111550056,1931.1083045556688,14.588496915305235,17,Sebastian Vettel,Red Bull,1925.7631759879691,5.345128567699703,1917.6707388467185,9.539372703337449
2013,6,2013-05-26,131,25,1,4,12.0,finished,1744.439876006253,1662.055294529007,9.17854622896182,15,Lewis Hamilton,Mercedes,1649.1519650435052,12.903329485501672,1717.1194677942226,27.320408212030316
2013,7,2013-06-09,9,24,20,1,25.0,finished,1937.5354132224072,1937.738402440448,17.510233287211072,21,Sebastian Vettel,Red Bull,1931.1083045556688,6.630097884779161,1927.210111550056,10.325301672351316
2013,7,2013-06-09,131,25,1,3,15.0,finished,1765.5983818097943,1675.3076818925508,12.02457654623012,19,Lewis Hamilton,Mercedes,1662.055294529007,13.252387363543903,1744.439876006253,21.158505803541402
2013,8,2013-06-30,131,25,1,4,12.0,finished,1789.7785858050972,1683.530132115853,10.496457942512004,14,Lewis Hamilton,Mercedes,1675.3076818925508,8.222450223302076,1765.5983818097943,24.180203995302918
2013,8,2013-06-30,9,24,20,21,0.0,constructor retirement,1915.923260280076,1937.738402440448,0.0,0,Sebastian Vettel,Red Bull,1937.738402440448,0.0,1937.5354132224072,-21.61215294233125
2013,9,2013-07-07,9,24,20,1,25.0,finished,1919.7854507143063,1945.0022968602475,15.540763259800086,19,Sebastian Vettel,Red Bull,1937.738402440448,7.263894419799499,1915.923260280076,3.8621904342303424
2013,9,2013-07-07,131,25,1,5,10.0,finished,1794.6621193877645,1691.0674518399385,11.410551722623946,15,Lewis Hamilton,Mercedes,1683.530132115853,7.537319724085592,1789.7785858050972,4.883533582667269
2013,10,2013-07-28,131,25,1,1,25.0,finished,1790.7469846034587,1706.0465329149542,9.992935226777991,16,Lewis Hamilton,Mercedes,1691.0674518399385,14.979081075015756,1794.6621193877645,-3.915134784305792
2013,10,2013-07-28,9,24,20,3,15.0,finished,1926.3558752129004,1946.943072279196,13.221690329766364,14,Sebastian Vettel,Red Bull,1945.0022968602475,1.9407754189485331,1919.7854507143063,6.570424498594093
2013,11,2013-08-25,9,24,20,1,25.0,finished,1934.0036942005136,1953.2955298925103,15.97481082507982,19,Sebastian Vettel,Red Bull,1946.943072279196,6.3524576133143,1926.3558752129004,7.647818987613164
2013,11,2013-08-25,131,25,1,3,15.0,finished,1808.6797857704616,1716.3545654700051,12.091073345392422,17,Lewis Hamilton,Mercedes,1706.0465329149542,10.308032555050886,1790.7469846034587,17.932801167002935
2013,12,2013-09-08,9,24,20,1,25.0,finished,1944.939397295146,1959.7438812369755,16.767519982308485,20,Sebastian Vettel,Red Bull,1953.2955298925103,6.448351344465209,1934.0036942005136,10.935703094632345
2013,12,2013-09-08,131,25,1,9,2.0,finished,1810.8240154342336,1714.4373377533916,12.961082911314527,12,Lewis Hamilton,Mercedes,1716.3545654700051,-1.9172277166135245,1808.6797857704616,2.1442296637719664
2013,13,2013-09-22,9,24,20,1,25.0,finished,1932.595932814699,1965.331800985816,16.338901671837544,19,Sebastian Vettel,Red Bull,1959.7438812369755,5.587919748840477,1944.939397295146,-12.343464480446983
2013,13,2013-09-22,131,25,1,5,10.0,finished,1823.5319607845008,1719.1051117844238,12.777096624768522,15,Lewis Hamilton,Mercedes,1714.4373377533916,4.667774031032195,1810.8240154342336,12.70794535026721
2013,14,2013-10-06,9,24,20,1,25.0,finished,1942.786436987576,1971.5448524683493,17.729746585134897,21,Sebastian Vettel,Red Bull,1965.331800985816,6.213051482533274,1932.595932814699,10.190504172877127
2013,14,2013-10-06,131,25,1,5,10.0,finished,1827.0072622128748,1724.747366976454,14.03018647742594,17,Lewis Hamilton,Mercedes,1719.1051117844238,5.642255192030234,1823.5319607845008,3.475301428373996
2013,15,2013-10-13,9,24,20,1,25.0,finished,1956.50749231342,1977.2963133992216,17.116862661719715,20,Sebastian Vettel,Red Bull,1971.5448524683493,5.751460930872327,1942.786436987576,13.721055325843963
2013,15,2013-10-13,131,25,1,20,0.0,constructor retirement,1803.676065832444,1724.747366976454,0.0,0,Lewis Hamilton,Mercedes,1724.747366976454,0.0,1827.0072622128748,-23.33119638043081
2013,16,2013-10-27,9,24,20,1,25.0,finished,1936.28023262704,1982.7838014219833,15.52427015992043,18,Sebastian Vettel,Red Bull,1977.2963133992216,5.487488022761681,1956.50749231342,-20.227259686379966
2013,16,2013-10-27,131,25,1,6,8.0,finished,1819.3802576702944,1727.4474865114555,11.781816656937218,13,Lewis Hamilton,Mercedes,1724.747366976454,2.700119535001477,1803.676065832444,15.70419183785043
2013,17,2013-11-03,9,24,20,1,25.0,finished,1948.020091546981,1988.7238963694456,17.873417862193527,21,Sebastian Vettel,Red Bull,1982.7838014219833,5.940094947462285,1936.28023262704,11.739858919940843
2013,17,2013-11-03,131,25,1,7,6.0,finished,1828.246668882995,1729.321935259132,14.013379748210497,15,Lewis Hamilton,Mercedes,1727.4474865114555,1.8744487476765244,1819.3802576702944,8.866411212700541
2013,18,2013-11-17,9,24,20,1,25.0,finished,1957.644114433774,1994.114469092564,18.162660102621793,21,Sebastian Vettel,Red Bull,1988.7238963694456,5.390572723118339,1948.020091546981,9.624022886793
2013,18,2013-11-17,131,25,1,4,12.0,finished,1831.4564800708745,1736.2377452364622,14.359848094209038,18,Lewis Hamilton,Mercedes,1729.321935259132,6.915809977330127,1828.246668882995,3.2098111878794953
2013,19,2013-11-24,9,24,20,1,25.0,finished,1968.8230788595115,1999.3945480477532,16.48550267152,19,Sebastian Vettel,Red Bull,1994.114469092564,5.28007895518931,1957.644114433774,11.178964425737604
2013,19,2013-11-24,131,25,1,9,2.0,finished,1833.097562101886,1732.124779557353,12.958690637019016,11,Lewis Hamilton,Mercedes,1736.2377452364622,-4.112965679109266,1831.4564800708745,1.6410820310115923
2014,1,2014-03-16,131,25,1,14,0.0,constructor retirement,1832.9783286676527,1732.124779557353,0.0,0,Lewis Hamilton,Mercedes,1732.124779557353,0.0,1833.097562101886,-0.11923343423336519
2014,1,2014-03-16,9,24,20,17,0.0,constructor retirement,1930.2545690341913,1999.3945480477532,0.0,0,Sebastian Vettel,Red Bull,1999.3945480477532,0.0,1968.8230788595115,-38.568509825320234
2014,2,2014-03-30,131,25,1,1,25.0,finished,1854.219498329812,1745.9393579573843,9.152444032305398,14,Lewis Hamilton,Mercedes,1732.124779557353,13.81457840003145,1832.9783286676527,21.241169662159336
2014,2,2014-03-30,9,24,20,3,15.0,finished,1917.0452787825352,2000.181634076091,11.723810349959775,12,Sebastian Vettel,Red Bull,1999.3945480477532,0.7870860283378533,1930.2545690341913,-13.209290251656057
2014,3,2014-04-06,131,25,1,1,25.0,finished,1874.254463370713,1757.8738123179082,11.914792835501473,17,Lewis Hamilton,Mercedes,1745.9393579573843,11.934454360523887,1854.219498329812,20.034965040900943
2014,3,2014-04-06,9,24,20,6,8.0,finished,1920.3760584294305,1994.584460850264,14.384925571718032,12,Sebastian Vettel,Red Bull,2000.181634076091,-5.597173225827191,1917.0452787825352,3.33077964689528
2014,4,2014-04-20,131,25,1,1,25.0,finished,1892.134057836378,1768.849670807369,13.77303898601742,19,Lewis Hamilton,Mercedes,1757.8738123179082,10.975858489460734,1874.254463370713,17.879594465664923
2014,4,2014-04-20,9,24,20,5,10.0,finished,1925.9758375139704,1992.266707729554,16.103768348837608,15,Sebastian Vettel,Red Bull,1994.584460850264,-2.3177531207099946,1920.3760584294305,5.599779084539932
2014,5,2014-05-11,131,25,1,1,25.0,finished,1908.7966695964951,1779.62621316966,13.86795799642328,19,Lewis Hamilton,Mercedes,1768.849670807369,10.776542362291138,1892.134057836378,16.662611760117215
2014,5,2014-05-11,9,24,20,4,12.0,finished,1934.6908877824108,1992.2881004604728,15.989812280232837,16,Sebastian Vettel,Red Bull,1992.266707729554,0.02139273091893301,1925.9758375139704,8.715050268440336
2014,6,2014-05-25,131,25,1,2,18.0,finished,1925.3797044653645,1786.4872878599397,12.248501435300431,15,Lewis Hamilton,Mercedes,1779.62621316966,6.861074690279565,1908.7966695964951,16.58303486886939
2014,6,2014-05-25,9,24,20,15,0.0,constructor retirement,1918.4255067521533,1992.2881004604728,0.0,0,Sebastian Vettel,Red Bull,1992.2881004604728,0.0,1934.6908877824108,-16.26538103025746
2014,7,2014-06-08,9,24,20,3,15.0,finished,1933.8522337156137,1993.4640283550495,11.587365164692734,12,Sebastian Vettel,Red Bull,1992.2881004604728,1.1759278945767164,1918.4255067521533,15.426726963460396
2014,7,2014-06-08,131,25,1,15,0.0,constructor retirement,1915.911399773097,1786.4872878599397,0.0,0,Lewis Hamilton,Mercedes,1786.4872878599397,0.0,1925.3797044653645,-9.468304692267566
2014,8,2014-06-22,131,25,1,2,18.0,finished,1930.8671348190987,1793.109208636551,14.012460565326492,17,Lewis Hamilton,Mercedes,1786.4872878599397,6.621920776611432,1915.911399773097,14.955735046001791
2014,8,2014-06-22,9,24,20,21,0.0,constructor retirement,1903.999388226807,1993.4640283550495,0.0,0,Sebastian Vettel,Red Bull,1993.4640283550495,0.0,1933.8522337156137,-29.85284548880668
2014,9,2014-07-06,131,25,1,1,25.0,finished,1912.2204031652443,1801.5877372172597,14.962326009409326,19,Lewis Hamilton,Mercedes,1793.109208636551,8.478528580708598,1930.8671348190987,-18.64673165385443
2014,9,2014-07-06,9,24,20,5,10.0,finished,1909.919309200948,1991.281127146702,16.03954870813655,15,Sebastian Vettel,Red Bull,1993.4640283550495,-2.18290120834763,1903.999388226807,5.91992097414095
2014,10,2014-07-20,131,25,1,3,15.0,finished,1925.255454173609,1806.8548761113832,13.62368266173224,16,Lewis Hamilton,Mercedes,1801.5877372172597,5.267138894123491,1912.2204031652443,13.03505100836469
2014,10,2014-07-20,9,24,20,4,12.0,finished,1913.2152008665385,1991.4228172866497,14.936075212181294,15,Sebastian Vettel,Red Bull,1991.281127146702,0.14169013994774105,1909.919309200948,3.2958916655904886
2014,11,2014-07-27,131,25,1,3,15.0,finished,1931.2746437341475,1812.020591136024,14.539965455179024,17,Lewis Hamilton,Mercedes,1806.8548761113832,5.165715024640804,1925.255454173609,6.019189560538507
2014,11,2014-07-27,9,24,20,7,6.0,finished,1918.8651379071716,1985.6322766355545,15.757591149905744,13,Sebastian Vettel,Red Bull,1991.4228172866497,-5.790540651095171,1913.2152008665385,5.649937040633176
2014,12,2014-08-24,9,24,20,5,10.0,finished,1929.1197103604384,1982.3550537291617,13.31426555316703,12,Sebastian Vettel,Red Bull,1985.6322766355545,-3.277222906392808,1918.8651379071716,10.254572453266746
2014,12,2014-08-24,131,25,1,19,0.0,constructor retirement,1914.0629498078392,1812.020591136024,0.0,0,Lewis Hamilton,Mercedes,1812.020591136024,0.0,1931.2746437341475,-17.21169392630827
2014,13,2014-09-07,131,25,1,1,25.0,finished,1929.1758561227089,1820.4686370795273,15.765097426902113,20,Lewis Hamilton,Mercedes,1812.020591136024,8.448045943503303,1914.0629498078392,15.112906314869633
2014,13,2014-09-07,9,24,20,6,8.0,finished,1930.043289538793,1978.0818839530152,17.142087981209553,15,Sebastian Vettel,Red Bull,1982.3550537291617,-4.27316977614646,1929.1197103604384,0.9235791783546574
2014,14,2014-09-21,131,25,1,1,25.0,finished,1915.26501189155,1829.0641998924373,12.552919213077008,16,Lewis Hamilton,Mercedes,1820.4686370795273,8.595562812909975,1929.1758561227089,-13.910844231158762
2014,14,2014-09-21,9,24,20,2,18.0,finished,1941.3386022544903,1981.800130492445,13.50887062475299,15,Sebastian Vettel,Red Bull,1978.0818839530152,3.718246539429856,1930.043289538793,11.295312715697264
2014,15,2014-10-05,131,25,1,1,25.0,finished,1930.4784597975631,1837.3080721366216,15.867447216473249,20,Lewis Hamilton,Mercedes,1829.0641998924373,8.243872244184331,1915.26501189155,15.213447906013016
2014,15,2014-10-05,9,24,20,3,15.0,finished,1948.7931292101612,1983.3400811419144,17.228041488943898,18,Sebastian Vettel,Red Bull,1981.800130492445,1.539950649469347,1941.3386022544903,7.454526955670872
2014,16,2014-10-12,131,25,1,1,25.0,finished,1944.2854893473248,1846.6702855202263,13.776152777584342,18,Lewis Hamilton,Mercedes,1837.3080721366216,9.36221338360474,1930.4784597975631,13.807029549761637
2014,16,2014-10-12,9,24,20,8,4.0,finished,1941.3120524666756,1974.393260438825,15.036439058564078,11,Sebastian Vettel,Red Bull,1983.3400811419144,-8.946820703089315,1948.7931292101612,-7.481076743485573
2014,17,2014-11-02,131,25,1,1,25.0,finished,1960.303618140066,1856.047147176716,12.239594734951796,16,Lewis Hamilton,Mercedes,1846.6702855202263,9.37686165648961,1944.2854893473248,16.01812879274121
2014,17,2014-11-02,9,24,20,7,6.0,finished,1942.2745144314708,1966.784687372324,13.051268032622936,10,Sebastian Vettel,Red Bull,1974.393260438825,-7.608573066501094,1941.3120524666756,0.9624619647952386
2014,18,2014-11-09,131,25,1,2,18.0,finished,1974.3147690078763,1861.957867466416,12.62962230734919,15,Lewis Hamilton,Mercedes,1856.047147176716,5.910720289700066,1960.303618140066,14.01115086781033
2014,18,2014-11-09,9,24,20,5,10.0,finished,1916.393040632726,1963.9624150073828,13.13181661938899,12,Sebastian Vettel,Red Bull,1966.784687372324,-2.8222723649412274,1942.2745144314708,-25.881473798744764
2014,19,2014-11-23,131,25,1,1,25.0,finished,1963.2508027407152,1870.3835549211865,12.621044372064237,16,Lewis Hamilton,Mercedes,1861.957867466416,8.425687454770468,1974.3147690078763,-11.06396626716105
2014,19,2014-11-23,9,24,20,8,4.0,finished,1916.0672425922803,1954.8953024507937,12.63618650308092,9,Sebastian Vettel,Red Bull,1963.9624150073828,-9.067112556589109,1916.393040632726,-0.3257980404457612
2015,1,2015-03-15,131,25,1,1,25.0,finished,1976.3479710376196,1878.8995211346848,8.652077402380744,11,Lewis Hamilton,Mercedes,1870.3835549211865,8.51596621349836,1963.2508027407152,13.097168296904329
2015,1,2015-03-15,6,6,20,3,15.0,finished,1813.208077373319,1959.0861931762072,7.844536627827893,9,Sebastian Vettel,Ferrari,1954.8953024507937,4.19089072541351,1823.815191513175,-10.607114139856094
2015,2,2015-03-29,6,6,20,1,25.0,finished,1832.508952677167,1970.046153172568,10.879429121831835,15,Sebastian Vettel,Ferrari,1959.0861931762072,10.959959996360794,1813.208077373319,19.300875303847988
2015,2,2015-03-29,131,25,1,2,18.0,finished,1984.4552905101357,1883.7356803210016,12.181769211571869,14,Lewis Hamilton,Mercedes,1878.8995211346848,4.836159186316763,1976.3479710376196,8.10731947251611
2015,3,2015-04-12,131,25,1,1,25.0,finished,1995.6992285829892,1891.0823636027171,12.237897839790085,15,Lewis Hamilton,Mercedes,1883.7356803210016,7.346683281715514,1984.4552905101357,11.243938072853553
2015,3,2015-04-12,6,6,20,3,15.0,finished,1845.9517294294528,1974.9851017182896,11.143123920796146,13,Sebastian Vettel,Ferrari,1970.046153172568,4.938948545721587,1832.508952677167,13.442776752285909
2015,4,2015-04-19,131,25,1,1,25.0,finished,2004.3589816453552,1898.0599072435512,13.201793861815336,16,Lewis Hamilton,Mercedes,1891.0823636027171,6.977543640834028,1995.6992285829892,8.659753062366008
2015,4,2015-04-19,6,6,20,5,10.0,finished,1858.290305248807,1974.7795741876432,12.082422758985585,12,Sebastian Vettel,Ferrari,1974.9851017182896,-0.20552753064635,1845.9517294294528,12.338575819354219
2015,5,2015-05-10,131,25,1,2,18.0,finished,2014.8647315679616,1902.052540898808,15.198687224496345,17,Lewis Hamilton,Mercedes,1898.0599072435512,3.9926336552568955,2004.3589816453552,10.505749922606356
2015,5,2015-05-10,6,6,20,3,15.0,finished,1867.8487238346816,1979.1118155690692,14.045470128055989,16,Sebastian Vettel,Ferrari,1974.7795741876432,4.332241381426002,1858.290305248807,9.558418585874506
2015,6,2015-05-24,6,6,20,2,18.0,finished,1876.6779772693155,1985.6107794285697,13.230826263036867,16,Sebastian Vettel,Ferrari,1979.1118155690692,6.4989638595004635,1867.8487238346816,8.829253434633983
2015,6,2015-05-24,131,25,1,3,15.0,finished,2022.827828838584,1903.6119385287295,14.335549011255068,15,Lewis Hamilton,Mercedes,1902.052540898808,1.5593976299214773,2014.8647315679616,7.963097270622484
2015,7,2015-06-07,131,25,1,1,25.0,finished,2032.1051574696571,1909.91198949517,13.47348892495615,16,Lewis Hamilton,Mercedes,1903.6119385287295,6.3000509664404944,2022.827828838584,9.277328631073033
2015,7,2015-06-07,6,6,20,5,10.0,finished,1883.0168919108316,1984.4594178832845,12.46173081948669,12,Sebastian Vettel,Ferrari,1985.6107794285697,-1.1513615452852264,1876.6779772693155,6.338914641516112
2015,8,2015-06-21,131,25,1,2,18.0,finished,2040.5120142349951,1913.7710606615124,12.549120957550054,14,Lewis Hamilton,Mercedes,1909.91198949517,3.8590711663423463,2032.1051574696571,8.406856765338034
2015,8,2015-06-21,6,6,20,4,12.0,finished,1884.4967363347712,1985.8258937671196,11.486251707622989,12,Sebastian Vettel,Ferrari,1984.4594178832845,1.3664758838351645,1883.0168919108316,1.4798444239395394
2015,9,2015-07-05,131,25,1,1,25.0,finished,2050.057065731028,1919.456411969372,13.720002088659555,16,Lewis Hamilton,Mercedes,1913.7710606615124,5.685351307859719,2040.5120142349951,9.545051496033011
2015,9,2015-07-05,6,6,20,3,15.0,finished,1884.599408978093,1989.2523142206896,12.62590171574556,14,Sebastian Vettel,Ferrari,1985.8258937671196,3.4264204535700173,1884.4967363347712,0.10267264332173909
2015,10,2015-07-26,6,6,20,1,25.0,finished,1873.582211886703,1997.496771335633,11.900365520912198,15,Sebastian Vettel,Ferrari,1989.2523142206896,8.244457114943316,1884.599408978093,-11.017197091390017
2015,10,2015-07-26,131,25,1,6,8.0,finished,2037.1172333580505,1911.5331315677531,12.978882997138008,10,Lewis Hamilton,Mercedes,1919.456411969372,-7.9232804016189675,2050.057065731028,-12.939832372977662
2015,11,2015-08-23,131,25,1,1,25.0,finished,2045.6573586422087,1916.346045149278,11.431774263489752,13,Lewis Hamilton,Mercedes,1911.5331315677531,4.812913581524981,2037.1172333580505,8.540125284158194
2015,11,2015-08-23,6,6,20,12,0.0,constructor retirement,1860.9896593395315,1997.496771335633,0.0,0,Sebastian Vettel,Ferrari,1997.496771335633,0.0,1873.582211886703,-12.592552547171408
2015,12,2015-09-06,131,25,1,1,25.0,finished,2021.9941160440596,1921.5308549685992,16.530872066496777,19,Lewis Hamilton,Mercedes,1916.346045149278,5.184809819321117,2045.6573586422087,-23.663242598149054
2015,12,2015-09-06,6,6,20,2,18.0,finished,1871.945827885048,2003.7484582907855,15.022800173892096,18,Sebastian Vettel,Ferrari,1997.496771335633,6.251686955152536,1860.9896593395315,10.956168545516448
2015,13,2015-09-20,6,6,20,1,25.0,finished,1887.8434617375665,2010.965320459827,11.46759240401535,14,Sebastian Vettel,Ferrari,2003.7484582907855,7.216862169041406,1871.945827885048,15.897633852518538
2015,13,2015-09-20,131,25,1,16,0.0,constructor retirement,1996.900777700221,1921.5308549685992,0.0,0,Lewis Hamilton,Mercedes,1921.5308549685992,0.0,2021.9941160440596,-25.093338343838695
2015,14,2015-09-27,131,25,1,1,25.0,finished,2007.1601742105345,1927.777238156005,15.181887744358438,18,Lewis Hamilton,Mercedes,1921.5308549685992,6.246383187405854,1996.900777700221,10.259396510313536
2015,14,2015-09-27,6,6,20,3,15.0,finished,1897.0215702720727,2014.161522363054,14.5580046108683,16,Sebastian Vettel,Ferrari,2010.965320459827,3.19620190322712,1887.8434617375665,9.178108534506237
2015,15,2015-10-11,131,25,1,1,25.0,finished,1984.9662634527403,1932.885440591976,13.95145625062493,16,Lewis Hamilton,Mercedes,1927.777238156005,5.108202435970952,2007.1601742105345,-22.19391075779413
2015,15,2015-10-11,6,6,20,2,18.0,finished,1896.158473099471,2018.085592562815,13.426329108802832,15,Sebastian Vettel,Ferrari,2014.161522363054,3.9240701997609904,1897.0215702720727,-0.8630971726017833
2015,16,2015-10-25,131,25,1,1,25.0,finished,1995.3657207225635,1939.133824733508,10.964044719197052,13,Lewis Hamilton,Mercedes,1932.885440591976,6.248384141531915,1984.9662634527403,10.399457269823188
2015,16,2015-10-25,6,6,20,3,15.0,finished,1875.7696866995225,2019.152891293152,10.652234491829596,11,Sebastian Vettel,Ferrari,2018.085592562815,1.0672987303369155,1896.158473099471,-20.388786399948458
2015,17,2015-11-01,131,25,1,2,18.0,finished,2003.4091514042168,1942.889884572823,14.39956299398607,16,Lewis Hamilton,Mercedes,1939.133824733508,3.7560598393149576,1995.3657207225635,8.043430681653263
2015,17,2015-11-01,6,6,20,17,0.0,driver retirement,1875.7696866995225,1989.5071305258512,13.631900084979575,1,Sebastian Vettel,Ferrari,2019.152891293152,-29.64576076730077,1875.7696866995225,0.0
2015,18,2015-11-15,131,25,1,2,18.0,finished,2012.6042919969696,1946.2374702770271,14.57361163798974,16,Lewis Hamilton,Mercedes,1942.889884572823,3.3475857042042207,2003.4091514042168,9.19514059275275
2015,18,2015-11-15,6,6,20,3,15.0,finished,1885.5315207524443,1992.9264122767124,13.543062336018195,15,Sebastian Vettel,Ferrari,1989.5071305258512,3.4192817508612734,1875.7696866995225,9.761834052921813
2015,19,2015-11-29,131,25,1,2,18.0,finished,2021.9692398597865,1949.648656446357,16.375513210593432,18,Lewis Hamilton,Mercedes,1946.2374702770271,3.4111861693299943,2012.6042919969696,9.364947862816962
2015,19,2015-11-29,6,6,20,4,12.0,finished,1895.4794898785624,1994.468829913559,15.265464577297802,16,Sebastian Vettel,Ferrari,1992.9264122767124,1.5424176368464941,1885.5315207524443,9.947969126118096
2016,1,2016-03-20,131,25,1,2,18.0,finished,2030.7693996217104,1952.4804497515215,14.793388020198666,16,Lewis Hamilton,Mercedes,1949.648656446357,2.8317933051644104,2021.9692398597865,8.800159761923851
2016,1,2016-03-20,6,6,20,3,15.0,finished,1880.0468768845017,1997.1785188082044,13.84541605637276,15,Sebastian Vettel,Ferrari,1994.468829913559,2.7096888946455238,1895.4794898785624,-15.432612994060719
2016,2,2016-04-03,131,25,1,3,15.0,finished,2036.786611787447,1952.2652042233535,14.086319970055431,14,Lewis Hamilton,Mercedes,1952.4804497515215,-0.2152455281679977,2030.7693996217104,6.017212165736737
2016,2,2016-04-03,6,6,20,18,0.0,constructor retirement,1867.3642652853985,1997.1785188082044,0.0,0,Sebastian Vettel,Ferrari,1997.1785188082044,0.0,1880.0468768845017,-12.682611599103211
2016,3,2016-04-17,6,6,20,2,18.0,finished,1877.5445417028227,2003.0006423448317,16.935512375690635,20,Sebastian Vettel,Ferrari,1997.1785188082044,5.8221235366272595,1867.3642652853985,10.180276417424238
2016,3,2016-04-17,131,25,1,7,6.0,finished,2035.686489632409,1945.5275622941276,18.54637275888217,15,Lewis Hamilton,Mercedes,1952.2652042233535,-6.7376419292259015,2036.786611787447,-1.100122155038207
2016,4,2016-05-01,131,25,1,2,18.0,finished,2042.5327283964564,1948.4273432421037,17.546375116786916,19,Lewis Hamilton,Mercedes,1945.5275622941276,2.899780947976069,2035.686489632409,6.846238764047484
2016,4,2016-05-01,6,6,20,19,0.0,driver retirement,1891.1845640912015,1974.6707126178903,16.201448843748814,2,Sebastian Vettel,Ferrari,2003.0006423448317,-28.329929726941373,1877.5445417028227,13.640022388378839
2016,5,2016-05-15,6,6,20,3,15.0,finished,1899.8621625924136,1978.2772766826756,14.372866011131,16,Sebastian Vettel,Ferrari,1974.6707126178903,3.606564064785289,1891.1845640912015,8.67759850121206
2016,5,2016-05-15,131,25,1,18,0.0,driver retirement,2042.5327283964564,1915.7653079628517,15.735772550784548,1,Lewis Hamilton,Mercedes,1948.4273432421037,-32.662035279251995,2042.5327283964564,0.0
2016,6,2016-05-29,131,25,1,1,25.0,finished,2038.92555944578,1921.0909128094695,16.46382217519668,19,Lewis Hamilton,Mercedes,1915.7653079628517,5.325604846617807,2042.5327283964564,-3.607168950676396
2016,6,2016-05-29,6,6,20,4,12.0,finished,1899.818740857785,1979.685939651933,15.329161684325694,16,Sebastian Vettel,Ferrari,1978.2772766826756,1.4086629692574206,1899.8621625924136,-0.04342173462850951
2016,7,2016-06-12,131,25,1,1,25.0,finished,2041.947169587708,1926.31294130208,15.64403462726941,18,Lewis Hamilton,Mercedes,1921.0909128094695,5.222028492610434,2038.92555944578,3.021610141928022
2016,7,2016-06-12,6,6,20,2,18.0,finished,1907.013544503837,1985.0062879640675,14.599676751669902,17,Sebastian Vettel,Ferrari,1979.685939651933,5.320348312134456,1899.818740857785,7.194803646051923
