year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2013,19,2013-11-24,131,25,1,9,2.0,finished,2318.657639946297,2067.733398707671,13.244225695839487,11,Lewis Hamilton,Mercedes,2080.064895902073,-12.331497194402345,2317.0614934135847,1.5961465327122824
2014,1,2014-03-16,131,25,1,14,0.0,constructor retirement,2315.464532007028,2067.733398707671,0.0,0,Lewis Hamilton,Mercedes,2067.733398707671,0.0,2318.657639946297,-3.1931079392688844
2014,1,2014-03-16,9,24,20,17,0.0,constructor retirement,2507.399038144096,2702.771302550885,0.0,0,Sebastian Vettel,Red Bull,2702.771302550885,0.0,2627.680162190022,-120.28112404592639
2014,2,2014-03-30,131,25,1,1,25.0,finished,2377.1234429174237,2102.643150544691,9.31864130987421,14,Lewis Hamilton,Mercedes,2067.733398707671,34.90975183701994,2315.464532007028,61.65891091039566
2014,2,2014-03-30,9,24,20,3,15.0,finished,2466.2123624538735,2705.0302766623354,11.697074097324508,12,Sebastian Vettel,Red Bull,2702.771302550885,2.258974111450243,2507.399038144096,-41.18667569022227
2014,3,2014-04-06,131,25,1,1,25.0,finished,2434.268908108544,2132.1182960799415,12.200433639876971,17,Lewis Hamilton,Mercedes,2102.643150544691,29.475145535250704,2377.1234429174237,57.145465191120365
2014,3,2014-04-06,9,24,20,6,8.0,finished,2476.4646828905775,2690.9185586304257,14.297872526820726,12,Sebastian Vettel,Red Bull,2705.0302766623354,-14.111718031909732,2466.2123624538735,10.25232043670394
2014,4,2014-04-20,131,25,1,1,25.0,finished,2483.7373939794434,2158.8016691160315,14.143857191449102,19,Lewis Hamilton,Mercedes,2132.1182960799415,26.68337303608996,2434.268908108544,49.46848587089926
2014,4,2014-04-20,9,24,20,5,10.0,finished,2493.102655200294,2685.3737087849513,16.009114652228398,15,Sebastian Vettel,Red Bull,2690.9185586304257,-5.544849845474346,2476.4646828905775,16.637972309716588
2014,5,2014-05-11,131,25,1,1,25.0,finished,2529.0943214626286,2184.476611254191,14.327382881633817,19,Lewis Hamilton,Mercedes,2158.8016691160315,25.674942138159622,2483.7373939794434,45.356927483185245
2014,5,2014-05-11,9,24,20,4,12.0,finished,2519.0004938372836,2685.809632156613,15.92066572155208,16,Sebastian Vettel,Red Bull,2685.3737087849513,0.43592337166182915,2493.102655200294,25.89783863698949
2014,6,2014-05-25,131,25,1,2,18.0,finished,2573.996757717461,2199.927562426562,12.632051111868634,15,Lewis Hamilton,Mercedes,2184.476611254191,15.450951172370878,2529.0943214626286,44.90243625483254
2014,6,2014-05-25,9,24,20,15,0.0,constructor retirement,2468.9127000279523,2685.809632156613,0.0,0,Sebastian Vettel,Red Bull,2685.809632156613,0.0,2519.0004938372836,-50.08779380933129
2014,7,2014-06-08,9,24,20,3,15.0,finished,2515.520467638755,2689.559910407095,11.49709187964884,12,Sebastian Vettel,Red Bull,2685.809632156613,3.7502782504816423,2468.9127000279523,46.60776761080251
2014,7,2014-06-08,131,25,1,15,0.0,constructor retirement,2538.3409234838364,2199.927562426562,0.0,0,Lewis Hamilton,Mercedes,2199.927562426562,0.0,2573.996757717461,-35.65583423362477
2014,8,2014-06-22,131,25,1,2,18.0,finished,2578.9107759014955,2215.0446396329116,14.393621662276324,17,Lewis Hamilton,Mercedes,2199.927562426562,15.117077206349677,2538.3409234838364,40.56985241765915
2014,8,2014-06-22,9,24,20,21,0.0,constructor retirement,2423.9613383044175,2689.559910407095,0.0,0,Sebastian Vettel,Red Bull,2689.559910407095,0.0,2515.520467638755,-91.55912933433729
2014,9,2014-07-06,131,25,1,1,25.0,finished,2517.151359213037,2234.576330046749,15.445401493517586,19,Lewis Hamilton,Mercedes,2215.0446396329116,19.53169041383717,2578.9107759014955,-61.759416688458714
2014,9,2014-07-06,9,24,20,5,10.0,finished,2443.2079882030284,2684.657789571417,15.892143538623358,15,Sebastian Vettel,Red Bull,2689.559910407095,-4.902120835677579,2423.9613383044175,19.24664989861094
2014,10,2014-07-20,131,25,1,3,15.0,finished,2552.6150077816073,2246.715110309852,13.90711832107004,16,Lewis Hamilton,Mercedes,2234.576330046749,12.1387802631034,2517.151359213037,35.463648568570534
2014,10,2014-07-20,9,24,20,4,12.0,finished,2453.6417505368695,2686.0748620004133,14.75567850640003,15,Sebastian Vettel,Red Bull,2684.657789571417,1.4170724289961072,2443.2079882030284,10.43376233384106
2014,11,2014-07-27,131,25,1,3,15.0,finished,2566.564363019157,2258.318522137641,14.888279535500898,17,Lewis Hamilton,Mercedes,2246.715110309852,11.603411827788932,2552.6150077816073,13.949355237549753
2014,11,2014-07-27,9,24,20,7,6.0,finished,2471.3417037062527,2671.8269125477855,15.593003409928544,13,Sebastian Vettel,Red Bull,2686.0748620004133,-14.247949452627836,2453.6417505368695,17.699953169383207
2014,12,2014-08-24,9,24,20,5,10.0,finished,2502.767665719015,2664.033276442016,13.194420443458451,12,Sebastian Vettel,Red Bull,2671.8269125477855,-7.793636105769565,2471.3417037062527,31.425962012762284
2014,12,2014-08-24,131,25,1,19,0.0,constructor retirement,2510.3504872436524,2258.318522137641,0.0,0,Lewis Hamilton,Mercedes,2258.318522137641,0.0,2566.564363019157,-56.213875775504675
2014,13,2014-09-07,131,25,1,1,25.0,finished,2553.465661168667,2279.3156193157793,15.97758963491298,20,Lewis Hamilton,Mercedes,2258.318522137641,20.99709717813812,2510.3504872436524,43.11517392501446
2014,13,2014-09-07,9,24,20,6,8.0,finished,2505.190696166879,2653.3163251539504,17.053044550754866,15,Sebastian Vettel,Red Bull,2664.033276442016,-10.716951288065502,2502.767665719015,2.423030447864221
2014,14,2014-09-21,131,25,1,1,25.0,finished,2507.9490433071564,2300.306423212315,12.783036190246431,16,Lewis Hamilton,Mercedes,2279.3156193157793,20.99080389653591,2553.465661168667,-45.51661786151044
2014,14,2014-09-21,9,24,20,2,18.0,finished,2539.1827752963336,2663.5087769826196,13.437946977776518,15,Sebastian Vettel,Red Bull,2653.3163251539504,10.192451828669164,2505.190696166879,33.992079129454396
2014,15,2014-10-05,131,25,1,1,25.0,finished,2551.900935916902,2321.011375833109,16.033555718490945,20,Lewis Hamilton,Mercedes,2300.306423212315,20.704952620793847,2507.9490433071564,43.951892609745755
2014,15,2014-10-05,9,24,20,3,15.0,finished,2560.9562040308615,2667.778974199339,17.1819590393961,18,Sebastian Vettel,Red Bull,2663.5087769826196,4.270197216719225,2539.1827752963336,21.773428734527897
2014,16,2014-10-12,131,25,1,1,25.0,finished,2590.8921994507937,2344.070291776014,14.02434662569986,18,Lewis Hamilton,Mercedes,2321.011375833109,23.05891594290506,2551.900935916902,38.99126353389147
2014,16,2014-10-12,9,24,20,8,4.0,finished,2536.861042121712,2644.4063418770115,15.029742108805674,11,Sebastian Vettel,Red Bull,2667.778974199339,-23.372632322327263,2560.9562040308615,-24.095161909149283
2014,17,2014-11-02,131,25,1,1,25.0,finished,2635.69514726193,2366.908132343265,12.499966987453371,16,Lewis Hamilton,Mercedes,2344.070291776014,22.837840567251078,2590.8921994507937,44.802947811136164
2014,17,2014-11-02,9,24,20,7,6.0,finished,2539.2033251833845,2624.86588153378,12.99469015383804,10,Sebastian Vettel,Red Bull,2644.4063418770115,-19.540460343231643,2536.861042121712,2.342283061672333
2014,18,2014-11-09,131,25,1,2,18.0,finished,2674.0056194384315,2380.4363806345914,12.92671660518254,15,Lewis Hamilton,Mercedes,2366.908132343265,13.528248291326236,2635.69514726193,38.31047217650166
2014,18,2014-11-09,9,24,20,5,10.0,finished,2459.763699914581,2617.7930893471485,13.083946885047895,12,Sebastian Vettel,Red Bull,2624.86588153378,-7.072792186631432,2539.2033251833845,-79.43962526880341
2014,19,2014-11-23,131,25,1,1,25.0,finished,2636.1239579966364,2400.408778666587,12.939112862012593,16,Lewis Hamilton,Mercedes,2380.4363806345914,19.972398031995453,2674.0056194384315,-37.88166144179513
2014,19,2014-11-23,9,24,20,8,4.0,finished,2459.623575189181,2595.2985633241124,12.447418045080594,9,Sebastian Vettel,Red Bull,2617.7930893471485,-22.494526023036087,2459.763699914581,-0.14012472540025556
2015,1,2015-03-15,131,25,1,1,25.0,finished,2671.596537084473,2420.932907593925,8.83750784562185,11,Lewis Hamilton,Mercedes,2400.408778666587,20.524128927338097,2636.1239579966364,35.47257908783649
2015,1,2015-03-15,6,6,20,3,15.0,finished,2175.709442877933,2610.0291134615036,7.44793904703299,9,Sebastian Vettel,Ferrari,2595.2985633241124,14.73055013739122,2201.810904359167,-26.10146148123431
2015,2,2015-03-29,6,6,20,1,25.0,finished,2240.5337889845127,2642.412396178396,10.347254993718932,15,Sebastian Vettel,Ferrari,2610.0291134615036,32.38328271689261,2175.709442877933,64.82434610657992
2015,2,2015-03-29,131,25,1,2,18.0,finished,2692.320000637104,2431.978857856394,12.412946878405211,14,Lewis Hamilton,Mercedes,2420.932907593925,11.045950262468978,2671.596537084473,20.723463552631074
2015,3,2015-04-12,131,25,1,1,25.0,finished,2722.562648933001,2449.466137859238,12.487473539418854,15,Lewis Hamilton,Mercedes,2431.978857856394,17.487280002844273,2692.320000637104,30.242648295897197
2015,3,2015-04-12,6,6,20,3,15.0,finished,2285.0002437158564,2657.7804288834927,10.791961424969983,13,Sebastian Vettel,Ferrari,2642.412396178396,15.368032705096539,2240.5337889845127,44.466454731343674
2015,4,2015-04-19,131,25,1,1,25.0,finished,2744.824990956437,2465.917587409605,13.478718867444115,16,Lewis Hamilton,Mercedes,2449.466137859238,16.45144955036676,2722.562648933001,22.26234202343585
2015,4,2015-04-19,6,6,20,5,10.0,finished,2324.5701656092237,2658.984283042306,11.815502289468665,12,Sebastian Vettel,Ferrari,2657.7804288834927,1.203854158813101,2285.0002437158564,39.56992189336734
2015,5,2015-05-10,131,25,1,2,18.0,finished,2772.6733009531954,2474.718194948994,15.48266218817506,17,Lewis Hamilton,Mercedes,2465.917587409605,8.800607539389148,2744.824990956437,27.848309996758417
2015,5,2015-05-10,6,6,20,3,15.0,finished,2354.7612470117338,2671.523413764463,13.838092758143189,16,Sebastian Vettel,Ferrari,2658.984283042306,12.539130722157097,2324.5701656092237,30.191081402510008
2015,6,2015-05-24,6,6,20,2,18.0,finished,2381.9517109069325,2689.545216915468,13.065431278401103,16,Sebastian Vettel,Ferrari,2671.523413764463,18.02180315100486,2354.7612470117338,27.190463895198718
2015,6,2015-05-24,131,25,1,3,15.0,finished,2792.8377900362098,2477.154071797762,14.603355560474991,15,Lewis Hamilton,Mercedes,2474.718194948994,2.435876848767748,2772.6733009531954,20.16448908301436
2015,7,2015-06-07,131,25,1,1,25.0,finished,2817.018646856745,2491.98105120102,13.727678445125472,16,Lewis Hamilton,Mercedes,2477.154071797762,14.826979403258065,2792.8377900362098,24.180856820535155
2015,7,2015-06-07,6,6,20,5,10.0,finished,2400.8724820499287,2687.390360113649,12.330244443272408,12,Sebastian Vettel,Ferrari,2689.545216915468,-2.1548568018188234,2381.9517109069325,18.920771142996273
2015,8,2015-06-21,131,25,1,2,18.0,finished,2839.02507014526,2500.223882955918,12.815691583200426,14,Lewis Hamilton,Mercedes,2491.98105120102,8.242831754897907,2817.018646856745,22.00642328851518
2015,8,2015-06-21,6,6,20,4,12.0,finished,2406.337741245592,2691.5567253635422,11.401387583826615,12,Sebastian Vettel,Ferrari,2687.390360113649,4.166365249893261,2400.8724820499287,5.465259195663293
2015,9,2015-07-05,131,25,1,1,25.0,finished,2864.0760441588577,2513.4164007339223,13.978169275433274,16,Lewis Hamilton,Mercedes,2500.223882955918,13.192517778004458,2839.02507014526,25.050974013597624
2015,9,2015-07-05,6,6,20,3,15.0,finished,2406.5684661691944,2700.9201970002287,12.564993054227676,14,Sebastian Vettel,Ferrari,2691.5567253635422,9.363471636686427,2406.337741245592,0.2307249236023381
2015,10,2015-07-26,6,6,20,1,25.0,finished,2372.3514019109657,2722.8149072654955,11.854225535400984,15,Sebastian Vettel,Ferrari,2700.9201970002287,21.894710265266895,2406.5684661691944,-34.217064258228675
2015,10,2015-07-26,131,25,1,6,8.0,finished,2820.977341097833,2491.014175394385,13.218692897485155,10,Lewis Hamilton,Mercedes,2513.4164007339223,-22.40222533953738,2864.0760441588577,-43.098703061024935
2015,11,2015-08-23,131,25,1,1,25.0,finished,2843.365449128493,2502.205690061749,11.606428224762736,13,Lewis Hamilton,Mercedes,2491.014175394385,11.191514667364117,2820.977341097833,22.388108030660078
2015,11,2015-08-23,6,6,20,12,0.0,constructor retirement,2333.7779102920695,2722.8149072654955,0.0,0,Sebastian Vettel,Ferrari,2722.8149072654955,0.0,2372.3514019109657,-38.57349161889624
2015,12,2015-09-06,131,25,1,1,25.0,finished,2767.559564617223,2514.1233304392836,16.831092660737173,19,Lewis Hamilton,Mercedes,2502.205690061749,11.917640377534553,2843.365449128493,-75.80588451127005
2015,12,2015-09-06,6,6,20,2,18.0,finished,2367.509736458725,2739.84382597136,14.900884269802232,18,Sebastian Vettel,Ferrari,2722.8149072654955,17.02891870586427,2333.7779102920695,33.73182616665554
2015,13,2015-09-20,6,6,20,1,25.0,finished,2415.7434985200093,2759.1574673930268,11.410062279176268,14,Sebastian Vettel,Ferrari,2739.84382597136,19.313641421666944,2367.509736458725,48.233762061284324
2015,13,2015-09-20,131,25,1,16,0.0,constructor retirement,2688.5769861412496,2514.1233304392836,0.0,0,Lewis Hamilton,Mercedes,2514.1233304392836,0.0,2767.559564617223,-78.98257847597324
2015,14,2015-09-27,131,25,1,1,25.0,finished,2718.129792892624,2529.706953604191,15.313183144741611,18,Lewis Hamilton,Mercedes,2514.1233304392836,15.583623164907294,2688.5769861412496,29.552806751374646
2015,14,2015-09-27,6,6,20,3,15.0,finished,2442.5018292703908,2767.442606552198,14.571535559769504,16,Sebastian Vettel,Ferrari,2759.1574673930268,8.285139159171194,2415.7434985200093,26.758330750381447
2015,15,2015-10-11,131,25,1,1,25.0,finished,2648.5523839008474,2542.1758562737145,14.089067534863863,16,Lewis Hamilton,Mercedes,2529.706953604191,12.468902669523686,2718.129792892624,-69.57740899177679
2015,15,2015-10-11,6,6,20,2,18.0,finished,2438.08724932685,2777.383506593534,13.476498764555036,15,Sebastian Vettel,Ferrari,2767.442606552198,9.940900041336135,2442.5018292703908,-4.414579943540957
2015,16,2015-10-25,131,25,1,1,25.0,finished,2679.4048946203834,2557.919317770698,11.03961802858455,13,Lewis Hamilton,Mercedes,2542.1758562737145,15.7434614969834,2648.5523839008474,30.852510719535985
2015,16,2015-10-25,6,6,20,3,15.0,finished,2374.8808849570496,2779.732992717229,10.707441070703227,11,Sebastian Vettel,Ferrari,2777.383506593534,2.3494861236949873,2438.08724932685,-63.20636436980021
2015,17,2015-11-01,131,25,1,2,18.0,finished,2702.4921687946776,2567.106262373712,14.5040497860746,16,Lewis Hamilton,Mercedes,2557.919317770698,9.186944603014126,2679.4048946203834,23.08727417429418
2015,17,2015-11-01,6,6,20,17,0.0,driver retirement,2374.8808849570496,2702.533734563122,13.57069153466195,1,Sebastian Vettel,Ferrari,2779.732992717229,-77.19925815410716,2374.8808849570496,0.0
2015,18,2015-11-15,131,25,1,2,18.0,finished,2728.8911717946103,2575.134704017606,14.692693870089284,16,Lewis Hamilton,Mercedes,2567.106262373712,8.028441643893984,2702.4921687946776,26.39900299993269
2015,18,2015-11-15,6,6,20,3,15.0,finished,2404.7314247284908,2711.8850266941477,13.477288362085362,15,Sebastian Vettel,Ferrari,2702.533734563122,9.35129213102573,2374.8808849570496,29.850539771441163
2015,19,2015-11-29,131,25,1,2,18.0,finished,2755.535625705951,2583.2744911057307,16.518629242349924,18,Lewis Hamilton,Mercedes,2575.134704017606,8.139787088124649,2728.8911717946103,26.64445391134086
2015,19,2015-11-29,6,6,20,4,12.0,finished,2434.4874071029294,2716.111997821227,15.230727861393104,16,Sebastian Vettel,Ferrari,2711.8850266941477,4.226971127079196,2404.7314247284908,29.755982374438645
2016,1,2016-03-20,131,25,1,2,18.0,finished,2780.489436983465,2589.8512445238675,14.9290785883733,16,Lewis Hamilton,Mercedes,2583.2744911057307,6.576753418136832,2755.535625705951,24.953811277513978
2016,1,2016-03-20,6,6,20,3,15.0,finished,2386.838695897218,2723.1737226229693,13.850108585134754,15,Sebastian Vettel,Ferrari,2716.111997821227,7.061724801742457,2434.4874071029294,-47.64871120571161
2016,2,2016-04-03,131,25,1,3,15.0,finished,2796.7348127961686,2588.425446327428,14.21851193601572,14,Lewis Hamilton,Mercedes,2589.8512445238675,-1.4257981964397004,2780.489436983465,16.245375812703514
2016,2,2016-04-03,6,6,20,18,0.0,constructor retirement,2348.2088884214895,2723.1737226229693,0.0,0,Sebastian Vettel,Ferrari,2723.1737226229693,0.0,2386.838695897218,-38.629807475728285
2016,3,2016-04-17,6,6,20,2,18.0,finished,2379.628939527172,2738.960329339537,16.824550534537238,20,Sebastian Vettel,Ferrari,2723.1737226229693,15.786606716567803,2348.2088884214895,31.420051105682433
2016,3,2016-04-17,131,25,1,7,6.0,finished,2791.1046752488555,2569.7665574878192,18.75320419743416,15,Lewis Hamilton,Mercedes,2588.425446327428,-18.658888839608608,2796.7348127961686,-5.6301375473130975
2016,4,2016-05-01,131,25,1,2,18.0,finished,2809.996992532298,2576.399202714802,17.729385272515763,19,Lewis Hamilton,Mercedes,2569.7665574878192,6.632645226982731,2791.1046752488555,18.89231728344248
2016,4,2016-05-01,6,6,20,19,0.0,driver retirement,2420.2908107163043,2665.1163200898964,16.146284397569207,2,Sebastian Vettel,Ferrari,2738.960329339537,-73.84400924964075,2379.628939527172,40.6618711891324
2016,5,2016-05-15,6,6,20,3,15.0,finished,2445.3195982729676,2674.649120774305,14.356422682604007,16,Sebastian Vettel,Ferrari,2665.1163200898964,9.532800684408812,2420.2908107163043,25.028787556663247
2016,5,2016-05-15,131,25,1,18,0.0,driver retirement,2809.996992532298,2489.9555267151786,15.904000388645624,1,Lewis Hamilton,Mercedes,2576.399202714802,-86.44367599962334,2809.996992532298,0.0
2016,6,2016-05-29,131,25,1,1,25.0,finished,2796.925115183912,2502.935161751581,16.63781882993616,19,Lewis Hamilton,Mercedes,2489.9555267151786,12.979635036402215,2809.996992532298,-13.071877348385897
2016,6,2016-05-29,6,6,20,4,12.0,finished,2445.036589369749,2678.2905371185516,15.337293760832416,16,Sebastian Vettel,Ferrari,2674.649120774305,3.6414163442464087,2445.3195982729676,-0.28300890321861516
2016,7,2016-06-12,131,25,1,1,25.0,finished,2804.229745825429,2515.823262398399,15.777925859493546,18,Lewis Hamilton,Mercedes,2502.935161751581,12.888100646818202,2796.925115183912,7.304630641516724
2016,7,2016-06-12,6,6,20,2,18.0,finished,2465.811908336955,2692.2435470920955,14.594321809389736,17,Sebastian Vettel,Ferrari,2678.2905371185516,13.953009973543885,2445.036589369749,20.775318967206204
2016,8,2016-06-19,6,6,20,2,18.0,finished,2495.649800529691,2706.596922707643,13.66277731602021,16,Sebastian Vettel,Ferrari,2692.2435470920955,14.35337561554752,2465.811908336955,29.837892192736035
2016,8,2016-06-19,131,25,1,5,10.0,finished,2811.4677798395915,2504.9486283527312,14.77076403852915,13,Lewis Hamilton,Mercedes,2515.823262398399,-10.87463404566779,2804.229745825429,7.238034014162622
2016,9,2016-07-03,131,25,1,1,25.0,finished,2823.9402676706727,2516.0367027960256,13.406894586743114,15,Lewis Hamilton,Mercedes,2504.9486283527312,11.088074443294317,2811.4677798395915,12.472487831081253
2016,9,2016-07-03,6,6,20,21,0.0,constructor retirement,2424.2793000867273,2706.596922707643,0.0,0,Sebastian Vettel,Ferrari,2706.596922707643,0.0,2495.649800529691,-71.37050044296393
2016,10,2016-07-10,131,25,1,1,25.0,finished,2841.7615808235237,2529.4445211842803,14.8167465187934,17,Lewis Hamilton,Mercedes,2516.0367027960256,13.407818388254782,2823.9402676706727,17.821313152850962
2016,10,2016-07-10,6,6,20,9,2.0,finished,2411.7864428962166,2679.301714629488,13.444597646779988,9,Sebastian Vettel,Ferrari,2706.596922707643,-27.295208078155156,2424.2793000867273,-12.492857190510676
2016,11,2016-07-24,131,25,1,1,25.0,finished,2862.790503770286,2541.1049214286345,17.76621909180912,20,Lewis Hamilton,Mercedes,2529.4445211842803,11.66040024435415,2841.7615808235237,21.028922946762123
2016,11,2016-07-24,6,6,20,4,12.0,finished,2423.8040002284565,2684.23361744551,16.055196209339652,17,Sebastian Vettel,Ferrari,2679.301714629488,4.931902816022102,2411.7864428962166,12.017557332239903
2016,12,2016-07-31,131,25,1,1,25.0,finished,2872.644488193791,2552.6141760762293,16.905415326873975,19,Lewis Hamilton,Mercedes,2541.1049214286345,11.509254647594844,2862.790503770286,9.853984423505153
2016,12,2016-07-31,6,6,20,5,10.0,finished,2429.9041440774563,2682.915204470061,15.239939743778592,15,Sebastian Vettel,Ferrari,2684.23361744551,-1.318412975449064,2423.8040002284565,6.100143848999778
2016,13,2016-08-28,131,25,1,3,15.0,finished,2889.030496564292,2553.242246490329,16.885696623865083,17,Lewis Hamilton,Mercedes,2552.6141760762293,0.6280704140995113,2872.644488193791,16.38600837050126
2016,13,2016-08-28,6,6,20,6,8.0,finished,2409.1507343372436,2676.57176207899,15.154451579535724,14,Sebastian Vettel,Ferrari,2682.915204470061,-6.3434423910707665,2429.9041440774563,-20.753409740212646
2016,14,2016-09-04,131,25,1,2,18.0,finished,2910.1612880316757,2559.273520789959,16.902360309660487,18,Lewis Hamilton,Mercedes,2553.242246490329,6.03127429963024,2889.030496564292,21.13079146738346
2016,14,2016-09-04,6,6,20,3,15.0,finished,2439.4896806769943,2687.8654957091326,14.94463828558972,17,Sebastian Vettel,Ferrari,2676.57176207899,11.29373363014247,2409.1507343372436,30.33894633975069
2016,15,2016-09-18,131,25,1,3,15.0,finished,2923.6523737398616,2558.8396260791737,16.074809022908802,16,Lewis Hamilton,Mercedes,2559.273520789959,-0.4338947107853528,2910.1612880316757,13.491085708185892
2016,15,2016-09-18,6,6,20,5,10.0,finished,2453.175844538809,2685.7627079866693,14.362547620406245,14,Sebastian Vettel,Ferrari,2687.8654957091326,-2.1027877224632903,2439.4896806769943,13.686163861814748
2016,16,2016-10-02,131,25,1,17,0.0,constructor retirement,2846.2556266973174,2558.8396260791737,0.0,0,Lewis Hamilton,Mercedes,2558.8396260791737,0.0,2923.6523737398616,-77.39674704254412
2016,16,2016-10-02,6,6,20,18,0.0,driver retirement,2477.6382632751993,2601.0855744272217,12.977267355604436,0,Sebastian Vettel,Ferrari,2685.7627079866693,-84.67713355944761,2453.175844538809,24.46241873639019
2016,17,2016-10-09,131,25,1,3,15.0,finished,2862.8827466387056,2560.707111464713,18.62435844664158,19,Lewis Hamilton,Mercedes,2558.8396260791737,1.867485385539112,2846.2556266973174,16.627119941388173
2016,17,2016-10-09,6,6,20,4,12.0,finished,2492.9315742810973,2606.4969479674473,16.91151128774903,18,Sebastian Vettel,Ferrari,2601.0855744272217,5.411373540225668,2477.6382632751993,15.293311005897976
2016,18,2016-10-23,131,25,1,1,25.0,finished,2884.101672464262,2571.4954377304,16.139953941138106,18,Lewis Hamilton,Mercedes,2560.707111464713,10.788326265687374,2862.8827466387056,21.218925825556198
2016,18,2016-10-23,6,6,20,4,12.0,finished,2422.9676606778694,2607.8030294934374,14.77481476411246,15,Sebastian Vettel,Ferrari,2606.4969479674473,1.3060815259900664,2492.9315742810973,-69.96391360322787
2016,19,2016-10-30,131,25,1,1,25.0,finished,2904.722724462679,2582.391617225373,18.808251768469976,21,Lewis Hamilton,Mercedes,2571.4954377304,10.896179494972785,2884.101672464262,20.621051998416988
2016,19,2016-10-30,6,6,20,5,10.0,finished,2431.0278156189984,2609.636346794405,16.63123129955017,17,Sebastian Vettel,Ferrari,2607.8030294934374,1.833317300967792,2422.9676606778694,8.060154941128985
2016,20,2016-11-13,131,25,1,1,25.0,finished,2925.2482367577895,2593.8858589565,16.908147547655712,19,Lewis Hamilton,Mercedes,2582.391617225373,11.494241731127204,2904.722724462679,20.52551229511073
2016,20,2016-11-13,6,6,20,5,10.0,finished,2426.405146057993,2610.9649346136075,14.758208522774806,15,Sebastian Vettel,Ferrari,2609.636346794405,1.328587819202312,2431.0278156189984,-4.622669561005296
2016,21,2016-11-27,131,25,1,1,25.0,finished,2943.8863421645033,2605.36724608376,15.130435713790042,17,Lewis Hamilton,Mercedes,2593.8858589565,11.48138712725995,2925.2482367577895,18.63810540671375
2016,21,2016-11-27,6,6,20,3,15.0,finished,2445.1175751776523,2622.8123512886373,13.07083352786744,15,Sebastian Vettel,Ferrari,2610.9649346136075,11.847416675029763,2426.405146057993,18.71242911965919
2017,1,2017-03-26,6,6,20,1,25.0,finished,2485.1147785297553,2649.189062912598,8.968210681705179,12,Sebastian Vettel,Ferrari,2622.8123512886373,26.376711623960546,2445.1175751776523,39.99720335210304
2017,1,2017-03-26,131,25,1,2,18.0,finished,2959.3395940633363,2608.4361807178825,10.647250825844957,11,Lewis Hamilton,Mercedes,2605.36724608376,3.0689346341223427,2943.8863421645033,15.45325189883306
2017,2,2017-04-09,131,25,1,1,25.0,finished,2960.975033026874,2619.223046496981,14.346849553591593,16,Lewis Hamilton,Mercedes,2608.4361807178825,10.786865779098662,2959.3395940633363,1.635438963537581
2017,2,2017-04-09,6,6,20,2,18.0,finished,2509.92716553245,2665.445186165154,12.508653768186637,15,Sebastian Vettel,Ferrari,2649.189062912598,16.256123252556336,2485.1147785297553,24.812387002694777
2017,3,2017-04-16,6,6,20,1,25.0,finished,2545.34948193007,2687.594028787335,11.029864968114136,14,Sebastian Vettel,Ferrari,2665.445186165154,22.148842622180837,2509.92716553245,35.42231639761985
2017,3,2017-04-16,131,25,1,2,18.0,finished,2975.6519914633427,2622.5845560284774,12.549225330197764,13,Lewis Hamilton,Mercedes,2619.223046496981,3.3615095314962673,2960.975033026874,14.676958436468794
2017,4,2017-04-30,6,6,20,2,18.0,finished,2579.2875663258937,2699.2859467436147,14.096154061693534,16,Sebastian Vettel,Ferrari,2687.594028787335,11.691917956279667,2545.34948193007,33.93808439582381
2017,4,2017-04-30,131,25,1,4,12.0,finished,2990.2971476345792,2613.1645208242403,15.533905372014535,14,Lewis Hamilton,Mercedes,2622.5845560284774,-9.420035204237138,2975.6519914633427,14.645156171236522
2017,5,2017-05-14,131,25,1,1,25.0,finished,2908.0884390346664,2621.3310730145713,16.591981476827574,18,Lewis Hamilton,Mercedes,2613.1645208242403,8.166552190331004,2990.2971476345792,-82.20870859991282
2017,5,2017-05-14,6,6,20,2,18.0,finished,2599.127457477218,2709.253683083285,15.281434187493254,17,Sebastian Vettel,Ferrari,2699.2859467436147,9.96773633967041,2579.2875663258937,19.839891151324082
2017,6,2017-05-28,6,6,20,1,25.0,finished,2649.9730578475455,2726.878572477444,14.130062474638974,17,Sebastian Vettel,Ferrari,2709.253683083285,17.6248893941588,2599.127457477218,50.8456003703277
2017,6,2017-05-28,131,25,1,7,6.0,finished,2879.6447711662177,2595.7111046128684,15.171811071845893,11,Lewis Hamilton,Mercedes,2621.3310730145713,-25.619968401702863,2908.0884390346664,-28.443667868448756
2017,7,2017-06-11,131,25,1,1,25.0,finished,2911.512430736964,2607.4506845464866,14.200840521672834,16,Lewis Hamilton,Mercedes,2595.7111046128684,11.739579933618188,2879.6447711662177,31.867659570746127
2017,7,2017-06-11,6,6,20,4,12.0,finished,2636.612523460612,2722.870470186613,13.614265183884651,13,Sebastian Vettel,Ferrari,2726.878572477444,-4.0081022908307204,2649.9730578475455,-13.360534386933523
2017,8,2017-06-25,6,6,20,4,12.0,finished,2583.8180791863924,2714.077962114548,11.094846537485047,10,Sebastian Vettel,Ferrari,2722.870470186613,-8.792508072065175,2636.612523460612,-52.794444274219586
